id,name__ja,name__pl,name__ru,name__ka,name__en,name__fr,name__nl,name__sv,name__es,name__de,name__cs,name,wikipedia__cs,wikipedia__en,wikipedia__es,wikipedia__fr,wikipedia__ja,wikipedia__ka,wikipedia__pl,wikipedia__ru,wikipedia__sv,gender,birth_date,identifier__freebase,name__th,name__uk,name__pt,name__hy,wikipedia__de,wikipedia__hy,wikipedia__pt,wikipedia__th,wikipedia__uk,name__xmf,name__he,name__et,wikipedia__et,wikipedia__xmf,image,identifier__VIAF,given_name,name__fa,wikipedia__fa,name__az,wikipedia__az,death_date,wikipedia__it,name__it,original_wikiname,name__hu,last_seen,name__zh_hant,name__zh_cn,wikipedia__oc,name__oc,occupation
Q1178707,,Dawit Usupaszwili,"Усупашвили, Давид",დავით უსუფაშვილი,David Usupashvili,David Usupashvili,David Usupashvili,Davit Usupasjvili,David Usupashvili,Dawit Usupaschwili,,დავით უსუფაშვილი,,David Usupashvili,,David Oussoupachvili,,დავით უსუფაშვილი,Dawit Usupaszwili,"Усупашвили, Давид",Davit Usupasjvili,male,1968-03-05,/m/0j_1zm1,,Давід Усупашвілі,,Դավիթ Ուսուփաշվիլի,Dawit Usupaschwili,Դավիթ Ուսուփաշվիլի,,,Давід Усупашвілі,დავით უსუფაშვილი,דוד אוסופאשווילי,Davith Usuphašvili,Davith Usuphašvili,დავით უსუფაშვილი,https://upload.wikimedia.org/wikipedia/commons/c/c5/David_Usupashvili_Senate_of_Poland.JPG,310522363,David,,,,,,,,დავით უსუფაშვილი,David Usupashvili,,大衛·烏蘇帕什維利,大衛·烏苏帕什維利,,,politician
Q12867446,,,,ნაული ჯანაშია,Nauli Janashia,,,,,,,ნაული ჯანაშია,,,,,,ნაული ჯანაშია,,,,,1947-03-01,,,,,,,,,,,,,,,,,,,,,Nauli Canaşia,Nauli Canaşia,2015-03-17,,,ნაული ჯანაშია,,,,,,,politician
Q12870563,,,,შალვა შავგულიძე,Shalva Shavgulidze,Shalva Shavgulidze,Shalva Shavgulidze,,,,,შალვა შავგულიძე,,,,,,შალვა შავგულიძე,,,,male,1957-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,შალვა შავგულიძე,,,,,,,politician
Q1325558,エルダリ・クルタニーゼ,Eldar Kurtanidze,"Куртанидзе, Эльдар",ელდარ კურტანიძე,Eldar Kurtanidze,Eldar Kurtanidze,Eldar Kurtanidze,Eldar Kurtanidze,Eldar Kurtanidze,Eldari Luka Kurtanidse,Eldar Kurtanydze,ელდარ კურტანიძე,Eldar Kurtanydze,Eldar Kurtanidze,Eldar Kurtanidze,Eldar Kurtanidze,エルダリ・クルタニーゼ,ელდარ კურტანიძე,Eldar Kurtanidze,"Куртанидзе, Эльдар",Eldar Kurtanidze,male,1972-04-16,/m/07s36h,,Куртанідзе Ельдар,,,Eldari Luka Kurtanidse,,,,Куртанідзе Ельдар,,,,,,,,Eldar,الدار کورتانیدزه,الدار کورتانیدزه,,,,,,ელდარ კურტანიძე,,,,,,,amateur wrestler
Q14481538,,,,ზვიად ძიძიგური,Zviad Dzidziguri,,Zviad Dzidziguri,,,Zviad Dzidziguri,,ზვიად ძიძიგური,,Zviad Dzidziguri,,,,ზვიად ძიძიგური,,,,male,1964-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,ზვიად ძიძიგური,,,,,,,
Q16364846,,,,ანზორ ბოლქვაძე,,,,,,,,ანზორ ბოლქვაძე,,,,,,ანზორ ბოლქვაძე,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ანზორ ბოლქვაძე,,,,,,,
Q16368881,,,,ვალერი გელაშვილი,Valeri Gelashvili,,Valeri Gelashvili,,,,,ვალერი გელაშვილი,,,,,,ვალერი გელაშვილი,,,,male,1960-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,ვალერი გელაშვილი,,,,,,,politician
Q16370108,,,,თინათინ ხიდაშელი,Tinatin Khidasheli,,Tina Khidasheli,,,,,თინათინ ხიდაშელი,,Tina Khidasheli,,,,თინა ხიდაშელი,,"Хидашели, Тина",,female,1973-06-08,,,,,Թինա Խիդաշելի,,Թինա Խիդաշելի,,,,თინა ხიდაშელი,,Thinathin Hidašeli,Thinathin Hidašeli,თინა ხიდაშელი,https://upload.wikimedia.org/wikipedia/commons/f/f5/Tinatin_Khidaseli_press_conference_(Noble_Partner_15).jpg,,,,,,,,,,თინა ხიდაშელი,,,,,Tina Khidasheli,Tina Khidasheli,politician
Q2511277,ショータ・ハバレーリ,Szota Chabareli,"Хабарели, Шота Дмитриевич",შოთა ხაბარელი,Shota Khabareli,Shota Khabareli,Shota Khabareli,Sjota Chabareli,Shota Khabareli,Shota Khabareli,Šota Chabareli,შოთა ხაბარელი,Šota Chabareli,Shota Khabareli,Shota Jabareli,Shota Khabareli,ショータ・ハバレーリ,შოთა ხაბარელი,Szota Chabareli,"Хабарели, Шота Дмитриевич",Sjota Chabareli,male,1958-12-26,/m/03qd169,,,,,,,,,,,,,,,,,,,,,,,,,შოთა ხაბარელი,,,,,,,judoka
Q3139475,,,,კობა დავითაშვილი,Koba Davitashvili,Koba Davitachvili,Koba Davitashvili,,,Koba Davitashvili,,კობა დავითაშვილი,,Koba Davitashvili,,Koba Davitachvili,,კობა დავითაშვილი,,,,male,1971-07-31,/m/05m_74b,,Давіташвілі Коба Романович,,,,,,,Давіташвілі Коба Романович,,,Koba Davithašvili,Koba Davithašvili,,,,,,,,,,,,კობა დავითაშვილი,,,,,,,politician
Q709218,ズラブ・ズビャダウリ,Zurab Zwiadauri,"Звиадаури, Зураб",ზურაბ ზვიადაური,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Surab Swiadauri,Zurab Zviadauri,ზურაბ ზვიადაური,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,ズラブ・ズビャダウリ,ზურაბ ზვიადაური,Zurab Zwiadauri,"Звиадаури, Зураб",Zurab Zviadauri,male,1981-07-02,/m/07rswv,ซูรับ ซเวียเดารี,Зураб Звіадаурі,Zurab Zviadauri,Զուրաբ Զվիադաուրի,Surab Swiadauri,Զուրաբ Զվիադաուրի,Zurab Zviadauri,ซูรับ ซเวียเดารี,Зураб Звіадаурі,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Zviadauri.jpg,,,,,,,,Zurab Zviadauri,Zurab Zviadauri,ზურაბ ზვიადაური,,,,,,,judoka
Q8075559,,,,ზვიად კვაჭანტირაძე,Zviad Kvachantiradze,,,,,Zviad Kvachantiradze,,ზვიად კვაჭანტირაძე,,Zviad Kvachantiradze,,,,ზვიად კვაჭანტირაძე,,,,male,1965-07-07,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Zviad_Kvachantiradze.jpg,,,,,,,,,,ზვიად კვაჭანტირაძე,,,,,,,diplomat
