id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
982e3c98-2060-4d7b-b8e7-aca6fbf9bff2,Abraão Aníbal Fernandes Barbosa Vicente,Abraão Aníbal Fernandes Barbosa Vicente,,,,MPD,MPD,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=240,
6afa3116-6dcb-4c5f-9e9f-ee3b16da6e49,Adalberto Higino Tavares Silva,Adalberto Higino Tavares Silva,,,,MPD,MPD,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=237,
5c28e2e8-f069-420c-895e-3540e00414c0,Afonso Silva Mendes da Fonseca,Afonso Silva Mendes da Fonseca,,,,PAICV,PAICV,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=281,
156d9a48-7f3e-4128-b959-0bad0af23685,Alcídio José Gonçalves Tavares,Alcídio José Gonçalves Tavares,,,,PAICV,PAICV,area/santiago_norte,Santiago Norte,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=270,
a5381632-5e07-4a42-a6ab-9cafebd616b5,Alexandre José Duarte Fonseca Pacheco de Novais,Alexandre José Duarte Fonseca Pacheco de Novais,,,,PAICV,PAICV,area/são_vicente,São Vicente,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=219,
58fb0f49-d05e-4f11-b9f4-c9943645611d,Anilda Ineida Monteiro Tavares,Anilda Ineida Monteiro Tavares,,,,MPD,MPD,area/santiago_norte,Santiago Norte,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=238,female
c7d86897-c43e-4faa-b2d2-3361e6547107,António Alberto Mendes Fernandes,António Alberto Mendes Fernandes,,,,PAICV,PAICV,area/santiago_norte,Santiago Norte,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=259,male
a5555667-bd91-448b-9e0c-f55c6de430c8,António Delgado Monteiro,António Delgado Monteiro,,,,UCID,UCID,area/são_vicente,São Vicente,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=205,male
fa647d6c-540a-4db2-85e9-7936d99e0326,António Jorge Delgado,António Jorge Delgado,,,,MPD,MPD,area/são_vicente,São Vicente,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=239,male
df43d355-a62d-4614-a9c7-608f4a65195d,Aristides Raimundo Lima,Aristides Raimundo Lima,,,,PAICV,PAICV,area/boa_vista,Boa Vista,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=256,
c396db6a-d586-4798-abad-d7d941550b2e,Arlindo Nascimento do Rosário,Arlindo Nascimento do Rosário,,,,MPD,MPD,area/santo_antão,Santo Antão,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=217,
ffd908b8-eedf-4e26-b362-8e0c80f921bc,Armindo Cipriano Maurício,Armindo Cipriano Maurício,,,,PAICV,PAICV,area/santo_antão,Santo Antão,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=265,
f175cc76-1acf-4d28-83b0-e0e2db2b3b0f,Arnaldo Andrade Ramos,Arnaldo Andrade Ramos,,,,PAICV,PAICV,area/europa,Europa,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=269,
db911be5-7971-4fec-ba17-49c24e82a370,Austelino Tavares Correia,Austelino Tavares Correia,,,,MPD,MPD,area/santiago_norte,Santiago Norte,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=231,male
452c9c92-15fc-4525-97e4-844384d4201c,Basílio Mosso Ramos,Basílio Mosso Ramos,,,,PAICV,PAICV,area/sal,Sal,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=204,
93696b7c-07ff-4a64-a676-2b1215188a95,Carlos Alberto Delgado,Carlos Alberto Delgado,,,,PAICV,PAICV,area/santo_antão,Santo Antão,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=266,male
c312cbb6-eee8-43a4-9071-0293994be681,Carlos Alberto Wahnon de Carvalho Veiga,Carlos Alberto Wahnon de Carvalho Veiga,,,,MPD,MPD,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=241,
be33ebfc-a04f-49ed-a217-cbd192027dca,Carlos Antonio Silva Ramos,Carlos Antonio Silva Ramos,,,,PAICV,PAICV,area/são_nicolau,São Nicolau,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=267,male
b346526c-6679-411b-9656-5ad2bc6493ed,Carlos Tavares Rodrigues,Carlos Tavares Rodrigues,,,,unknown,_unknown,,,Assembleia Nacional,8,,,,
d9f2d22d-17d5-489e-aa76-8a7b138b1cb7,Cláudia Sofia Marques Rodrigues,Cláudia Sofia Marques Rodrigues,,,,PAICV,PAICV,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=274,
96a4a1bd-d20a-46e3-bc95-0865094449df,Clóvis Isildo Barbosa da Silva,Clóvis Isildo Barbosa da Silva,,,,PAICV,PAICV,area/brava,Brava,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=209,
f82701f4-e123-4aab-a724-3a7c96e51ea5,Cândido Rodrigues,Cândido Rodrigues,,,,MPD,MPD,area/américa,América,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=229,
a66a3f1e-c40a-41a9-82fe-9b34b8caa331,Daniel Augusto Melo Lima Évora,Daniel Augusto Melo Lima Évora,,,,MPD,MPD,area/sal,Sal,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=218,male
b9ed8195-f5d9-4c3d-bb6c-746b2f9cc0ad,David Lima Gomes,David Lima Gomes,,,,MPD,MPD,area/brava,Brava,Assembleia Nacional,8,,,,
2d0ddace-50a7-4f0c-b95f-6c6f8236665a,Dúnia Alice Monteiro Moreira de Almeida Pereira,Dúnia Alice Monteiro Moreira de Almeida Pereira,,,,PAICV,PAICV,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=275,
f6c1f0cb-5567-4d15-b7a6-62df476f041f,Emanuel Alberto Duarte Barbosa,Emanuel Alberto Duarte Barbosa,,,,MPD,MPD,area/europa,Europa,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=212,male
5f99c500-e9c1-4a83-a6d3-9966b39f7ea9,Estêvão Barros Rodrigues,Estêvão Barros Rodrigues,,,,PAICV,PAICV,area/África,África,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=253,male
575c14fa-b079-4ac2-acde-cb631b8aab14,Euclides Eurico Nunes Pina,Euclides Eurico Nunes Pina,,,,PAICV,PAICV,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=213,
b5a20ad8-b410-4594-bb30-3e5c9f244355,Euclides Vaz Cardoso Centeio,Euclides Vaz Cardoso Centeio,,,,PAICV,PAICV,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=276,
35c54e4b-6e2d-4b8c-9540-1becf9d4536b,Eunice Andrade da Silva Spencer Lopes,Eunice Andrade da Silva Spencer Lopes,,,,MPD,MPD,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=236,
86d4a0d7-7289-41bf-bb77-f837cca5ad7c,Eurico Correia Monteiro,Eurico Correia Monteiro,,,,MPD,MPD,area/fogo,Fogo,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=226,
1b14ea7d-1016-4923-9c84-3f88d474b1d4,Eva Sulamita Monteiro Caldeira Marques,Eva Sulamita Monteiro Caldeira Marques,,,,MPD,MPD,area/são_vicente,São Vicente,Assembleia Nacional,8,,,http://www.parlamento.cv/DepImag.aspx?CodDeputado=228,
