id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
240,Abraão Aníbal Fernandes Barbosa Vicente,,,MPD,MPD,Santiago Sul,Assembleia Nacional,8,,,,
237,Adalberto Higino Tavares Silva,,,MPD,MPD,Santiago Sul,Assembleia Nacional,8,,,,
281,Afonso Silva Mendes da Fonseca,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
270,Alcídio José Gonçalves Tavares,,,PAICV,PAICV,Santiago Norte,Assembleia Nacional,8,,,,
219,Alexandre José Duarte Fonseca Pacheco de Novais,,,PAICV,PAICV,São Vicente,Assembleia Nacional,8,,,,
238,Anilda Ineida Monteiro Tavares,,,MPD,MPD,Santiago Norte,Assembleia Nacional,8,,,,
259,António Alberto Mendes Fernandes,,,PAICV,PAICV,Santiago Norte,Assembleia Nacional,8,,,,
205,António Delgado Monteiro,,,UCID,UCID,São Vicente,Assembleia Nacional,8,,,,
239,António Jorge Delgado,,,MPD,MPD,São Vicente,Assembleia Nacional,8,,,,
256,Aristides Raimundo Lima,,,PAICV,PAICV,Boa Vista,Assembleia Nacional,8,,,,
217,Arlindo Nascimento do Rosário,,,MPD,MPD,Santo Antão,Assembleia Nacional,8,,,,
265,Armindo Cipriano Maurício,,,PAICV,PAICV,Santo Antão,Assembleia Nacional,8,,,,
269,Arnaldo Andrade Ramos,,,PAICV,PAICV,Europa,Assembleia Nacional,8,,,,
231,Austelino Tavares Correia,,,MPD,MPD,Santiago Norte,Assembleia Nacional,8,,,,
204,Basílio Mosso Ramos,,,PAICV,PAICV,Sal,Assembleia Nacional,8,,,,
266,Carlos Alberto Delgado,,,PAICV,PAICV,Santo Antão,Assembleia Nacional,8,,,,
241,Carlos Alberto Wahnon de Carvalho Veiga,,,MPD,MPD,Santiago Sul,Assembleia Nacional,8,,,,
267,Carlos Antonio Silva Ramos,,,PAICV,PAICV,São Nicolau,Assembleia Nacional,8,,,,
283,Carlos Tavares Rodrigues,,,unknown,,,Assembleia Nacional,8,,,,
274,Cláudia Sofia Marques Rodrigues,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
209,Clóvis Isildo Barbosa da Silva,,,PAICV,PAICV,Brava,Assembleia Nacional,8,,,,
229,Cândido Rodrigues,,,MPD,MPD,América,Assembleia Nacional,8,,,,
218,Daniel Augusto Melo Lima Évora,,,MPD,MPD,Sal,Assembleia Nacional,8,,,,
233,David Lima Gomes,,,MPD,MPD,Brava,Assembleia Nacional,8,,,,
275,Dúnia Alice Monteiro Moreira de Almeida Pereira,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
212,Emanuel Alberto Duarte Barbosa,,,MPD,MPD,Europa,Assembleia Nacional,8,,,,
253,Estêvão Barros Rodrigues,,,PAICV,PAICV,África,Assembleia Nacional,8,,,,
213,Euclides Eurico Nunes Pina,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
276,Euclides Vaz Cardoso Centeio,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
236,Eunice Andrade da Silva Spencer Lopes,,,MPD,MPD,Santiago Sul,Assembleia Nacional,8,,,,
226,Eurico Correia Monteiro,,,MPD,MPD,Fogo,Assembleia Nacional,8,,,,
228,Eva Sulamita Monteiro Caldeira Marques,,,MPD,MPD,São Vicente,Assembleia Nacional,8,,,,
282,Felisberto Alves Vieira,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
242,Fernando Eíisio Leboucher Freire de Andrade,,,MPD,MPD,Santiago Norte,Assembleia Nacional,8,,,,
258,Fernando Jorge Spencer Ferreira Frederico,,,PAICV,PAICV,Maio,Assembleia Nacional,8,,,,
262,Fernando Lopes Robalo,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
230,Filipe Baptista Gomes Furtado,,,MPD,MPD,Santiago Norte,Assembleia Nacional,8,,,,
243,Filomena Mendes Gonçalves,,,MPD,MPD,Santiago Sul,Assembleia Nacional,8,,,,
268,Filomena de Fátima Ribeiro Vieira,,,PAICV,PAICV,São Vicente,Assembleia Nacional,8,,,,
277,Graça Maria Lopes de Carvalho Sanches,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
224,Hermes Silva Santos,,,PAICV,PAICV,São Vicente,Assembleia Nacional,8,,,,
214,Humberto André Cardoso Duarte,,,MPD,MPD,São Vicente,Assembleia Nacional,8,,,,
244,Isa Filomena Pereira Soares da Costa,,,MPD,MPD,Santiago Sul,Assembleia Nacional,8,,,,
245,Janine Tatiana Santos Lélis,,,MPD,MPD,Sal,Assembleia Nacional,8,,,,
246,Joana Gomes Rosa,,,MPD,MPD,Maio,Assembleia Nacional,8,,,,
257,Joanilda Lúcia Silva Alves,,,PAICV,PAICV,Fogo,Assembleia Nacional,8,,,,
222,Jorge Arcanjo Livramento Nogueira,,,MPD,MPD,Fogo,Assembleia Nacional,8,,,,
247,Jorge Pedro Maurício dos Santos,,,MPD,MPD,São Vicente,Assembleia Nacional,8,,,,
279,Joselito Monteiro Fonseca,,,PAICV,PAICV,Santo Antão,Assembleia Nacional,8,,,,
252,José Cristiano de Jesus Monteiro,,,MPD,MPD,América,Assembleia Nacional,8,,,,
248,José Filomeno Monteiro,,,MPD,MPD,Santiago Sul,Assembleia Nacional,8,,,,
210,José Luís Lima Santos,,,MPD,MPD,Boa Vista,Assembleia Nacional,8,,,,
260,José Manuel Gomes Andrade,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
271,José Manuel Sanches Tavares,,,PAICV,PAICV,Santiago Norte,Assembleia Nacional,8,,,,
206,João dos Santos Luís,,,UCID,UCID,São Vicente,Assembleia Nacional,8,,,,
263,Justiniano Jorge Lopes de Sena,,,PAICV,PAICV,Santiago Norte,Assembleia Nacional,8,,,,
221,Júlio Lopes Correia,,,PAICV,PAICV,Fogo,Assembleia Nacional,8,,,,
249,Leão Monteiro Lopes,,,MPD,MPD,Santo Antão,Assembleia Nacional,8,,,,
211,Lívio Fernandes Lopes,,,PAICV,PAICV,Fogo,Assembleia Nacional,8,,,,
278,Maria Fernanda Mendes Varela,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
254,Maria da Luz Rocha Monteiro,,,PAICV,PAICV,São Vicente,Assembleia Nacional,8,,,,
251,Miguel Pedro Sousa Monteiro,,,MPD,MPD,Santiago Sul,Assembleia Nacional,8,,,,
250,Mário Ramos Pereira Silva,,,MPD,MPD,Santiago Norte,Assembleia Nacional,8,,,,
225,Nelson do Rosário Brito,,,MPD,MPD,São Nicolau,Assembleia Nacional,8,,,,
208,Nilda Maria Gonçalves de Pina Fernandes,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
264,Nuias Mendes Barbosa Silva,,,PAICV,PAICV,Santiago Sul,Assembleia Nacional,8,,,,
232,Orlanda Maria Duarte Santos Ferreira,,,MPD,MPD,Santo Antão,Assembleia Nacional,8,,,,
234,Orlando Pereira Dias,,,MPD,MPD,África,Assembleia Nacional,8,,,,
280,Paulo Noel Rendall de Oliveira Martins,,,PAICV,PAICV,São Vicente,Assembleia Nacional,8,,,,
235,Pedro Alexandre Tavares Rocha,,,MPD,MPD,Santiago Norte,Assembleia Nacional,8,,,,
272,Pedro Amante de Ramiro Furtado,,,PAICV,PAICV,Santiago Norte,Assembleia Nacional,8,,,,
255,Sidónio Fontes Lima Monteiro,,,PAICV,PAICV,América,Assembleia Nacional,8,,,,
273,Susete Soares Muniz,,,PAICV,PAICV,Santiago Norte,Assembleia Nacional,8,,,,
216,Vanusa Tatiana Fernandes Cardoso,,,PAICV,PAICV,Santiago Norte,Assembleia Nacional,8,,,,
261,Virgínia baesa cabral Gonçalves,,,PAICV,PAICV,Santiago Norte,Assembleia Nacional,8,,,,
