name,id
Abraão Aníbal Fernandes Barbosa Vicente,982e3c98-2060-4d7b-b8e7-aca6fbf9bff2
Adalberto Higino Tavares Silva,6afa3116-6dcb-4c5f-9e9f-ee3b16da6e49
Adilson Silva Fernandes,401d2e16-430f-46bb-9498-6afb4621323c
Afonso Silva Mendes da Fonseca,5c28e2e8-f069-420c-895e-3540e00414c0
Alberto Mendes Montrond,fbc94b6e-ddeb-4031-8ae3-6425c6cfb62c
Alcides Monteiro de Pina,1dce81ca-d9ca-4cb6-b2d1-8b301f74e58b
Alcídio José Gonçalves Tavares,156d9a48-7f3e-4128-b959-0bad0af23685
Alexandre Dias Monteiro,9765c7a5-e7f2-4ba9-867d-5d775ff4ab16
Alexandre José Duarte Fonseca Pacheco de Novais,a5381632-5e07-4a42-a6ab-9cafebd616b5
Américo Sabino Soares Nascimento,90ecbaea-bf6e-49c1-bab4-3256b42c1d12
Ana Paula Dias Santos,7f23d282-414d-43ca-bb73-ff936d6c8589
Ana Paula Elias Curado Moeda,bf0603ba-4dde-47b3-a58b-c66bedb932b3
Anilda Ineida Monteiro Tavares,58fb0f49-d05e-4f11-b9f4-c9943645611d
António Alberto Mendes Fernandes,c7d86897-c43e-4faa-b2d2-3361e6547107
António Delgado Monteiro,a5555667-bd91-448b-9e0c-f55c6de430c8
António Jorge Delgado,fa647d6c-540a-4db2-85e9-7936d99e0326
Aníbal Azevedo Fonseca,dfaeb749-02bb-4fd2-b7af-970bec55b503
Aristides Raimundo Lima,df43d355-a62d-4614-a9c7-608f4a65195d
Arlindo Nascimento do Rosário,c396db6a-d586-4798-abad-d7d941550b2e
Armindo Cipriano Maurício,ffd908b8-eedf-4e26-b362-8e0c80f921bc
Armindo João da Luz,0d315acb-d6da-413a-a24a-93420fdf5dac
Arnaldo Andrade Ramos,f175cc76-1acf-4d28-83b0-e0e2db2b3b0f
Austelino Tavares Correia,db911be5-7971-4fec-ba17-49c24e82a370
Basílio Mosso Ramos,452c9c92-15fc-4525-97e4-844384d4201c
Carlos Alberto Delgado,93696b7c-07ff-4a64-a676-2b1215188a95
Carlos Alberto Gonçalves Lopes,62c52dfd-f491-4f53-9fd9-7999ef12fe66
Carlos Alberto Wahnon de Carvalho Veiga,c312cbb6-eee8-43a4-9071-0293994be681
Carlos Antonio Silva Ramos,be33ebfc-a04f-49ed-a217-cbd192027dca
Carlos Miguel Afonseca Monteiro,5e2232d6-74e4-4bc6-aed7-abaea5dc4a44
Carlos Tavares Rodrigues,b346526c-6679-411b-9656-5ad2bc6493ed
Celita Annie Alfama Pereira,a087ef6b-70b8-470f-8431-28fc7737b456
Cláudia Sofia Marques Rodrigues,d9f2d22d-17d5-489e-aa76-8a7b138b1cb7
Clóvis Isildo Barbosa da Silva,96a4a1bd-d20a-46e3-bc95-0865094449df
Cândido Rodrigues,f82701f4-e123-4aab-a724-3a7c96e51ea5
Damião da Cruz Medina,6debbc70-94ae-427c-b58c-700aa3cd1faf
Daniel Augusto Melo Lima Évora,a66a3f1e-c40a-41a9-82fe-9b34b8caa331
David Elias Mendes Gomes,9f4784e1-1dbd-4124-8db3-7fa06eb3ce4c
David Lima Gomes,b9ed8195-f5d9-4c3d-bb6c-746b2f9cc0ad
David Lima Gomes,d92e4e2a-3780-465a-8d70-6f38c5996324
