id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a3d49be7-26cb-4461-af9a-c7f50ddc7e36,ABREU JESÚS ANTONIO,ABREU JESÚS ANTONIO,,,,MUD,21,5,Distrito Capital,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_1b09178955ea8e88cd11acd496e083ec2305ae6d.jpg,
01535deb-5e30-47df-bc2b-6585a6b731b4,ALCALÁ ARELLÁN ROBERT JOSÉ,ALCALÁ ARELLÁN ROBERT JOSÉ,,,,MUD,21,9,Sucre,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_00944f4c457f5fa03b9044544b167fd2ee592af9.jpg,
3019f8ac-4f5c-40a1-bfac-52fd8aa46566,ALFONSO JOSÉ MARQUINA DÍAZ,ALFONSO JOSÉ MARQUINA DÍAZ,,,,MUD,21,7,Lara,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_3d13c3505fce29b7c1b084051dce786cec504748.jpg,male
c125906e-1e9c-4132-a8cd-5761a3a3683f,ANTONIO BARRETO SIRA,ANTONIO BARRETO SIRA,,,,MUD,21,13,Anzoategui,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_976b1fadd7fed2529acc5a2413ae9f6b1ce78310.jpg,male
c56f9a12-8801-4ef9-91f0-3dfd2dc0ce54,AOUEISS MAROUN PIERRE,AOUEISS MAROUN PIERRE,,,,MUD,21,18,Monagas,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_b2e8e99b009bbe5b54577d602d910fd2835d7e63.jpg,
d3d36a07-526a-4c8a-99fa-ce12534345d8,APARICIO FIGUEROA JOSÉ GREGORIO,APARICIO FIGUEROA JOSÉ GREGORIO,,,,MUD,21,18,Monagas,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_7a09aea0204ef9ced3f080a4ae8055fd45479a3e.jpg,
a44fe614-28fb-43dc-abfa-2646c8f3d1e1,ARELLANO GABY ANDREINA,ARELLANO GABY ANDREINA,,,,MUD,21,1,Táchira,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_7b951739593ab746ad1eb8dde362b09fb24a6fee.jpg,
914685ba-fa11-4a70-8759-d58aa63f80b6,ARMAS CUARTÍN ARMANDO,ARMAS CUARTÍN ARMANDO,,,,MUD,21,13,Anzoategui,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_f737f6d7401219d942b716f03df1a47d9387fff6.jpg,
ea6c0680-1877-404f-9f1f-0b4d350dfa0a,BARRIOS SLOTHER MARIALBERT JULIANA,BARRIOS SLOTHER MARIALBERT JULIANA,,,,MUD,21,5,Distrito Capital,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_647f68100da0aae9548163ca9394e2038306a90c.jpg,
69463809-cde3-4c03-8f24-e8b00dd6b5e0,BELISARIO SOCORRO AMELIA GERALDINE,BELISARIO SOCORRO AMELIA GERALDINE,,,,MUD,21,2,Aragua,National Assembly,2016,,,http://www.asambleanacional.gob.ve/uploads/diputado/dip_d7ebc1359b43956518a9378c242db46171835793.jpg,
