id,name__en,name__hu,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,original_wikiname,name__scn,wikipedia__fr,wikipedia__scn,name__pl,name__es,name__uk,name__la,name__nb,name__it,name__pt,name__ru,name__sv,name__eo,name__tr,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__es,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,image,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__GTAA,identifier__parlement,name__da,wikipedia__da,name__lb,name__zh,name__ko,name__he,name__ie,name__oc,name__yo,name__gl,name__et,name__id,name__ja,name__el,name__vi,name__sh,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__cs,name__ca,name__mk,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__huwikiquote,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh,name__ka,wikipedia__cswikiquote,wikipedia__ka,name__cy,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__bs,name__sr_el,name__sr_ec,name__io,name__bg,name__hr,name__fa,name__sl,name__be,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__plwikiquote,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__ISNI,identifier__Munzinger,identifier__FAST,name__br,identifier__EuroparlMEP,family_name,wikipedia__simple,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__sco,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__mg,name__az,wikipedia__az,identifier__IMDB,identifier__PORT,identifier__BNF,wikipedia__fiwikiquote,website,name__lv,name__ar,name__tpi,name__kk,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__br,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sco,wikipedia__tpi
Q1001652,Mátyás Firtl,Firtl Mátyás,Mátyás Firtl,Mátyás Firtl,Mátyás Firtl,Firtl Mátyás,Mátyás Firtl,Firtl Mátyás,male,1949-10-30,Mátyás,Mátyás Firtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mátyás Firtl,,,,,,,,,,,,,,,,,,,,Mátyás Firtl,,,,,,,,,,,,,,,,,,,,,,,,
Q1002295,Gábor Fodor,Fodor Gábor,Gábor Fodor,Gábor Fodor,Gábor Fodor,Fodor Gábor,Gábor Fodor (politician),Fodor Gábor (politikus),male,1962-09-27,Gábor,Fodor Gábor (politikus),,,,Gábor Fodor,Gábor Fodor,,,,,,"Фодор, Габор",,Gábor FODOR,,Category:Gábor Fodor (politician),,Gábor Fodor,,,,,,Gábor Fodor,,"Фодор, Габор",,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gabor_Fodor.jpg,49560808,,,,/m/05zzs6g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7851 1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15887517p,,,,,,,,,,,,,,,,,,,
Q1030572,Csaba Gyüre,Gyüre Csaba,,Csaba Gyüre,Csaba Gyüre,Gyüre Csaba,,Gyüre Csaba,male,1965-05-19,Csaba,Gyüre Csaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1033823,Tamás Harangozó,Harangozó Tamás,Tamás Harangozó,Tamás Harangozó,Tamás Harangozó,Harangozó Tamás,Tamás Harangozó,Harangozó Tamás,male,1979-06-27,Tamás,Tamás Harangozó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Harangozó_Tamás_2013-03.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1034272,Zoltán Kovács,Kovács Zoltán,Zoltán Kovács,Zoltán Kovács,Zoltán Kovács,Kovács Zoltán,"Zoltán Kovács (politician, 1957)","Kovács Zoltán (politikus, 1957)",male,1957-12-01,Zoltán,"Zoltán Kovács (politician, 1957)",,,,,Zoltán Kovács,,,,,,,,,,,Zoltán Kovács (Politiker),,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Dr._Kovács_Zoltán_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1036797,Ferenc Hirt,Hirt Ferenc,Ferenc Hirt,Ferenc Hirt,Ferenc Hirt,Hirt Ferenc,Ferenc Hirt,Hirt Ferenc,male,1967,Ferenc,Ferenc Hirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1106808,Károly Kontrát,Kontrát Károly,Károly Kontrát,Károly Kontrát,Károly Kontrát,Kontrát Károly,Károly Kontrát,Kontrát Károly,male,1956-04-12,Károly,Károly Kontrát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Kontrát_Károly_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1109835,Bernadett Szél,Szél Bernadett,Bernadett Szél,Bernadett Szél,Bernadett Szél,Szél Bernadett,Bernadett Szél,Szél Bernadett,female,1977-03-09,,Bernadett Szél,,,,,Bernadett Szél,,,,,,,,,,Category:Bernadett Szél,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Szél_Bernadett.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1111980,Péter Kiss,Kiss Péter,Péter Kiss,Péter Kiss,Péter Kiss,Kiss Péter,Péter Kiss,Kiss Péter (politikus),male,1959-06-11,Péter,Péter Kiss,,,,Péter Kiss,Péter Kiss,,,,,,,,Péter KISS,,Category:Péter Kiss,,Péter Kiss,,,,,,Péter Kiss,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Kiss_Péter_2008-09-20.JPG,,,,,/m/03pb21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Péter Kiss,2014-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Péter Kiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1119377,Lajos Korózs,Korózs Lajos,,Lajos Korózs,Lajos Korózs,Korózs Lajos,,Korózs Lajos,male,1958-09-07,Lajos,Korózs Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Korózs_Lajos_2012.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
