id,name__de,name__fr,name__en,name__hu,name__nl,name__es,name__eo,name__pl,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__hu,wikipedia__pl,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,last_seen,name__br,identifier__VIAF,identifier__LCAuth,identifier__EuroparlMEP,name__la,name__uk,name__cs,name__ie,name__et,wikipedia__cs,wikipedia__et,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__nl,wikipedia__uk,name__ru,name__zh,wikipedia__es,wikipedia__ru,wikipedia__zh,name__lb,name__ko,name__he,name__oc,name__yo,name__it,name__gl,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__pt,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__da,name__ca,name__nb,name__mk,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__vi,wikipedia__yo,identifier__GND,name__tr,wikipedia__tr,identifier__SUDOC,identifier__GTAA,identifier__parlement,identifier__ISNI,name__be,name__lv,name__ar,name__io,name__bg,name__hr,name__tpi,name__pt_br,name__kk,name__sco,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__simple,wikipedia__tpi,identifier__BNF,family_name,website,identifier__FAST,name__cy,death_date,wikipedia__fiwikiquote,name__az,wikipedia__az,name__mg,wikipedia__mg,name__ka,wikipedia__ka,identifier__MTMT,identifier__IMDB,identifier__PORT,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__scn,identifier__NSZL,identifier__Britannica,wikipedia__enwikiquote,identifier__NNDB,identifier__PACE,wikipedia__hsb,name__hsb,identifier__NKC,identifier__NTA,identifier__NUKAT,occupation,identifier__nyt_topic,wikipedia__srwikinews,facebook,wikipedia__frwikiquote,identifier__quora,name__bm,name__frc,name__jam,name__kab,name__lt,name__pap,name__prg,name__rgn,name__vmf,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__mt,name__sq,name__tl,identifier__NLP,instagram,email
Q1001652,Mátyás Firtl,Mátyás Firtl,Mátyás Firtl,Firtl Mátyás,Mátyás Firtl,,,,Firtl Mátyás,,,Mátyás Firtl,,,Firtl Mátyás,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Firtl_Mátyás_2011-11.jpg,male,1949-10-30,,Mátyás,Mátyás Firtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mátyás Firtl,Mátyás Firtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1002295,Gábor Fodor,Gábor Fodor,Gábor Fodor,Fodor Gábor,Gábor Fodor,Gábor Fodor,Gábor Fodor,Gábor Fodor,Fodor Gábor,Category:Gábor Fodor (politician),,Gábor Fodor (politician),Gábor Fodor,,Fodor Gábor (politikus),Gábor Fodor,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gabor_Fodor.jpg,male,1962-09-27,/m/05zzs6g,Gábor,Fodor Gábor (politikus),,,49560808,,,,Габор Фодор,,,,,,,,,,Габор Фодор,"Фодор, Габор",,,"Фодор, Габор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7851 1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15887517p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1030572,,Csaba Gyüre,Csaba Gyüre,Gyüre Csaba,Csaba Gyüre,,,,Gyüre Csaba,,,,,,Gyüre Csaba,,,male,1965-05-19,,Csaba,Gyüre Csaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1033823,Tamás Harangozó,Tamás Harangozó,Tamás Harangozó,Harangozó Tamás,Tamás Harangozó,,,,Harangozó Tamás,,,Tamás Harangozó,,,Harangozó Tamás,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Harangozó_Tamás_2013-03.JPG,male,1979-06-27,,Tamás,Tamás Harangozó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1034272,Zoltán Kovács,Zoltán Kovács,Zoltán Kovács,Kovács Zoltán,Zoltán Kovács,Zoltán Kovács,,,Kovács Zoltán,,Zoltán Kovács (Politiker),"Zoltán Kovács (politician, 1957)",,,"Kovács Zoltán (politikus, 1957)",,https://upload.wikimedia.org/wikipedia/commons/0/04/Dr._Kovács_Zoltán_cropped.jpg,male,1957-12-01,,Zoltán,"Zoltán Kovács (politician, 1957)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1036797,Ferenc Hirt,Ferenc Hirt,Ferenc Hirt,Hirt Ferenc,Ferenc Hirt,,,,Hirt Ferenc,,,Ferenc Hirt,,,Hirt Ferenc,,,male,1967,/m/0n5w531,Ferenc,Ferenc Hirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1106808,Károly Kontrát,Károly Kontrát,Károly Kontrát,Kontrát Károly,Károly Kontrát,,,,Kontrát Károly,,,Károly Kontrát,,,Kontrát Károly,,https://upload.wikimedia.org/wikipedia/commons/6/67/Kontrát_Károly_cropped.jpg,male,1956-04-12,,Károly,Károly Kontrát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1109835,Bernadett Szél,Bernadett Szél,Bernadett Szél,Szél Bernadett,Bernadett Szél,Bernadett Szél,,,Szél Bernadett,Category:Bernadett Szél,,Bernadett Szél,,,Szél Bernadett,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Szél_Bernadett.jpg,female,1977-03-09,,,Bernadett Szél,,,,,,,,Bernadett Szél,,,Bernadett Szél,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,szelbernadett,,,,,,,,,,,,,,,,,,,,,,bernadettszel,mailto:szel.bernadett@lehetmas.hu
Q1111980,Péter Kiss,Péter Kiss,Péter Kiss,Kiss Péter,Péter Kiss,Péter Kiss,Péter Kiss,Péter Kiss,Kiss Péter,Category:Péter Kiss,,Péter Kiss,Péter Kiss,,Kiss Péter (politikus),Péter Kiss,https://upload.wikimedia.org/wikipedia/commons/f/fc/Kiss_Péter_2008-09-20.JPG,male,1959-06-11,/m/03pb21,Péter,Péter Kiss,,,,,,,,,,,,,,,,,,,,,,,,키시 페테르,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,키시 페테르,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Péter Kiss,,,Kiss,,,Péter Kiss,2014-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1119377,,Lajos Korózs,Lajos Korózs,Korózs Lajos,Lajos Korózs,,,,Korózs Lajos,,,,,,Korózs Lajos,,https://upload.wikimedia.org/wikipedia/commons/5/53/Korózs_Lajos_2012.JPG,male,1958-09-07,,Lajos,Korózs Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
