id,name__en,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,identifier__EuroparlMEP,original_wikiname,name__es,name__zh,name__pl,name__eo,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__fr,wikipedia__pl,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,name__br,name__cs,wikipedia__cs,name__it,name__az,wikipedia__az,name__sk,name__ru,name__ko,name__tr,name__ro,name__oc,name__id,name__ka,name__nb,name__uk,wikipedia__cswikiquote,wikipedia__es,wikipedia__huwikiquote,wikipedia__id,wikipedia__ka,wikipedia__ko,wikipedia__no,wikipedia__oc,wikipedia__ro,wikipedia__ru,wikipedia__sk,wikipedia__tr,wikipedia__uk,identifier__SUDOC,death_date,name__la,name__pt,name__sv,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pt,wikipedia__sv,identifier__GTAA,identifier__parlement,name__lb,name__he,name__be,name__yo,name__lv,name__et,name__ja,name__vi,name__sh,name__ar,name__sr,name__fi,name__io,name__bg,name__hr,name__tpi,name__da,name__pt_br,name__kk,name__el,name__sco,name__ca,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__ie,name__mk,name__nn,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ja,wikipedia__kk,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__tpi,wikipedia__vi,wikipedia__yo,identifier__BNF,family_name,website,identifier__IMDB,name__mg,wikipedia__mg,name__cy,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__mn,wikipedia__gl,wikipedia__mn,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__fiwikiquote,wikipedia__scn
Q1001652,Mátyás Firtl,Mátyás Firtl,Mátyás Firtl,Mátyás Firtl,Firtl Mátyás,Firtl Mátyás,Mátyás Firtl,Firtl Mátyás,male,1949-10-30,Mátyás,,Mátyás Firtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mátyás Firtl,Mátyás Firtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1002295,Gábor Fodor,Gábor Fodor,Gábor Fodor,Gábor Fodor,Fodor Gábor,Fodor Gábor,Gábor Fodor (politician),Fodor Gábor (politikus),male,1962-09-27,Gábor,,Fodor Gábor (politikus),Gábor Fodor,,Gábor Fodor,Gábor FODOR,Category:Gábor Fodor (politician),,Gábor Fodor,,Gábor Fodor,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gabor_Fodor.jpg,0000 0000 7851 1311,49560808,,,/m/05zzs6g,,,,,,,,"Фодор, Габор",,,,,,,,,,,,,,,,,,"Фодор, Габор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15887517p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1030572,Csaba Gyüre,,,,Gyüre Csaba,Gyüre Csaba,,Gyüre Csaba,male,1965-05-19,Csaba,,Gyüre Csaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1033823,Tamás Harangozó,Tamás Harangozó,,Tamás Harangozó,Harangozó Tamás,Harangozó Tamás,Tamás Harangozó,Harangozó Tamás,male,1979-06-27,Tamás,,Tamás Harangozó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1034272,Zoltán Kovács,"Zoltán Kovács (politician, 1957)",,Zoltán Kovács,Kovács Zoltán,Kovács Zoltán,"Zoltán Kovács (politician, 1957)","Kovács Zoltán (politikus, 1957)",male,1957-12-01,Zoltán,,"Zoltán Kovács (politician, 1957)",Zoltán Kovács,,,,,Zoltán Kovács (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1036797,Ferenc Hirt,Ferenc Hirt,Ferenc Hirt,Ferenc Hirt,Hirt Ferenc,Hirt Ferenc,Ferenc Hirt,Hirt Ferenc,male,1967,Ferenc,,Ferenc Hirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1106808,Károly Kontrát,Károly Kontrát,,Károly Kontrát,Kontrát Károly,Kontrát Károly,Károly Kontrát,Kontrát Károly,male,1956-04-12,Károly,,Károly Kontrát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1109835,Bernadett Szél,Bernadett Szél,,Bernadett Szél,Szél Bernadett,Szél Bernadett,Bernadett Szél,Szél Bernadett,female,1977-03-09,,,Bernadett Szél,Bernadett Szél,,,,Category:Bernadett Szél,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Szél_Bernadett.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1111980,Péter Kiss,Péter Kiss,Péter Kiss,Péter Kiss,Kiss Péter,Kiss Péter,Péter Kiss,Kiss Péter (politikus),male,1959-06-11,Péter,,Péter Kiss,Péter Kiss,,Péter Kiss,Péter KISS,Category:Péter Kiss,,Péter Kiss,,Péter Kiss,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Kiss_Péter_2008-09-20.JPG,,,,,/m/03pb21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Péter Kiss,,,,,,,,,,,Péter Kiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1119377,Lajos Korózs,,,,Korózs Lajos,Korózs Lajos,,Korózs Lajos,male,1958-09-07,Lajos,,Korózs Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
