id,name,image,email,term,source,party,start_date,end_date
a011,"Ágh, Péter",http://www.parlament.hu/kepv/kepek/a011.jpg,peter.agh@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
a016,"Dr. Aradszki, András",http://www.parlament.hu/kepv/kepek/a016.jpg,andras.aradszki@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,KDNP,2014-05-06,""
a018,"Dr. Apáti, István",http://www.parlament.hu/kepv/kepek/a018.jpg,apati.istvan@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Jobbik,2014-05-06,""
a716,"Ander, Balázs",http://www.parlament.hu/kepv/kepek/a716.jpg,ander.balazs@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Jobbik,2014-05-06,""
b007,"Balla, György",http://www.parlament.hu/kepv/kepek/b007.jpg,gyorgy.balla@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b008,"Balla, Mihály",http://www.parlament.hu/kepv/kepek/b008.jpg,mihaly.balla@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b009,"Bánki, Erik",http://www.parlament.hu/kepv/kepek/b009.jpg,erik.banki@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b013,"Becsó, Zsolt",http://www.parlament.hu/kepv/kepek/b013.jpg,zsolt.becso@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b034,"Bencsik, János",http://www.parlament.hu/kepv/kepek/b034.jpg,janos.bencsik@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b052,"Balog, Zoltán",http://www.parlament.hu/kepv/kepek/b052.jpg,zoltan.balog@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b053,"Bányai, Gábor",http://www.parlament.hu/kepv/kepek/b053.jpg,banyai@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b055,"Dr. Bárándy, Gergely",http://www.parlament.hu/kepv/kepek/b055.jpg,gergely.barandy@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,MSZP,2014-05-06,""
b076,"Budai, Gyula",http://www.parlament.hu/kepv/kepek/b076.jpg,gyula.budai@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b078,"B. Nagy, László",http://www.parlament.hu/kepv/kepek/b078.jpg,laszlo.b.nagy@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b084,"Bana, Tibor",http://www.parlament.hu/kepv/kepek/b084.jpg,bana.tibor@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Jobbik,2014-05-06,""
b087,"Bartos, Mónika",http://www.parlament.hu/kepv/kepek/b087.jpg,monika.bartos@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b089,"Bíró, Márk",http://www.parlament.hu/kepv/kepek/b089.jpg,"",40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b091,"Boldog, István",http://www.parlament.hu/kepv/kepek/b091.jpg,istvan.boldog@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
b103,"Bodó, Sándor",http://www.parlament.hu/kepv/kepek/b103.jpg,bodo.sandor@parlament.hu,40,http://www.parlament.hu/en/web/house-of-the-national-assembly/list-of-mps,Fidesz,2014-05-06,""
