id,name,image,email,term,party,start_date,end_date
a008,"Arató, Gergely",http://www.parlament.hu/kepv/kepek/a008.jpg,arato.gergely@parlament.hu,41,DK,2018-05-08,""
a011,"Ágh, Péter",http://www.parlament.hu/kepv/kepek/a011.jpg,peter.agh@parlament.hu,41,Fidesz,2018-05-08,""
a016,"Dr. Aradszki, András",http://www.parlament.hu/kepv/kepek/a016.jpg,andras.aradszki@parlament.hu,41,KDNP,2018-05-08,""
a018,"Dr. Apáti, István",http://www.parlament.hu/kepv/kepek/a018.jpg,apati.istvan@parlament.hu,41,Jobbik,2018-05-08,2018-10-08
a716,"Ander, Balázs",http://www.parlament.hu/kepv/kepek/a716.jpg,ander.balazs@parlament.hu,41,Jobbik,2018-05-08,""
b007,"Balla, György",http://www.parlament.hu/kepv/kepek/b007.jpg,gyorgy.balla@parlament.hu,41,Fidesz,2018-05-08,""
b008,"Balla, Mihály",http://www.parlament.hu/kepv/kepek/b008.jpg,mihaly.balla@parlament.hu,41,Fidesz,2018-05-08,""
b009,"Bánki, Erik",http://www.parlament.hu/kepv/kepek/b009.jpg,erik.banki@parlament.hu,41,Fidesz,2018-05-08,""
b013,"Becsó, Zsolt",http://www.parlament.hu/kepv/kepek/b013.jpg,zsolt.becso@parlament.hu,41,Fidesz,2018-05-08,""
b034,"Bencsik, János",http://www.parlament.hu/kepv/kepek/b034.jpg,janos.bencsik@parlament.hu,41,Fidesz,2018-05-08,""
b053,"Bányai, Gábor",http://www.parlament.hu/kepv/kepek/b053.jpg,banyai@parlament.hu,41,Fidesz,2018-05-08,""
b076,"Dr. Budai, Gyula",http://www.parlament.hu/kepv/kepek/b076.jpg,gyula.budai@parlament.hu,41,Fidesz,2018-10-29,""
b078,"B. Nagy, László",http://www.parlament.hu/kepv/kepek/b078.jpg,laszlo.b.nagy@parlament.hu,41,Fidesz,2018-05-08,""
b084,"Bana, Tibor",http://www.parlament.hu/kepv/kepek/b084.jpg,bana.tibor@parlament.hu,41,Jobbik,2018-05-08,""
b087,"Bartos, Mónika",http://www.parlament.hu/kepv/kepek/b087.jpg,monika.bartos@parlament.hu,41,Fidesz,2018-05-08,""
b089,"Bíró, Márk",http://www.parlament.hu/kepv/kepek/b089.jpg,"",41,Fidesz,2018-05-08,""
b091,"Boldog, István",http://www.parlament.hu/kepv/kepek/b091.jpg,istvan.boldog@parlament.hu,41,Fidesz,2018-05-08,""
b103,"Bodó, Sándor",http://www.parlament.hu/kepv/kepek/b103.jpg,bodo.sandor@parlament.hu,41,Fidesz,2018-05-08,""
b119,"Dr. Becsó, Károly",http://www.parlament.hu/kepv/kepek/b119.jpg,becso.karoly@parlament.hu,41,Fidesz,2018-05-08,""
b120,"Dr. Brenner, Koloman",http://www.parlament.hu/kepv/kepek/b120.jpg,brenner.koloman@parlament.hu,41,Jobbik,2018-05-08,""
b121,"Barcza, Attila",http://www.parlament.hu/kepv/kepek/b121.jpg,barcza.attila@parlament.hu,41,Fidesz,2018-05-08,""
b122,"Dr. Bajkai, István",http://www.parlament.hu/kepv/kepek/b122.jpg,bajkai.istvan@parlament.hu,41,Fidesz,2018-05-08,""
