id,name,position_id,position,label,start_date,end_date,ordinal
Q1001178,Ádám Ficsor,Q1001178-4f8884e1-4b48-d400-49ac-ea3bdb9ed254,Q1937160,minister without portfolio,"","",0
Q1027636,István Gorove,Q1027636-f22aa0b0-46e3-c547-4cd6-be3aae0f18c7,Q83307,minister,"","",0
Q1031025,Zoltán Gál,Q1031025-6cd8ed10-45ad-6d06-9590-c1de2a89f234,Q17578116,interior minister,"","",0
Q1036252,Károly Hieronymi,Q1036252-aafe06eb-46a0-ee0d-f4c0-ebfdd80b17a6,Q17578116,interior minister,"","",0
Q1042495,Gyula Kállai,Q1042495-055336f9-4b67-7365-6598-570f9e65c559,Q2660943,Minister for Foreign Affairs,"","",0
Q1042495,Gyula Kállai,Q1042495-ade299d7-4143-2a63-4e1a-b6d5e3024928,Q3315094,Prime Minister of Hungary,"","",0
Q1102195,Béla Jurcsek,Q1102195-e74b218a-464e-7b7e-9fe8-47a92c9ce6bf,Q50586594,Minister of Agriculture of Hungary,"","",0
Q1110910,Ödön Kisházi,Q1110910-29da7595-42cd-e4b4-f1e1-deea2ffb41d2,Q23645099,Minister of Labour,1957-05-09,1963-03-20,0
Q1238810,Géza Polónyi,Q1238810-cda43c2a-48e9-d2df-bd0e-4a07ed054a83,Q50586662,Minister of Justice of Hungary,"","",0
Q1245563,Ferenc Rajniss,Q1245563-2af574e6-42aa-910f-7a2d-f53e764092f8,Q83307,minister,"","",0
Q1249804,Antal Rogán,Q1249804-A68236B6-D4DF-46E3-85C7-D6EFEAB9FE69,Q50586423,chief of staff of the Prime Minister of Hungary,2015-10-01,"",0
Q1288461,István Simicskó,Q1288461-bfad22e4-43dc-43fe-d149-6b1b47cf5d15,Q282907,Minister of Defence of Hungary,2015-09-10,2018-05-18,0
Q1401791,Mihály Varga,Q1401791-0EB604E4-356B-4EA8-8BC9-DFD8CF6FE55C,Q50586209,Minister of National Economy of Hungary,2013-03-07,"",0
Q151523,György Lukács,Q151523-595F2474-D2E3-4113-B834-1C4A9EC093BB,Q83307,minister,"","",0
Q155684,Gyula Horn,Q155684-e3ad7075-44ed-ac2b-3f44-04c58349fefd,Q3315094,Prime Minister of Hungary,1994-07-15,1998-07-06,0
Q155684,Gyula Horn,Q155684-e55de1fe-4533-5b94-d646-b40e570c81c0,Q50586116,Minister of Foreign Affairs of Hungary,1989-05-10,1990-05-23,0
Q156487,Péter Medgyessy,Q156487-02ce6058-4ea2-b0fc-34c3-443c8d724938,Q3315094,Prime Minister of Hungary,2002-05-27,2004-09-29,0
Q156487,Péter Medgyessy,Q156487-69baac84-4177-08d8-4865-73bc126bc7d0,Q954237,Minister of Finance in Hungary,1987-01-01,1987-12-15,0
Q156487,Péter Medgyessy,Q156487-46ec9369-40d8-f549-3370-d1d45bab634c,Q954237,Minister of Finance in Hungary,1996-03-01,1998-07-07,0
Q156487,Péter Medgyessy,Q156487-D01CEFC0-240E-46B4-B3EC-3A31E52D168B,Q954237,Minister of Finance in Hungary,1996-03-01,1998-07-08,0
Q157040,Lajos Kossuth,Q157040-28FD374E-007B-4C59-BEF1-88FE22C5097D,Q3315094,Prime Minister of Hungary,"","",0
Q157040,Lajos Kossuth,Q157040-84530A3F-BD9C-4D07-B0C4-4C25CAF0A8CB,Q954237,Minister of Finance in Hungary,1848-04-07,1848-09-12,0
Q16201211,Miklós Seszták,Q16201211-815CAA70-B473-423A-A223-B1F76655537C,Q50586281,Minister of National Development of Hungary,2014-06-06,"",0
Q177610,Pál Teleki,Q177610-3F86E66C-54C4-4A23-AFB6-42C289B2A95B,Q1162888,Minister of Education of Hungary,1938-05-14,1939-02-16,0
Q177610,Pál Teleki,Q177610-C9D50299-13AA-4B52-B6EB-5AD413E8D52F,Q3315094,Prime Minister of Hungary,1920-07-19,1921-04-14,0
Q177610,Pál Teleki,Q177610-F3D92EE9-05B2-4C13-9E3F-B81A6C463135,Q50586116,Minister of Foreign Affairs of Hungary,1920-04-19,1920-09-22,0
Q177917,Imre Nagy,Q177917-9E4288EE-C305-4453-9362-6AC57E1FCEB7,Q3315094,Prime Minister of Hungary,1953-07-04,1955-04-18,0
Q191337,Ferenc Gyurcsány,Q191337-9618af67-430e-d5c8-8668-01035c9da2c5,Q17278782,Minister of Youth and Sports Affairs in Hungary,2003-05-18,2004-09-27,0
Q191337,Ferenc Gyurcsány,Q191337-c0aa31f9-4341-7f60-f1e4-06e7f1f9c045,Q3315094,Prime Minister of Hungary,2004-09-29,2009-04-14,0
Q200850,János Kádár,Q200850-C1186EAD-A4D8-4D38-A44C-7DA5942D7963,Q3315094,Prime Minister of Hungary,1956-11-04,1958-01-28,0
Q218882,Zoltán Balog,Q218882-11a2f892-4bf9-5468-e965-fe9edc19aeca,Q24205239,Minister of Human Capacities of Hungary,2012-05-14,2018-05-18,0
Q219062,Zoltán Tildy,Q219062-9e690c2f-441c-b0dc-38a0-456852440450,Q3315094,Prime Minister of Hungary,1945-11-15,1946-02-01,0
Q220909,Csaba Hende,Q220909-39d3ad24-4a6c-7529-f208-0db2d1ee90ff,Q282907,Minister of Defence of Hungary,2010-05-29,2015-09-07,0
Q259591,Gyula Szapáry,Q259591-9134a54a-469b-911d-658d-5882afcc6a01,Q3315094,Prime Minister of Hungary,"","",0
Q263039,Mihály Farkas,Q263039-0eda2d54-4762-683c-524b-fae70fe5b76d,Q2518691,defence minister,"","",0
Q264055,János Fónagy,Q264055-aa5ae904-4669-1221-ec67-c33e19ad8c0d,Q23644987,Minister of Transport and Water Management,2000-10-01,2002-05-27,0
