id,position,label,description,start_date,term,election,constituency,end_date,replaced_by,replaces,of
Q1001652,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Győr-Moson-Sopron County No. 4,,,,
Q1002295,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1030572,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1033823,Q17590876,member of the National Assembly of Hungary,"",2010-05-14,2010-2014 legislative term,"Hungarian parliamentary election, 2010",,2014-05-05,,,
Q1033823,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1034272,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Veszprém County No. 4,,,,
Q1034272,Q23645103,Secretary of State for Territorial Public Administration,Hungarian cabinet position,2014-06,,,,,,,
Q1034272,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,Pápa
Q1036797,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Tolna County No. 3,,,,
Q1106808,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Veszprém County No. 2,,,,
Q1109835,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1119377,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1121571,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1124989,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Hajdú-Bihar County No. 1,,,,
Q1124989,Q2922332,,"",1998,,,,2014,,,Debrecen
Q1124989,Q51955033,Minister Without Portfolio Responsible for the Execution of the Modern Cities Program,cabinet minister in Hungary,2017-10-02,,,,,,,
Q1126905,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1129709,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Bács-Kiskun County No. 4,,,,
Q1160274,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Budapest No. 12,,,,
Q1162305,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1177629,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1218911,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,2016-08-31,,,
Q1219426,Q1119126,,"","",,,,,,,
Q1219426,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Heves County No. 1,,,,
Q1220884,Q17590876,member of the National Assembly of Hungary,"","",,,,,,,
Q1220884,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1233411,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1249804,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Budapest No. 1,,,,
Q1249804,Q50586423,chief of staff of the Prime Minister of Hungary,cabinet minister in Hungary,2015-10-01,,,,,,,
Q1251513,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,2017-06-21,,,
Q1252959,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1253088,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1253225,Q17590876,member of the National Assembly of Hungary,"",2014-09-15,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q12814518,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q12815357,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1286949,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1288461,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Budapest No. 2,,,,
Q1288461,Q282907,Minister of Defence of Hungary,cabinet minister responsible for national defense and armed forces in Hungary,2015-09-10,,,,,,Csaba Hende,
Q1289595,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q1289879,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
