id,position,label,description,start_date,term,end_date,replaced_by,replaces,of
Q1001652,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1002295,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1030572,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1033823,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1034272,Q17590876,member of the National Assembly of Hungary,"",1998-06-18,,,,,
Q1034272,Q23645103,Secretary of State for Territorial Public Administration,Hungarian cabinet position,2014-06,,,,,
Q1034272,Q30185,mayor,head of municipal government such as a town or city,"",,,,,Pápa
Q1036797,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1106808,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1109835,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1119377,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1121571,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1124989,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1126905,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1129709,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1160274,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1162305,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1177629,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1218911,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1219426,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1220884,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1220884,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q1233411,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1249804,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1251513,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1252959,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1253088,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1253225,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q12814518,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q12815357,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1286949,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1288461,Q17590876,member of the National Assembly of Hungary,"",1998-06-18,,,,,
Q1288461,Q282907,Minister of Defence of Hungary,Hungary's national defense and armed forces minister,2015-09-10,,,,Csaba Hende,
Q1289595,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1289879,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1289879,Q30185,mayor,head of municipal government such as a town or city,"",,,,,
Q1289879,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q1293787,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1298491,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1301603,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1301751,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1321047,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1325390,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1326139,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q13813421,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1400478,Q17590876,member of the National Assembly of Hungary,"",2014,,,,,
Q1400478,Q736559,Secretary of State,minister or senior civil servant in the government of a state,2010,,,,,
Q1401561,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1401770,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1401791,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1460900,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1463083,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1468057,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1468102,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1469363,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q15123628,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q15126327,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q15710456,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q15742514,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q15844871,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q15889340,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q15991655,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16121838,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16152024,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16186780,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16186780,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q16187286,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16193417,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16193422,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16193903,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16194248,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16194381,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16194594,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16194811,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16194836,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16194839,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16194851,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16195271,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16195353,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16195749,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16195821,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16195844,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16195884,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16196219,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16196750,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16197131,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16197170,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16197309,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16201211,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16201735,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16205946,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16206215,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16215101,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16215426,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16215589,Q17590876,member of the National Assembly of Hungary,"",2010,,,,,
Q16511994,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16512139,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16519202,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16521102,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16521368,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16729034,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q16729643,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q17057169,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q172301,Q17590876,member of the National Assembly of Hungary,"","",,,,,
