id,name__fo,name,wikipedia__fo,name__da,wikipedia__da,name__en,wikipedia__en,gender,birth_date,given_name,image,identifier__freebase,death_date,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__BNF,website
Q644805,Alfred Olsen,Alfred Olsen,Alfred Olsen,Alfred Olsen,Alfred Olsen,Alfred Olsen,"",male,1947-03-30,Alfred,,,,,,,,,
Q529900,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,male,1947-11-19,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,/m/077f65,,,,,,,
Q10963463,Asbjørn Joensen,Asbjørn Joensen,Asbjørn Joensen,,Asbjørn Joensen,,"",male,1927-07-11,Asbjørn,,,1993-10-21,,,,,,
Q738756,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,"",male,1957-03-19,Bjarni,,,,,,,,,
Q678236,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,male,1944-09-19,Edmund,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,/m/04n5gw7,,,,,,,
Q1001510,Finnbogi Arge,Finnbogi Arge,Finnbogi Arge,,Finnbogi Arge,,"",male,1955-09-06,,,,,,,,,,
Q1417695,Finnbogi Ísakson,Finnbogi Ísakson,Finnbogi Ísakson,Finnbogi Ísakson,Finnbogi Ísakson,Finnbogi Ísakson,"",male,1943-02-07,,,,2005-09-07,308740562,1051917034,,,,
Q10975495,Flemming Mikkelsen,Flemming Mikkelsen,Flemming Mikkelsen,,"",,"",male,1930-11-21,Flemming,,,,,,,,,
Q11969899,Frank Davidsen,Frank Davidsen,Frank Davidsen,,"",,"",male,1941-09-26,Frank,,,,,,,,,
Q273984,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,"",female,1955-12-10,Helena,,,,,,,,,
Q3818072,Henrik Old,Henrik Old,Henrik Old,Henrik Old,Henrik Old,Henrik Old,Henrik Old,male,1947-06-20,Henrik,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,,,,,,,,
Q1035514,Hergeir Nielsen,Hergeir Nielsen,Hergeir Nielsen,Hergeir Nielsen,Hergeir Nielsen,,"",male,1949-08-27,,,,,,,,,,
Q3445165,Ingeborg Vinther,Ingeborg Vinther,Ingeborg Vinther,Ingeborg Vinther,Ingeborg Vinther,,"",female,1945-05-11,Ingeborg,,,,,,,,,
Q11158371,Ivan Johannesen,Ivan Johannesen,Ivan Johannesen,,Ivan Johannesen,,"",male,1934-06-28,Ivan,,,2012-04-18,,,,,,
Q254129,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,male,1953-01-07,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,,,,,,,,
