id,name__fo,name,wikipedia__fo,name__da,wikipedia__da,name__en,wikipedia__en,gender,birth_date,given_name,image,identifier__freebase,death_date,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__BNF,website,name__hu,name__nb,name__de,wikipedia__hu,wikipedia__no,name__es,name__sv,name__pl,name__nl,name__fr,wikipedia__commons,wikipedia__de,wikipedia__es,wikipedia__pl,wikipedia__sv,name__is,name__nds,wikipedia__fr,wikipedia__is,name__eo,name__ru,name__fi,name__it,name__id,name__nn,name__cs,name__el,name__gv,name__zh,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fi,wikipedia__gv,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__nn,wikipedia__ru,wikipedia__zh,name__ja,wikipedia__ja,name__tr,name__os,name__sh,name__az,name__ca,name__lt,name__mg,wikipedia__az,wikipedia__ca,wikipedia__lt,wikipedia__mg,wikipedia__os,wikipedia__sh,wikipedia__tr,identifier__SUDOC,name__cy,original_wikiname,name__gl
Q1253548,Rósa Samuelsen,Rósa Samuelsen,Rósa Samuelsen,Rósa Samuelsen,Rósa Samuelsen,,,female,1959-12-22,Rósa,https://upload.wikimedia.org/wikipedia/commons/9/92/Rósa_Samuelsen_2012.jpg,,,,,,,,,Rósa Samuelsen,Rósa Samuelsen,,Rósa Samuelsen,Rósa Samuelsen,,,,,,Category:Rósa Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rósa Samuelsen,
Q331736,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,,male,1955-10-07,,https://upload.wikimedia.org/wikipedia/commons/4/41/Torbjorn_Jacobsen_01_cut.jpg,,,,,,,,,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Torbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,,,,,,,Torbjørn Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tórbjørn Jacobsen,
Q1121072,Kristian Magnussen,Kristian Magnussen,Kristian Magnussen,Kristian Magnussen,Kristian Magnussen,,,male,1956-02-22,Kristian,,,,,,,,,,Kristian Magnussen,Kristian Magnussen,,Kristian Magnussen,Kristian Magnussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristian Magnussen,
Q754857,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,female,1975-03-13,Annika,https://upload.wikimedia.org/wikipedia/commons/6/69/Annika_Olsen.jpg,,,,,,,,,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,,,,Annika Olsen,Annika Olsen,,Annika Olsen,,,,,,Annika Olsen,,,,,,,,,,,,,,,,,,,,,,,アニカ・オルセン,アニカ・オルセン,,,,,,,,,,,,,,,,,Annika Olsen,
Q754881,Helgi Abrahamsen,Helgi Abrahamsen,Helgi Abrahamsen,Helgi Abrahamsen,Helgi Abrahamsen,,,male,1966-11-24,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Helgi_Abrahamsen_2012.jpg,,,,,,,,,Helgi Abrahamsen,Helgi Abrahamsen,,Helgi Abrahamsen,Helgi Abrahamsen,,,,,,Category:Helgi Abrahamsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helgi Abrahamsen,
Q1414299,Vilhelm Johannesen,Vilhelm Johannesen,Vilhelm Johannesen,Vilhelm Johannesen,Vilhelm Johannesen,,,male,1942-08-04,Vilhelm,,,,173246720,,,,,,Vilhelm Johannesen,Vilhelm Johannesen,Vilhelm Johannesen,Vilhelm Johannesen,Vilhelm Johannesen,,,,,Vilhelm Johannesen,,Vilhelm Johannesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilhelm Johannesen,
Q738756,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,,male,1957-03-19,Bjarni,,,,,,,,,,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,Bjarni Djurholm,,Bjarni Djurholm,,Bjarni Djurholm,Bjarni Djurholm,,,,,Bjarni Djurholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarni Djurholm,
Q3445137,Jógvan Skorheim,Jógvan Skorheim,Jógvan Skorheim,Jógvan Skorheim,Jógvan Skorheim,Jógvan Skorheim,Jógvan Skorheim,male,1982-06-16,Jógvan,,,,,,,,,http://www.wix.com/skorheim/skorheim,,Jógvan Skorheim,,,Jógvan Skorheim,,Jógvan Skorheim,Jógvan Skorheim,,,,,,Jógvan Skorheim,Jógvan Skorheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jógvan Skorheim,
Q362474,Bill Justinussen,Bill Justinussen,Bill Justinussen,Bill Justinussen,Bill Justinussen,,,male,1963-08-27,Bill,https://upload.wikimedia.org/wikipedia/commons/7/71/Bill_Justinussen.jpg,,,,,,,,,Bill Justinussen,Bill Justinussen,Bill Justinussen,Bill Justinussen,Bill Justinussen,,,,,Bill Justinussen,,Bill Justinussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Justinussen,
Q1036083,Heðin Zachariasen,Heðin Zachariasen,Heðin Zachariasen,Heðin Zachariasen,Heðin Zachariasen,,,male,1959-09-13,,,,,,,,,,,Heðin Zachariasen,Heðin Zachariasen,,Heðin Zachariasen,Heðin Zachariasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heðin Zachariasen,
Q16964316,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,,female,1963-10-26,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Elsebeth_Mercedis_Gunnleygsdóttir_2015.JPG,,,,,,,,,,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,,Elsebeth Mercedis Gunnleygsdóttur,,Elsebeth Mercedis Gunnleygsdóttur,,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,Category:Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,,,Elsebeth Mercedis Gunnleygsdóttur,,Elsebeth Mercedis Gunnleygsdóttur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elsebeth Mercedis Gunnleygsdóttur,
Q10982793,Jógvan Ingvard Olsen,Jógvan Ingvard Olsen,Jógvan Ingvard Olsen,Jógvan I. Olsen,Jógvan I. Olsen,,,male,1930-07-08,Jógvan,,,,,,,,,,,Jógvan I. Olsen,,,Jógvan I. Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jógvan I. Olsen,
Q1417695,Finnbogi Ísakson,Finnbogi Ísakson,Finnbogi Ísakson,Finnbogi Ísakson,Finnbogi Ísakson,Finnbogi Ísakson,,male,1943-02-07,Finnbogi,,,2005-09-07,308740562,1051917034,,,,,Finnbogi Ísakson,Finnbogi Ísakson,Finnbogi Ísakson,,Finnbogi Ísakson,Finnbogi Ísakson,,,Finnbogi Ísakson,Finnbogi Ísakson,,Finnbogi Ísakson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finnbogi Ísakson,Finnbogi Ísakson,
Q16995924,Janus Rein,Janus Rein,Janus Rein,Janus Rein,Janus Rein,,,male,1974-05-29,Janus,https://upload.wikimedia.org/wikipedia/commons/5/5d/Janus_Rein_2012.JPG,,,,,,,,,,Janus Rein,,,Janus Rein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janus Rein,
Q768494,Andrias Petersen,Andrias Petersen,Andrias Petersen,Andrias Petersen,Andrias Petersen,Andrias Petersen,,male,1947-06-08,,,,,,,,,,,Andrias Petersen,Andrias Petersen,,Andrias Petersen,Andrias Petersen,,,,,Andrias Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrias Petersen,
Q657419,Karsten Hansen,Karsten Hansen,Karsten Hansen,Karsten Hansen,Karsten Hansen,Karsten Hansen,,male,1944-08-18,Karsten,,,,,,,,,,Karsten Hansen,Karsten Hansen,Karsten Hansen,Karsten Hansen,Karsten Hansen,,,,Karsten Hansen,Karsten Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karsten Hansen,
Q11982122,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,male,1956-07-30,Kristin,,,,,,,,,,,Kristin Michelsen,Kristin Michelsen,,Kristin Michelsen,,,Kristin Michelsen,,Kristin Michelsen,Category:Kristin Michelsen,Kristin Michelsen,,Kristin Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristin Michelsen,
Q10982487,Thomas Arabo,Thomas Arabo,Thomas Arabo,Thomas Arabo,Thomas Arabo,,,male,1940-11-20,Thomas,,,,,,,,,,,Thomas Arabo,,,Thomas Arabo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Arabo,
