id,position,label,description,start_date,constituency,term,end_date,replaced_by,election,replaces
Q10969775,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q10992668,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q11057149,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q12975565,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,2016-01-19,Sarath Fonseka,,
Q12978845,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q12980909,Q18964938,Member of the Parliament of Sri Lanka,"","",Trincomalee Electoral District,15th Sri Lankan Parliament,,,,
Q12984402,Q18964938,Member of the Parliament of Sri Lanka,"","",Anuradhapura Electoral District,15th Sri Lankan Parliament,,,,
Q12986215,Q18964938,Member of the Parliament of Sri Lanka,"","",Ratnapura Electoral District,15th Sri Lankan Parliament,,,,
Q12988543,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q12989537,Q18964938,Member of the Parliament of Sri Lanka,"","",Polonnaruwa Electoral District,15th Sri Lankan Parliament,,,,
Q13642662,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q13644992,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q13645979,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q13652295,Q18964938,Member of the Parliament of Sri Lanka,"","",Nuwara Eliya Electoral District,15th Sri Lankan Parliament,,,,
Q1395772,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-22,Colombo Electoral District,14th Sri Lankan Parliament,2010-10-07,,,
