id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2bccfeee-aeb1-4223-b0b9-2160ff3625a2,Adamou Adamos,Adamou Adamos,aadamou@parliament.cy,,,AKEL – Left – New Forces,akel-nd,lemesos,Lemesos,House of Representatives,11,,,http://www.parliament.cy/assets/image/imageoriginal/Adamou Adamos.jpg,male
7e2ff930-2743-4008-8eab-473eec0f0002,Aristeidou Mariella,Aristeidou Mariella,maristidou@parliament.cy,,,Democratic Rally,disy,keryneia,Keryneia,House of Representatives,11,,,http://neavouli.eu/media/images/images/140.png,female
45c60ea1-bb65-4066-b1d3-0edc92359e14,Charalampidou Eirini,Charalampidou Eirini,icharalambides@parliament.cy,xaralambidou,,AKEL – Left – New Forces,akel-nd,lefkosia,Lefkosia,House of Representatives,11,,,http://www.parliament.cy/assets/image/imageoriginal/Charalambidou Eirini a.jpg,female
031e1ad7-2f4a-41d9-89b6-640b675702fa,Chatzigiannis Kyriakos,Chatzigiannis Kyriakos,khadjiyianni@parliament.cy,,,Democratic Rally,disy,ammochostos,Ammochostos,House of Representatives,11,,,http://www.parliament.cy/assets/image/imageoriginal/HADJIGIANNIS Kiriakos.jpg,male
6a241356-b6d8-42b4-9e39-1e4d28c7966c,Christou Christos,Christou Christos,cchristou@parliament.cy,,,National Popular Front,elam,lefkosia,Lefkosia,House of Representatives,11,,,,male
66966c4d-e771-40be-a7b6-fda2618abf5b,Damianou Aristos,Damianou Aristos,adamianou@parliament.cy,AristosDamianou,,AKEL – Left – New Forces,akel-nd,lefkosia,Lefkosia,House of Representatives,11,,,http://www.parliament.cy/assets/image/imageoriginal/Damianou Aristos a.jpg,male
1ed81b10-1329-44ab-b4ed-87429b469349,Dimitriou Annita,Dimitriou Annita,ademetriou@parliament.cy,AnnitaDemetriou,,Democratic Rally,disy,larnaka,Larnaka,House of Representatives,11,,,http://neavouli.eu/media/images/images/127_UxkWpsi.png,female
477b7d55-7392-4f4a-a150-1c82fce80fdd,Dimitriou Dimitris,Dimitriou Dimitris,ddemetriou@parliament.cy,dmdemetriou,,Democratic Rally,disy,lefkosia,Lefkosia,House of Representatives,11,,,http://neavouli.eu/media/images/images/7.png,male
74053fe1-0b44-44e4-809d-8c92b5f553a5,Diplaros Efthymios,Diplaros Efthymios,ediplaros@parliament.cy,diplarose,,Democratic Rally,disy,lemesos,Lemesos,House of Representatives,11,,,http://www.parliament.cy/assets/image/imageoriginal/Diplaros Efthymios 2016.jpg,male
4962ae16-0481-4495-b734-b15f0419c863,Efstathiou Kostis,Efstathiou Kostis,cefstathiou@parliament.cy,,,Movement for Social Democracy EDEK,edek,lefkosia,Lefkosia,House of Representatives,11,,,http://neavouli.eu/media/images/images/261_4ZOnNib.png,male
ea9b0162-bf07-4bdb-a1e6-c2c673655372,Erotokritou Christiana,Erotokritou Christiana,cerotokritou@parliament.cy,,,Democratic Party,diko,lefkosia,Lefkosia,House of Representatives,11,,,http://neavouli.eu/media/images/images/243.png,female
4537b2a0-1d45-4646-939e-261e07d1ab71,Fakontis Antreas,Fakontis Antreas,afakontis@parliament.cy,,,AKEL – Left – New Forces,akel-nd,pafos,Pafos,House of Representatives,11,,,http://www.parliament.cy/assets/image/imageoriginal/Fakontis Andreas a.jpg,male
a5cb8a98-85b9-4c51-a519-b6e54ce02468,Georgiou Georgios,Georgiou Georgios,ggeorgiou@parliament.cy,GeorgeKGeorgiou,,Democratic Rally,disy,ammochostos,Ammochostos,House of Representatives,11,,,http://www.parliament.cy/assets/image/imageoriginal/GEORGIOU Georgios.jpg,male
d8a3a81b-678d-46b7-ba6e-e39e68dd2ecc,Georgiou Giorgos,Georgiou Giorgos,gegeorgiou@parliament.cy,,,AKEL – Left – New Forces,akel-nd,larnaka,Larnaka,House of Representatives,11,,,http://www.parliament.cy/assets/image/imageoriginal/Georgiou Giwrgos a.jpg,male
3dd3b187-5996-4a7d-86f8-2ea49dd25d36,Georgiou K. Giorgos,Georgiou K. Giorgos,gegeorgiou@parliament.cy,,,AKEL – Left – New Forces,akel-nd,larnaka,Larnaka,House of Representatives,11,,,http://www.parliament.cy/assets/image/imageoriginal/Georgiou Giwrgos a.jpg,male
c48ca35c-1c72-49a8-ad95-b2bff49c971e,Georgiou T. Giorgos,Georgiou T. Giorgos,geogeorgiou@parliament.cy,,,AKEL – Left – New Forces,akel-nd,lemesos,Lemesos,House of Representatives,11,,,http://neavouli.eu/media/images/images/83.png,male
