id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2bccfeee-aeb1-4223-b0b9-2160ff3625a2,Adamou Adamos,Adamou Adamos,aadamou@parliament.cy,,,AKEL – Left – New Forces,akel-nd,lemesos,Lemesos,House of Representatives,10,,,http://www.parliament.cy/assets/image/imageoriginal/Adamou Adamos.jpg,male
42700471-5888-49f3-b162-af263a529b9f,Anastasiadis Nikos,Anastasiadis Nikos,,,,Democratic Rally,disy,lemesos,Lemesos,House of Representatives,10,,2013-02-28,http://www.parliament.cy/assets/image/imageoriginal/Anastasiades Nikos.jpg,male
97573f91-7557-4bfd-ae6d-e85cd3547e00,Antoniou Antonis,Antoniou Antonis,aantoniou@parliament.cy,,,Democratic Party,diko,pafos,Pafos,House of Representatives,10,,,http://www.parliament.cy/assets/image/imageoriginal/ANTONIOU ANTONIS.jpg,male
1f785a1b-8474-4225-b25f-2734affe4bac,Champoullas Evgenios,Champoullas Evgenios,ehamboullas@parliament.cy,,,Democratic Rally,disy,ammochostos,Ammochostos,House of Representatives,10,2014-11-06,,http://www.parliament.cy/assets/image/imageoriginal/Hamboullas-mikri.jpg,male
45c60ea1-bb65-4066-b1d3-0edc92359e14,Charalampidou Eirini,Charalampidou Eirini,icharalambides@parliament.cy,xaralambidou,,AKEL – Left – New Forces,akel-nd,lefkosia,Lefkosia,House of Representatives,10,,,http://www.parliament.cy/assets/image/imageoriginal/Charalambidou Eirini a.jpg,female
031e1ad7-2f4a-41d9-89b6-640b675702fa,Chatzigiannis Kyriakos,Chatzigiannis Kyriakos,khadjiyianni@parliament.cy,,,Democratic Rally,disy,ammochostos,Ammochostos,House of Representatives,10,,,http://www.parliament.cy/assets/image/imageoriginal/HADJIGIANNIS Kiriakos.jpg,male
1479b419-0e38-499f-9670-471f98a0c6bb,Christoforou Lefteris,Christoforou Lefteris,lchristoforou@parliament.cy,LefChristoforou,ChristoforouLefteris,Democratic Rally,disy,ammochostos,Ammochostos,House of Representatives,10,,2014-10-31,http://www.parliament.cy/assets/image/imageoriginal/CHRISTOFOROU Lefteris.jpg,male
66966c4d-e771-40be-a7b6-fda2618abf5b,Damianou Aristos,Damianou Aristos,adamianou@parliament.cy,AristosDamianou,,AKEL – Left – New Forces,akel-nd,lefkosia,Lefkosia,House of Representatives,10,,,http://www.parliament.cy/assets/image/imageoriginal/Damianou Aristos a.jpg,male
1a89df8b-970b-4ed7-ab40-6660f851865f,Dimitriou Misiaouli Stella,Dimitriou Misiaouli Stella,smisiaouli@parliament.cy,,,AKEL – Left – New Forces,akel-nd,lefkosia,Lefkosia,House of Representatives,10,,,http://www.parliament.cy/assets/image/imageoriginal/Dimitriou-Misiaouli Stella a.jpg,female
74053fe1-0b44-44e4-809d-8c92b5f553a5,Diplaros Efthymios,Diplaros Efthymios,ediplaros@parliament.cy,diplarose,,Democratic Rally,disy,lemesos,Lemesos,House of Representatives,10,,,http://www.parliament.cy/assets/image/imageoriginal/Diplaros Efthymios 2016.jpg,male
135294a5-fd41-44cd-8980-0f316bb09891,Evagorou Stavros,Evagorou Stavros,sevagorou@parliament.cy,,,AKEL – Left – New Forces,akel-nd,ammochostos,Ammochostos,House of Representatives,10,,,http://www.parliament.cy/assets/image/imageoriginal/Evagorou Stavros a.jpg,male
