id,name,position,start_date,end_date,type
aa6cc641-ffa0-4747-8c23-931768e02062,Muhyiddin Yassin,Deputy Prime Minister of Malaysia,2009-04-10,2015-07-28,cabinet
e91f5907-a6ce-4805-9fa6-7e431366e052,Mahathir Mohamad,Minister of Defence,1981-07-18,1986-05-06,cabinet
e91f5907-a6ce-4805-9fa6-7e431366e052,Mahathir Mohamad,Minister of Home Affairs,1986-05-08,1999-01-08,cabinet
e91f5907-a6ce-4805-9fa6-7e431366e052,Mahathir Mohamad,Deputy Prime Minister of Malaysia,1976-03-05,1981-07-16,cabinet
e91f5907-a6ce-4805-9fa6-7e431366e052,Mahathir Mohamad,Prime Minister of Malaysia,1981-07-16,2003-10-31,cabinet
e91f5907-a6ce-4805-9fa6-7e431366e052,Mahathir Mohamad,Prime Minister of Malaysia,2018-05-10,,cabinet
4a15de6c-7a19-4a82-9305-094d0a2bd6e6,Abu Hassan Omar,Minister of Foreign Affairs,1987-05-20,1991-03-14,cabinet
e0e33008-8d4d-41d9-863d-844682f5c9ad,Wan Azizah Wan Ismail,Deputy Prime Minister of Malaysia,2018-05-21,,cabinet
bc356d91-988a-404c-a1a1-13c8288225e1,Ahmad Zahid Hamidi,Minister of Defence,2009-04-10,2013-05-16,cabinet
bc356d91-988a-404c-a1a1-13c8288225e1,Ahmad Zahid Hamidi,Minister of Home Affairs,2013-05-16,,cabinet
bc356d91-988a-404c-a1a1-13c8288225e1,Ahmad Zahid Hamidi,Deputy Prime Minister of Malaysia,2015-07-29,2018-05-10,cabinet
8208e6e1-e3f3-4c7a-8818-1451cfcfbd7f,Anifah Aman,Minister of Foreign Affairs,2009-04-09,2018-05-10,cabinet
100ed549-a1bb-4b2e-8a2d-7375f6fc1309,Najib Tun Razak,Minister of Defence,,,cabinet
100ed549-a1bb-4b2e-8a2d-7375f6fc1309,Najib Tun Razak,Deputy Prime Minister of Malaysia,2008-01-07,2009-04-03,cabinet
100ed549-a1bb-4b2e-8a2d-7375f6fc1309,Najib Tun Razak,Prime Minister of Malaysia,2009-04-03,2018-05-10,cabinet
d07ddd90-781b-45f1-a8f3-5867cf4e89b9,Hishammuddin Hussein,Minister of Defence,,,cabinet
