id,name,position,start_date,end_date
bff79cbd-38ef-4384-b771-d13be9c10c3d,Гройсман Володимир Борисович,Prime Minister of Ukraine,2016-04-14,
bff79cbd-38ef-4384-b771-d13be9c10c3d,Гройсман Володимир Борисович,Chairman of the Verkhovna Rada,2014-11-27,2016-04-14
433f8d8f-0879-4ecd-a088-d1c8f2b0bd84,Звягільський Юхим Леонідович,Prime Minister of Ukraine,1993-09-22,1994-06-16
433f8d8f-0879-4ecd-a088-d1c8f2b0bd84,Звягільський Юхим Леонідович,Minister-President,,
93d72e53-1619-434f-8868-c162b7467038,Литвин Володимир Михайлович,Chairman of the Verkhovna Rada,2002-05-28,2006-07-06
93d72e53-1619-434f-8868-c162b7467038,Литвин Володимир Михайлович,Chairman of the Verkhovna Rada,2008-12-09,2012-12-12
64fcdb9d-2414-4904-9a50-a0081689805a,Тимошенко Юлія Володимирівна,Prime Minister of Ukraine,2005-01-24,2005-02-04
64fcdb9d-2414-4904-9a50-a0081689805a,Тимошенко Юлія Володимирівна,Prime Minister of Ukraine,2007-12-18,2010-03-04
bef23dbc-ebec-4beb-a459-ce7ccc878472,Турчинов Олександр Валентинович,Prime Minister of Ukraine,2010-03-03,2010-03-11
bef23dbc-ebec-4beb-a459-ce7ccc878472,Турчинов Олександр Валентинович,President of Ukraine,2014-02-22,
bef23dbc-ebec-4beb-a459-ce7ccc878472,Турчинов Олександр Валентинович,Chairman of the Verkhovna Rada,2014-02-22,
7f6327aa-29f9-4f35-a78c-3231db4ba64c,Яценюк Арсеній Петрович,Prime Minister of Ukraine,2014-02-27,2016-04-14
7f6327aa-29f9-4f35-a78c-3231db4ba64c,Яценюк Арсеній Петрович,Chairman of the Verkhovna Rada,2007-12-04,2008-11-12
