id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
a02eca8c-24c6-492e-aca8-7fae9619c331,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
1f205e54-889b-4101-b0f0-728ec9274ae1,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
d7067884-00ac-4f4d-b7a3-059357e65f75,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
f068a845-987f-4945-a14c-9df75ee0835f,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
5fd1c855-5011-4815-a056-35844e01ef06,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
58e40a46-2f37-4ad4-b395-8eabd398cd54,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
a8d530df-9c3b-4dfa-80c1-79840b180be3,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
fbe70762-bf72-48bf-b2d4-8dc0a4e4dfd7,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,america_settentrionale_e_centrale,America settentrionale e centrale,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
99c969b1-ef18-435f-9b51-1f2a7fe35394,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
76cdfc09-9884-4768-b7e2-17efc6bbb9fd,Angrisani Luisa,Angrisani Luisa,luisa.angrisani@senato.it,,,Movimento 5 stelle,movimento_5_stelle,campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926049,,,Q47817,
a7de02ba-6abc-46be-8b1a-20dd0fd569f5,Auddino Giuseppe,Auddino Giuseppe,giuseppe.auddino@senato.it,,giuseppefabio.auddino,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925976,,,Q47817,
848fb869-d6d5-4efa-bd00-0973d4185e26,BALBONI Alberto,BALBONI Alberto,alberto.balboni@senato.it,,,Fratelli d’Italia,fratelli_d’italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
aab6633a-602d-4f19-a14d-04dbf2a14ac2,BARBARO Claudio,BARBARO Claudio,alberto.barachini@senato.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Lega,lega,campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
98260f06-b801-4b5f-8255-df5973ebb1b9,BATTISTONI Francesco,BATTISTONI Francesco,francesco.battistoni@senato.it,frabattistoni,,Forza Italia,forza_italia,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9117,,,,
c88dfa70-a9eb-4ca2-9fe5-294371737934,BELLANOVA Teresa,BELLANOVA Teresa,teresa.bellanova@senato.it,TeresaBellanova,,Partito Democratico,partito_democratico,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=197,,,Q47729,
723a8906-f5b8-4e48-b616-4a62b358698a,BERARDI Roberto,BERARDI Roberto,roberto.berardi@senato.it,,,Forza Italia,forza_italia,toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=612443,,,,
03f90575-a993-441a-a7fb-0c650a668963,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,giorgio.bergesio@senato.it,,giorgiomariabergesio,Lega,lega,piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=6832,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@senato.it,BertaccoS,,Fratelli d’Italia,fratelli_d’italia,veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
f8411f5f-01b6-41ec-ba6b-6368fc6a46d3,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,massimo.berutti@senato.it,,,Forza Italia,forza_italia,piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
7563ddcf-5390-43ae-9d82-c5854fe95871,BIASOTTI Sandro Mario,BIASOTTI Sandro Mario,sandro.biasotti@senato.it,sandrobiasotti,Sandro-Biasotti-197056646043,Forza Italia,forza_italia,liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
0eebeb20-81fa-46ad-8dcd-df470a9fc368,BINETTI Paola,BINETTI Paola,paola.binetti@senato.it,paolabinetti,,Forza Italia,forza_italia,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1483,,,,
7026d262-9af2-416a-baa0-7fb510ca492d,BINI Caterina,BINI Caterina,caterina.bini@senato.it,caterinabini,BiniCaterina,Partito Democratico,partito_democratico,toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4788,,,Q47729,
502dbeb2-3c57-4b1f-aab6-547fd87ff9dd,BOLDRINI Paola,BOLDRINI Paola,paola.boldrini@senato.it,boldrini_paola,paola.boldrini.52,Partito Democratico,partito_democratico,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=753399,,,Q47729,
965d08b8-b12a-4229-8414-3f6970281d86,BONFRISCO Anna Cinzia,BONFRISCO Anna Cinzia,anna.bonfrisco@senato.it,,,Lega,lega,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1490,female,Q3617687,,
ad800cd0-1c6b-4a1b-8c63-222fc6503fbc,BONGIORNO Giulia,BONGIORNO Giulia,giulia.bongiorno@senato.it,,,Lega,lega,sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=228,,,,
8b5fc440-5972-460f-8d11-1c8eba8bce43,BONINO Emma,BONINO Emma,emma.bonino@senato.it,emmabonino,Emma-Bonino-9005388225,Gruppo Misto,gruppo_misto,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=229,,,Q3117887,
093d9929-c3da-4d3a-b6a4-2b3f2f0a327b,BOSSI Umberto,BOSSI Umberto,umberto.bossi@senato.it,,,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=12,,,,
dc57d657-1567-4a6b-823c-875e787cc211,BRESSA Gianclaudio,BRESSA Gianclaudio,gianclaudio.bressa@senato.it,,,"Per le Autonomie (SVP-PATT, UV)","per_le_autonomie_(svp-patt,_uv)",trentino-alto_adige,Trentino-Alto Adige,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=239,,,,
