id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
68931d91-453a-4a17-a708-8cc0a435d1cb,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
019f52f5-bef5-40ba-ae25-18d1840626b7,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,area/veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
ca05e70d-a71a-4f8e-914b-8d72227445fa,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
3891f8ae-de3b-40ec-ba44-4982205b7580,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
c632c1aa-be32-4b8f-a228-4316d3be314e,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
9db8ee05-68ca-4175-bacb-7f37edbe42f3,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
5f037076-83de-4307-a46b-2c6b42ef0893,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
5c4cd5ec-4b80-4596-8aff-27ebabb78ebf,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,area/america_settentrionale_e_centrale,America settentrionale e centrale,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
dcd785dd-d720-403a-ac1b-0480ec0fee99,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
457918a4-7cc3-4358-810f-0d8ba2f36cde,Angrisani Luisa,Angrisani Luisa,luisa.angrisani@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926049,,,Q47817,
30117937-1f36-45d0-ba2b-7a92ecce3722,Auddino Giuseppe,Auddino Giuseppe,giuseppe.auddino@senato.it,,giuseppefabio.auddino,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925976,,,Q47817,
efe00a5e-7930-4b54-ae68-9f8fb771dede,BALBONI Alberto,BALBONI Alberto,alberto.balboni@senato.it,,,Fratelli d’Italia,fratelli_d’italia,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
bb7412a6-7f9a-4ba8-8462-6ea88ba99188,BARBARO Claudio,BARBARO Claudio,alberto.barachini@senato.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Lega,lega,area/campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
cd64efeb-10f6-4456-ab61-3d74ba3014e4,BATTISTONI Francesco,BATTISTONI Francesco,francesco.battistoni@senato.it,frabattistoni,,Forza Italia,forza_italia,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9117,,,,
3b565230-47a3-46a3-9148-8fe0e04deab1,BELLANOVA Teresa,BELLANOVA Teresa,teresa.bellanova@senato.it,TeresaBellanova,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=197,,,Q47729,
7728eb29-eec0-453a-b7e7-890ebe66eed6,BERARDI Roberto,BERARDI Roberto,roberto.berardi@senato.it,,,Forza Italia,forza_italia,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=612443,,,,
1bfb4291-adf7-4c45-8452-4af0d290bd2c,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,giorgio.bergesio@senato.it,,giorgiomariabergesio,Lega,lega,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=6832,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@comune.verona.it,BertaccoS,,Fratelli d’Italia,fratelli_d’italia,area/veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
6e6f180e-7c35-4ce2-bd0d-fd16d82446a9,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,massimo.berutti@senato.it,,,Forza Italia,forza_italia,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
9e032ee0-50d5-4423-bdf3-08006bdc15dd,BIASOTTI Sandro Mario,BIASOTTI Sandro Mario,sandro.biasotti@senato.it,sandrobiasotti,Sandro-Biasotti-197056646043,Forza Italia,forza_italia,area/liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
a256be28-7ea4-4d89-97c9-789a6179b638,BINETTI Paola,BINETTI Paola,paola.binetti@senato.it,paolabinetti,,Forza Italia,forza_italia,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1483,,,,
6007bdb4-a176-4436-95c5-1167f56fc6b8,BINI Caterina,BINI Caterina,caterina.bini@senato.it,caterinabini,BiniCaterina,Partito Democratico,partito_democratico,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4788,,,Q47729,
f08e4ef4-d977-4336-979a-2a4b8a488961,BOLDRINI Paola,BOLDRINI Paola,paola.boldrini@senato.it,boldrini_paola,paola.boldrini.52,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=753399,,,Q47729,
965d08b8-b12a-4229-8414-3f6970281d86,BONFRISCO Anna Cinzia,BONFRISCO Anna Cinzia,anna.bonfrisco@senato.it,,,Lega,lega,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1490,female,Q3617687,,
e45794e5-28cd-4ad7-9637-c3a7f15ec6d8,BONGIORNO Giulia,BONGIORNO Giulia,giulia.bongiorno@senato.it,,,Lega,lega,area/sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=228,,,,
84be176f-fc46-4db3-ab4d-a9bf0e1cf039,BONINO Emma,BONINO Emma,emma.bonino@senato.it,emmabonino,Emma-Bonino-9005388225,Gruppo Misto,gruppo_misto,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=229,,,Q3117887,
fd5c7b68-e154-4cfc-ac52-2b382bd4da52,BOSSI Umberto,BOSSI Umberto,umberto.bossi@senato.it,,,Lega,lega,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=12,,,,
617ca9d0-990c-4222-8011-bf54222f7cc6,BRESSA Gianclaudio,BRESSA Gianclaudio,BRESSA_G@camera.it,,,"Per le Autonomie (SVP-PATT, UV)","per_le_autonomie_(svp-patt,_uv)",area/trentino-alto_adige,Trentino-Alto Adige,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=239,,,,
ef7b6373-c489-40c0-a638-509a09bd380d,BRIZIARELLI Luca,BRIZIARELLI Luca,,,,Lega,lega,area/umbria,Umbria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=88657,,,,
ebd9fb31-555c-4683-804a-04b788d14cc3,BRUZZONE Francesco,BRUZZONE Francesco,francesco.bruzzone@regione.liguria.it,,,Lega,lega,area/liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4675,,,,
e51c0e72-0201-4573-bc64-4499ba5f6cae,Bagnai Alberto,Bagnai Alberto,alberto.bagnai@senato.it,albertobagnai,,Lega,lega,area/abruzzo,Abruzzo,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925940,,,,
094a5f8b-89cd-4498-8783-17af881f3238,Barachini Alberto,Barachini Alberto,alberto.barachini@senato.it,,,Forza Italia,forza_italia,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926558,,,,
a63ccede-fab3-4128-acd1-4a566f7267f8,Barboni Antonio,Barboni Antonio,antonio.barboni@senato.it,,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=324660,,,,
6cf6a7cd-4b39-4f5d-93c7-fd95e0838ccf,Biti Caterina,Biti Caterina,caterina.biti@senato.it,caterinabiti,,Partito Democratico,partito_democratico,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=479183,,,Q47729,
c0cac290-80c0-4820-a900-55c0e152a1d6,Bogo Deledda Vittoria Francesca Maria,Bogo Deledda Vittoria Francesca Maria,vittoria.bogodeledda@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/sardegna,Sardegna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925503,,,Q47817,
373f455e-3883-46e7-8063-3aa154f51c22,Bonifazi Francesco,Bonifazi Francesco,francesco.bonifazi@senato.it,FrancescoBonif1,francesco.bonifazi.5,Partito Democratico,partito_democratico,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=497442,,,Q47729,
