id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
8bb09808-9ad0-459d-9e5f-387d4c302361,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
2809b529-4075-49fb-902a-a94fcc272980,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,area/veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
80065b5c-0f55-46ed-b947-1d3e3a418064,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
2118c8fd-b70a-4850-a83d-6620c495a114,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
1df14a0c-91d5-4cc3-b541-9fa100e29f3a,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
1fd3595f-1310-4cb9-a0e4-3637c1e06184,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
0ac3bbe8-eef9-426b-960d-571ace56937b,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
fce8ba1f-5b76-42e5-8610-f5802508834a,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,area/america_settentrionale_e_centrale,America settentrionale e centrale,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
3ac105ae-5b8c-4adb-bb2f-4e87b8807d17,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
95a05eb8-c65f-4a80-a5db-93155f3bcf81,Angrisani Luisa,Angrisani Luisa,luisa.angrisani@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926049,,,Q47817,
b6bbf2b3-73e3-4e70-90cd-044f2619001b,Auddino Giuseppe,Auddino Giuseppe,giuseppe.auddino@senato.it,,giuseppefabio.auddino,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925976,,,Q47817,
70a8d9a4-3c27-44ce-8b8a-00515484892b,BALBONI Alberto,BALBONI Alberto,alberto.balboni@senato.it,,,Fratelli d’Italia,fratelli_d’italia,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
c33fc231-6985-4f08-b401-3bc5388e3936,BARBARO Claudio,BARBARO Claudio,alberto.barachini@senato.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Lega,lega,area/campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
819c98fd-ba98-4447-b97c-1c5c7d31188d,BATTISTONI Francesco,BATTISTONI Francesco,francesco.battistoni@senato.it,frabattistoni,,Forza Italia,forza_italia,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9117,,,,
701283e9-53db-43e8-95b5-f7dd93fe4060,BELLANOVA Teresa,BELLANOVA Teresa,teresa.bellanova@senato.it,TeresaBellanova,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=197,,,Q47729,
c90fbc21-e4be-4ccc-9857-21f0a3a26056,BERARDI Roberto,BERARDI Roberto,roberto.berardi@senato.it,,,Forza Italia,forza_italia,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=612443,,,,
c7c528ea-24be-414f-bef6-a8ddc4a59c9b,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,giorgio.bergesio@senato.it,,giorgiomariabergesio,Lega,lega,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=6832,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@comune.verona.it,BertaccoS,,Fratelli d’Italia,fratelli_d’italia,area/veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
82ef112b-b54f-46f9-92a8-5c8c2129467e,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,massimo.berutti@senato.it,,,Forza Italia,forza_italia,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
c664b9f1-4404-4fe8-92d0-caea0ebe4be4,BIASOTTI Sandro Mario,BIASOTTI Sandro Mario,sandro.biasotti@senato.it,sandrobiasotti,Sandro-Biasotti-197056646043,Forza Italia,forza_italia,area/liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
566d05b6-0257-407f-a523-3ded7c5ed471,BINETTI Paola,BINETTI Paola,paola.binetti@senato.it,paolabinetti,,Forza Italia,forza_italia,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1483,,,,
1075d342-62fd-4f78-8adf-4eb1d3180cc1,BINI Caterina,BINI Caterina,caterina.bini@senato.it,caterinabini,BiniCaterina,Partito Democratico,partito_democratico,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4788,,,Q47729,
8b78a3e5-bd59-4849-ac69-850ec0e7eceb,BOLDRINI Paola,BOLDRINI Paola,paola.boldrini@senato.it,boldrini_paola,paola.boldrini.52,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=753399,,,Q47729,
965d08b8-b12a-4229-8414-3f6970281d86,BONFRISCO Anna Cinzia,BONFRISCO Anna Cinzia,anna.bonfrisco@senato.it,,,Lega,lega,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1490,female,Q3617687,,
8c13a555-1a44-4548-b150-815601618e6f,BONGIORNO Giulia,BONGIORNO Giulia,giulia.bongiorno@senato.it,,,Lega,lega,area/sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=228,,,,
70360902-9fb1-4dbb-9430-e6e506d2aff3,BONINO Emma,BONINO Emma,emma.bonino@senato.it,emmabonino,Emma-Bonino-9005388225,Gruppo Misto,gruppo_misto,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=229,,,Q3117887,
4b6ed94e-ebd7-4738-8689-d299e74b531b,BOSSI Umberto,BOSSI Umberto,umberto.bossi@senato.it,,,Lega,lega,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=12,,,,
7c789c43-ce9b-43fc-8353-ca531215990a,BRESSA Gianclaudio,BRESSA Gianclaudio,BRESSA_G@camera.it,,,"Per le Autonomie (SVP-PATT, UV)","per_le_autonomie_(svp-patt,_uv)",area/trentino-alto_adige,Trentino-Alto Adige,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=239,,,,
3fe6cccc-bccf-4a26-8ed6-a94720191a30,BRIZIARELLI Luca,BRIZIARELLI Luca,,,,Lega,lega,area/umbria,Umbria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=88657,,,,
115032e5-89dc-4a79-af65-a52f27b2b8f1,BRUZZONE Francesco,BRUZZONE Francesco,francesco.bruzzone@regione.liguria.it,,,Lega,lega,area/liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4675,,,,
b0e22259-368e-4851-b37e-ffe16e94c8e1,Bagnai Alberto,Bagnai Alberto,alberto.bagnai@senato.it,albertobagnai,,Lega,lega,area/abruzzo,Abruzzo,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925940,,,,
f83f2de3-ac9c-4ce7-a5d4-b0b8876db8cc,Barachini Alberto,Barachini Alberto,alberto.barachini@senato.it,,,Forza Italia,forza_italia,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926558,,,,
cf2747ab-74bb-4915-95ee-93d4e8e5cd5d,Barboni Antonio,Barboni Antonio,antonio.barboni@senato.it,,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=324660,,,,
ab0b9101-2883-455d-91c5-b7ba90042631,Biti Caterina,Biti Caterina,caterina.biti@senato.it,caterinabiti,,Partito Democratico,partito_democratico,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=479183,,,Q47729,
c181cbbc-1660-4f45-adcc-417716e4efdc,Bogo Deledda Vittoria Francesca Maria,Bogo Deledda Vittoria Francesca Maria,vittoria.bogodeledda@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/sardegna,Sardegna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925503,,,Q47817,
70428b05-8eca-4405-b6f0-085d6d02d660,Bonifazi Francesco,Bonifazi Francesco,francesco.bonifazi@senato.it,FrancescoBonif1,francesco.bonifazi.5,Partito Democratico,partito_democratico,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=497442,,,Q47729,
dd4150ea-db90-4d25-9616-5433f8ac1226,Borghesi Stefano,Borghesi Stefano,stefano.borghesi@senato.it,BorghesiStefano,stefano.borghesi,Lega,lega,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=420242,,,,
