id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
96f678a7-01df-4195-88a8-3f6b32a496e9,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Non specificato,non_specificato,area/veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
9c664fd1-29db-473f-927f-2e7688db058b,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@comune.varese.it,ale_alfieri,,Non specificato,non_specificato,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=170851,,,,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,paolo.arrigoni.64,Non specificato,non_specificato,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Non specificato,non_specificato,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,,
cdf0c1ff-edca-423c-b24e-25b8241e7a46,Accoto Rossella,Accoto Rossella,,,,Non specificato,non_specificato,area/marche,Marche,17,2013-03-15,,,,,
ef55d8f7-dbcd-4e44-b99d-3f4be77be4d0,Agostinelli Donatella,Agostinelli Donatella,agostinelli_d@camera.it,,,Non specificato,non_specificato,area/marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=686429,,,,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,albeairo@yahoo.com,AlbertoAirola,albertoairolam5s,Non specificato,non_specificato,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,,
1e28a07c-b44a-40bd-8b7d-8c8796497183,Alderisi Francesca,Alderisi Francesca,,,,Non specificato,non_specificato,area/america_settentrionale_e_centrale,America settentrionale e centrale,17,2013-03-15,,,,,
895ccf80-ea63-4091-af0f-3074d6a65666,Anastasi Cristiano,Anastasi Cristiano,,,,Non specificato,non_specificato,area/sicilia,Sicilia,17,2013-03-15,,,,,
5a13a757-f374-432e-94f0-0a030fe622aa,Angrisani Luisa,Angrisani Luisa,,,,Non specificato,non_specificato,area/campania,Campania,17,2013-03-15,,,,,
a1f95378-5b28-4cf7-a668-4c70d39eb43c,Auddino Giuseppe,Auddino Giuseppe,,,,Non specificato,non_specificato,area/calabria,Calabria,17,2013-03-15,,,,,
26ab1cea-32d8-44d3-94ff-e900a76a7dcc,BALBONI Alberto,BALBONI Alberto,balboni_a@posta.senato.it,,,Non specificato,non_specificato,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
1a6c4187-a0bb-4fae-934a-38af0f5a2002,BARBARO Claudio,BARBARO Claudio,barbaro_c@camera.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Non specificato,non_specificato,area/campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
ce4dc29c-8d9d-4b8c-9448-4f80a5480c8c,BATTISTONI Francesco,BATTISTONI Francesco,,frabattistoni,,Non specificato,non_specificato,area/lazio,Lazio,17,2013-03-15,,,,,
1d0d16f9-3c6a-4f18-a741-fda6ad2e9b3b,BELLANOVA Teresa,BELLANOVA Teresa,BELLANOVA_T@camera.it,TeresaBellanova,,Non specificato,non_specificato,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=197,,,,
36bfe009-3baa-4776-9300-470ee46e20ea,BERARDI Roberto,BERARDI Roberto,,,,Non specificato,non_specificato,area/toscana,Toscana,17,2013-03-15,,,,,
143e69ba-76d6-458e-811b-951025491f4a,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,,,,Non specificato,non_specificato,area/piemonte,Piemonte,17,2013-03-15,,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Non specificato,non_specificato,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@comune.verona.it,BertaccoS,,Non specificato,non_specificato,area/veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
9a60fa7d-2dd4-49c7-8c9b-3171ad4c2380,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,,,,Non specificato,non_specificato,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
e3498e2d-38bd-471f-843c-c6b84ce2e71f,BIASOTTI Sandro,BIASOTTI Sandro,BIASOTTI_S@CAMERA.IT,sandrobiasotti,Sandro-Biasotti-197056646043,Non specificato,non_specificato,area/liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
f1af1ca1-92c2-4cd6-94e3-c93dd54b2694,BINETTI Paola,BINETTI Paola,binetti_p@camera.it,paolabinetti,,Non specificato,non_specificato,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1483,,,,
4d5f826e-b87e-4b4f-8b10-06efdea27610,BINI Caterina,BINI Caterina,c.bini@consiglio.regione.toscana.it,caterinabini,Caterina-Bini-221956991183601,Non specificato,non_specificato,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4788,,,,
a2c97cce-a452-4d63-a8ec-5c0c6a43b8a1,BONGIORNO Giulia,BONGIORNO Giulia,BONGIORNO_G@camera.it,,,Non specificato,non_specificato,area/sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=228,,,,
d32be45c-2c93-444d-9401-5cda0f49100b,BONINO Emma,BONINO Emma,bonino_e@posta.senato.it,emmabonino,Emma-Bonino-9005388225,Non specificato,non_specificato,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=229,,,,
63c4dfbc-4ff2-4863-9616-929f2d3d4c92,BOSSI Umberto,BOSSI Umberto,BOSSI_U@CAMERA.IT,,,Non specificato,non_specificato,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=12,,,,
78c3f47a-1edf-4c62-b2a9-f1d0f4283728,BRESSA Gianclaudio,BRESSA Gianclaudio,BRESSA_G@camera.it,,,Non specificato,non_specificato,area/trentino-alto_adige,Trentino-Alto Adige,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=239,,,,
f13097aa-3a12-4f4c-a76d-77f7c7ec0f39,BRIZIARELLI Luca,BRIZIARELLI Luca,,,,Non specificato,non_specificato,area/umbria,Umbria,17,2013-03-15,,,,,
0335e788-533e-42da-ba78-df3cc1ffe2ef,BRUZZONE Francesco,BRUZZONE Francesco,francesco.bruzzone@regione.liguria.it,,,Non specificato,non_specificato,area/liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4675,,,,
bbd99700-07f0-4c82-94e4-a1d484a0f107,Bagnai Alberto,Bagnai Alberto,,,,Non specificato,non_specificato,area/abruzzo,Abruzzo,17,2013-03-15,,,,,
d10122ab-d1cc-4e26-beda-ddde59d25d5f,Barachini Alberto,Barachini Alberto,,,,Non specificato,non_specificato,area/lombardia,Lombardia,17,2013-03-15,,,,,
5779adda-a89e-401e-b7e6-418a195f721c,Barboni Antonio,Barboni Antonio,,,,Non specificato,non_specificato,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=324660,,,,
0e169308-3942-4d56-9619-877363de14e0,Biti Caterina,Biti Caterina,assambiente@comune.fi.it,caterinabiti,,Non specificato,non_specificato,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=479183,,,,
396e96c0-a909-49b4-bf45-72d8e3393ac7,Boccardi Michele,Boccardi Michele,michele.boccardi@hotmail.it,,Senatore-Michele-Boccardi-634818206544755,Non specificato,non_specificato,area/puglia,Puglia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=335787,male,Q21076770,,
5da559b9-ece1-48e3-be52-e62175b1fa6d,Bogo Deledda Vittoria Francesca Maria,Bogo Deledda Vittoria Francesca Maria,,,,Non specificato,non_specificato,area/sardegna,Sardegna,17,2013-03-15,,,,,
d358f806-f952-46c5-ac8f-7687f060af62,Bonifazi Francesco,Bonifazi Francesco,bonifazi_f@camera.it,FrancescoBonif1,francesco.bonifazi.5,Non specificato,non_specificato,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=497442,,,,
