id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
a7ebcd91-0c78-43f7-a288-1894b513e92b,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
538ebeb3-9e87-48f6-80ab-3190e81f630e,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
5e8ab3ca-58fb-487d-b194-99fc6ef4aba1,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
f7ec8644-58c8-4e38-9323-c979ffb61b39,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
6fe215fd-47af-467b-a11a-7cfe034576c7,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
82646b45-2536-41a1-803c-0aa1225d033c,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
5107ec12-5cb9-43de-b49c-d66164301416,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
8c55c97b-ae3a-46e3-9949-272d333c5080,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,america_settentrionale_e_centrale,America settentrionale e centrale,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
782b3fb7-1d44-4eda-8b67-a658db6c0dcb,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
edac91ed-d93d-4b73-ac07-9f847fcda63b,Angrisani Luisa,Angrisani Luisa,luisa.angrisani@senato.it,,,Movimento 5 stelle,movimento_5_stelle,campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926049,,,Q47817,
4c6cdbd9-f3cf-4b4b-be14-35441cac2acc,Auddino Giuseppe,Auddino Giuseppe,giuseppe.auddino@senato.it,,giuseppefabio.auddino,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925976,,,Q47817,
cbe88b93-dd2e-4ce9-b738-857711f6b61c,BALBONI Alberto,BALBONI Alberto,alberto.balboni@senato.it,,,Fratelli d’Italia,fratelli_d’italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
a03055eb-6aa8-45e9-8b92-a09aafd60af7,BARBARO Claudio,BARBARO Claudio,alberto.barachini@senato.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Lega,lega,campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
548b4fb2-a2c4-4147-a7b7-4897e82db1ff,BATTISTONI Francesco,BATTISTONI Francesco,francesco.battistoni@senato.it,frabattistoni,,Forza Italia,forza_italia,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9117,,,,
17aab625-2915-47f9-9335-927813868bb6,BELLANOVA Teresa,BELLANOVA Teresa,teresa.bellanova@senato.it,TeresaBellanova,,Partito Democratico,partito_democratico,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=197,,,Q47729,
86fc00e8-b24a-4d4c-8c52-4a800dbe4ef0,BERARDI Roberto,BERARDI Roberto,roberto.berardi@senato.it,,,Forza Italia,forza_italia,toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=612443,,,,
9151b9eb-aae4-4ba2-be79-0689310174e2,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,giorgio.bergesio@senato.it,,giorgiomariabergesio,Lega,lega,piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=6832,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@senato.it,BertaccoS,,Fratelli d’Italia,fratelli_d’italia,veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
d36c818d-4dcb-4e3a-8c02-8f6dca54d121,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,massimo.berutti@senato.it,,,Forza Italia,forza_italia,piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
f1610d2c-7fb8-4fa1-986e-f5f903820471,BIASOTTI Sandro Mario,BIASOTTI Sandro Mario,sandro.biasotti@senato.it,sandrobiasotti,Sandro-Biasotti-197056646043,Forza Italia,forza_italia,liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
3705c98f-e4fb-4f7f-a165-a7c456c5af37,BINETTI Paola,BINETTI Paola,paola.binetti@senato.it,paolabinetti,,Forza Italia,forza_italia,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1483,,,,
e5065eec-2b74-4758-8456-50dadabf64ce,BINI Caterina,BINI Caterina,caterina.bini@senato.it,caterinabini,BiniCaterina,Partito Democratico,partito_democratico,toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4788,,,Q47729,
4b3b200e-5c64-4b95-bffe-ef971216ef44,BOLDRINI Paola,BOLDRINI Paola,paola.boldrini@senato.it,boldrini_paola,paola.boldrini.52,Partito Democratico,partito_democratico,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=753399,,,Q47729,
965d08b8-b12a-4229-8414-3f6970281d86,BONFRISCO Anna Cinzia,BONFRISCO Anna Cinzia,anna.bonfrisco@senato.it,,,Lega,lega,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1490,female,Q3617687,,
1b3cff11-61f2-451d-9e32-b86c8a9eefbc,BONGIORNO Giulia,BONGIORNO Giulia,giulia.bongiorno@senato.it,,,Lega,lega,sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=228,,,,
19280d45-aded-4d17-a8c3-86540f2d4e9c,BONINO Emma,BONINO Emma,emma.bonino@senato.it,emmabonino,Emma-Bonino-9005388225,Gruppo Misto,gruppo_misto,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=229,,,Q3117887,
7bbc8368-097b-41fb-946d-5089976eb2af,BOSSI Umberto,BOSSI Umberto,umberto.bossi@senato.it,,,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=12,,,,
fe40c80b-1688-4456-af40-bddc225d79e2,BRESSA Gianclaudio,BRESSA Gianclaudio,gianclaudio.bressa@senato.it,,,"Per le Autonomie (SVP-PATT, UV)","per_le_autonomie_(svp-patt,_uv)",trentino-alto_adige,Trentino-Alto Adige,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=239,,,,
2ceecc94-48e3-49dd-8b68-24843b370071,BRIZIARELLI Luca,BRIZIARELLI Luca,info@lucabriziarelli.it,,,Lega,lega,umbria,Umbria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=88657,,,,
0e5161ed-fbcc-4ab1-a7ea-cb69a3de7ad1,BRUZZONE Francesco,BRUZZONE Francesco,francesco.bruzzone@regione.liguria.it,,,Lega,lega,liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4675,,,,
ff16b388-7a23-436f-8809-e0290c4a84cc,Bagnai Alberto,Bagnai Alberto,alberto.bagnai@senato.it,albertobagnai,,Lega,lega,abruzzo,Abruzzo,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925940,,,,
1cc33816-3798-49de-8557-f557d4a88c50,Barachini Alberto,Barachini Alberto,alberto.barachini@senato.it,,,Forza Italia,forza_italia,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926558,,,,
a6732246-a21e-4164-9008-b6be4635b221,Barboni Antonio,Barboni Antonio,antonio.barboni@senato.it,,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=324660,,,,
b964627e-9a6b-43d8-8e38-c15a94ab0918,Biti Caterina,Biti Caterina,caterina.biti@senato.it,caterinabiti,,Partito Democratico,partito_democratico,toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=479183,,,Q47729,
ed5aaeae-5f59-4619-a364-2d7f651cd15d,Bogo Deledda Vittoria Francesca Maria,Bogo Deledda Vittoria Francesca Maria,vittoria.bogodeledda@senato.it,,,Movimento 5 stelle,movimento_5_stelle,sardegna,Sardegna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925503,,,Q47817,
550935f5-61d0-49aa-99dc-8324d5108a8e,Bonifazi Francesco,Bonifazi Francesco,francesco.bonifazi@senato.it,FrancescoBonif1,francesco.bonifazi.5,Partito Democratico,partito_democratico,toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=497442,,,Q47729,
1d6d6bae-79c4-4dda-92dc-cff40167f000,Borghesi Stefano,Borghesi Stefano,stefano.borghesi@senato.it,BorghesiStefano,stefano.borghesi,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=420242,,,,
39a3f03d-40bb-4a59-9b67-edfd34c9f9a1,Borgonzoni Lucia,Borgonzoni Lucia,lucia.borgonzoni@senato.it,LuciaBorgonzoni,lucia.borgonzoni,Lega,lega,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=420213,,,,
3baab8d4-2369-4f38-ac3b-904b59aa4c33,Bossi Simone,Bossi Simone,simone.bossi@senato.it,,,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=511236,,,,
c130cf59-e634-4ad9-b849-c62a15757c7b,Bottici Laura,Bottici Laura,laura.bottici@senato.it,LauraBottici,Laura-Bottici-Movimento-5-Stelle-477764842273479,Movimento 5 stelle,movimento_5_stelle,toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=686975,female,Q7913532,Q47817,
d4764d27-af73-42d0-94e0-a0f9d5d93e85,Botto Elena,Botto Elena,elena.botto@senato.it,,,Movimento 5 stelle,movimento_5_stelle,liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926561,,,Q47817,
fb5bd09c-29a0-4940-bcf7-240a5c338a71,Buccarella Maurizio,Buccarella Maurizio,maurizio.buccarella@senato.it,MBuccarella,Maurizio-Buccarella-231777100349249,Gruppo Misto,gruppo_misto,puglia,Puglia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=687085,male,Q5498129,Q3117887,
f6cc4dc4-d674-449e-8046-2fb810dd3b3e,CALDEROLI Roberto,CALDEROLI Roberto,roberto.calderoli@senato.it,,RobertoCalderoli,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1506,male,Q530825,,
30134b15-fa25-48bc-998c-8333c21b4eb2,CALIENDO Giacomo,CALIENDO Giacomo,giacomo.caliendo@senato.it,,,Forza Italia,forza_italia,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=333020,male,Q1522083,,
e333837b-0f8c-46cd-ae05-68de851a0a16,CANDIANI Stefano,CANDIANI Stefano,stefano.candiani@senato.it,CandianiStefano,stefano.candiani.3,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=170714,male,Q15632093,,
b9356dc9-028f-4fad-8827-75259c32cb45,CANDURA Massimo,CANDURA Massimo,massimo.candura@senato.it,,,Lega,lega,veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=616067,,,,
6242c95e-7409-4089-8a73-e98b171a63a2,CARBONE Vincenzo,CARBONE Vincenzo,vincenzo.carbone@senato.it,,,Forza Italia,forza_italia,campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=78982,,,,
fb102168-ec26-4b31-bc9c-9425230e1450,CASINI Pier Ferdinando,CASINI Pier Ferdinando,pierferdinando.casini@senato.it,Pierferdinando,pierferdinandocasini,"Per le Autonomie (SVP-PATT, UV)","per_le_autonomie_(svp-patt,_uv)",emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=278,male,Q552229,,
c8f97ebb-7075-40a9-9999-633d4efaf667,CATTANEO Elena,CATTANEO Elena,elena.cattaneo@senato.it,,,"Per le Autonomie (SVP-PATT, UV)","per_le_autonomie_(svp-patt,_uv)",senatore_a_vita,Senatore a vita,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=708128,female,Q14754989,,
