id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
155981aa-fcc4-449d-8afc-a488a3a11eeb,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Non specificato,non_specificato,area/veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
301d3ab5-7c72-42f1-88c3-1260b7e505bc,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@comune.varese.it,ale_alfieri,,Non specificato,non_specificato,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=170851,,,,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,paolo.arrigoni.64,Non specificato,non_specificato,area/lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Non specificato,non_specificato,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,,
5257cdb9-102f-4b85-a30b-70b1e1dc5deb,Accoto Rossella,Accoto Rossella,,,,Non specificato,non_specificato,area/marche,Marche,17,2013-03-15,,,,,
a76b4499-78f0-4076-8ddf-2422c59e6117,Agostinelli Donatella,Agostinelli Donatella,agostinelli_d@camera.it,,,Non specificato,non_specificato,area/marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=686429,,,,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,albeairo@yahoo.com,AlbertoAirola,albertoairolam5s,Non specificato,non_specificato,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,,
5c3ea8d9-3c78-4877-9efa-d90a6d4d96b8,Alderisi Francesca,Alderisi Francesca,,,,Non specificato,non_specificato,area/america_settentrionale_e_centrale,America settentrionale e centrale,17,2013-03-15,,,,,
66e27777-e2ef-4aad-8388-06c0e4957140,Anastasi Cristiano,Anastasi Cristiano,,,,Non specificato,non_specificato,area/sicilia,Sicilia,17,2013-03-15,,,,,
a375789c-47a5-4c95-8a6a-59e3676b7d2c,Angrisani Luisa,Angrisani Luisa,,,,Non specificato,non_specificato,area/campania,Campania,17,2013-03-15,,,,,
67f462b0-c512-435f-a2b1-c53cbc51b0ed,Auddino Giuseppe,Auddino Giuseppe,,,,Non specificato,non_specificato,area/calabria,Calabria,17,2013-03-15,,,,,
20602578-49bd-4deb-9ba3-db7cdfaca9c4,BALBONI Alberto,BALBONI Alberto,balboni_a@posta.senato.it,,,Non specificato,non_specificato,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
774bbdc0-4c6a-4eab-89e5-3b7ba9eec87e,BARBARO Claudio,BARBARO Claudio,barbaro_c@camera.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Non specificato,non_specificato,area/campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
671a63be-39e8-47d2-ae16-19ceac4ebc3d,BATTISTONI Francesco,BATTISTONI Francesco,,frabattistoni,,Non specificato,non_specificato,area/lazio,Lazio,17,2013-03-15,,,,,
96fb063c-06e6-465f-ab40-b53bfa8c6986,BELLANOVA Teresa,BELLANOVA Teresa,BELLANOVA_T@camera.it,TeresaBellanova,,Non specificato,non_specificato,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=197,,,,
2d75e350-8f54-4d29-8da1-bff8aff9f574,BERARDI Roberto,BERARDI Roberto,,,,Non specificato,non_specificato,area/toscana,Toscana,17,2013-03-15,,,,,
da213daa-4ea2-403b-a986-b12751a09478,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,,,,Non specificato,non_specificato,area/piemonte,Piemonte,17,2013-03-15,,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Non specificato,non_specificato,area/emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@comune.verona.it,BertaccoS,,Non specificato,non_specificato,area/veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
cef438a6-94ab-48f7-9dfe-aceddd1e7ff9,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,,,,Non specificato,non_specificato,area/piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
76f580aa-2b72-4724-8fe7-ba0fc83f88b6,BIASOTTI Sandro,BIASOTTI Sandro,BIASOTTI_S@CAMERA.IT,sandrobiasotti,Sandro-Biasotti-197056646043,Non specificato,non_specificato,area/liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
e0671ca2-306c-4ed5-8e2b-7f175c5c0ecf,BINETTI Paola,BINETTI Paola,binetti_p@camera.it,paolabinetti,,Non specificato,non_specificato,area/lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1483,,,,
424c5a2a-a3e9-4153-830e-b07bcf58c226,BINI Caterina,BINI Caterina,c.bini@consiglio.regione.toscana.it,caterinabini,Caterina-Bini-221956991183601,Non specificato,non_specificato,area/toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4788,,,,
