id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
de5f197e-db7f-47c6-86f5-ad4e619d3b73,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
090f1fd3-94a4-49a9-9193-35640b64cd10,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
72ca7ba0-218d-4aa0-b587-1d3988ddbce7,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
abc183a8-5c85-4a5b-8430-66677ef22b1f,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,lombardia,Lombardia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
d32f1797-0f38-4ef6-985f-c49f99a77a83,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
23949a71-aefb-46ad-a720-1122d768d378,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
60323764-9d44-4c88-b3ed-c05fde89e561,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
88a9d8d3-1fd8-457d-a6cf-41588299e7f3,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,america_settentrionale_e_centrale,America settentrionale e centrale,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
750103ee-b8af-4e69-b2aa-35bd990f71ac,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
a09eb2c9-56cb-40b8-bf23-d44fc783e858,Angrisani Luisa,Angrisani Luisa,luisa.angrisani@senato.it,,,Movimento 5 stelle,movimento_5_stelle,campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=926049,,,Q47817,
4190b452-6eb8-4cb4-9dd2-f5d65922e82d,Auddino Giuseppe,Auddino Giuseppe,giuseppe.auddino@senato.it,,giuseppefabio.auddino,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=925976,,,Q47817,
4f2ec4fd-8b0e-41a4-b5a3-fc3a073d1d7f,BALBONI Alberto,BALBONI Alberto,alberto.balboni@senato.it,,,Fratelli d’Italia,fratelli_d’italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
252ff7e1-54e9-4644-917c-8f38b35f7fa4,BARBARO Claudio,BARBARO Claudio,alberto.barachini@senato.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Lega,lega,campania,Campania,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
445c647d-9aa0-4faf-a60f-c204b970af84,BATTISTONI Francesco,BATTISTONI Francesco,francesco.battistoni@senato.it,frabattistoni,,Forza Italia,forza_italia,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=9117,,,,
0c441b28-8d50-4bda-bbd4-8449da70585b,BELLANOVA Teresa,BELLANOVA Teresa,teresa.bellanova@senato.it,TeresaBellanova,,Partito Democratico,partito_democratico,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=197,,,Q47729,
d421bc84-81fc-4b46-a013-a7ca0634b0a7,BERARDI Roberto,BERARDI Roberto,roberto.berardi@senato.it,,,Forza Italia,forza_italia,toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=612443,,,,
538fe318-4ada-4a5b-ac4f-a126906d51d2,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,giorgio.bergesio@senato.it,,giorgiomariabergesio,Lega,lega,piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=6832,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@senato.it,BertaccoS,,Fratelli d’Italia,fratelli_d’italia,veneto,Veneto,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
17423a55-3642-4cfb-9ccf-2e3bd685654b,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,massimo.berutti@senato.it,,,Forza Italia,forza_italia,piemonte,Piemonte,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
8e75cda2-3a15-4132-9849-53943c584208,BIASOTTI Sandro Mario,BIASOTTI Sandro Mario,sandro.biasotti@senato.it,sandrobiasotti,Sandro-Biasotti-197056646043,Forza Italia,forza_italia,liguria,Liguria,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
caebb91a-1015-4583-b9e8-6a233f8438dd,BINETTI Paola,BINETTI Paola,paola.binetti@senato.it,paolabinetti,,Forza Italia,forza_italia,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1483,,,,
7ebd8870-9c6b-4cab-922d-f11accb86ba6,BINI Caterina,BINI Caterina,caterina.bini@senato.it,caterinabini,BiniCaterina,Partito Democratico,partito_democratico,toscana,Toscana,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=4788,,,Q47729,
cb338924-2fac-4fe8-818c-03363f4f67a9,BOLDRINI Paola,BOLDRINI Paola,paola.boldrini@senato.it,boldrini_paola,paola.boldrini.52,Partito Democratico,partito_democratico,emilia-romagna,Emilia-Romagna,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=753399,,,Q47729,
965d08b8-b12a-4229-8414-3f6970281d86,BONFRISCO Anna Cinzia,BONFRISCO Anna Cinzia,anna.bonfrisco@senato.it,,,Lega,lega,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=1490,female,Q3617687,,
e98c6b30-2d90-41a8-b8af-527982dd5003,BONGIORNO Giulia,BONGIORNO Giulia,giulia.bongiorno@senato.it,,,Lega,lega,sicilia,Sicilia,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=228,,,,
8ff5ba8d-c352-48b2-b778-d26f1ce3949b,BONINO Emma,BONINO Emma,emma.bonino@senato.it,emmabonino,Emma-Bonino-9005388225,Gruppo Misto,gruppo_misto,lazio,Lazio,17,2013-03-15,https://politici.openpolis.it/politician/picture?content_id=229,,,Q3117887,
