uuid,female,male,other,skip,total
0e0bec49-64a5-4113-a870-a48d188562b3,0,0,0,1,1
11e4fcf2-9019-4b6e-a8f5-507a2345b129,0,0,0,1,1
141701f8-4858-4d80-84ba-29f9ff4a0904,0,0,0,1,1
2fee45a6-9664-4b0e-b411-eef6d95376a6,0,0,0,1,1
30863267-95a3-4682-a0ca-8802f2acba2d,0,0,0,1,1
49aed4c0-7cee-4386-8c06-de9548e8ba2e,0,0,0,1,1
4a2b94f4-d350-4299-8cbc-6f74a2b02849,0,0,0,1,1
5af0435b-9a49-428a-a530-f17e9b93960e,0,0,0,1,1
607c2dc9-6a71-414f-8bcc-c0dde1140364,0,0,0,1,1
680478de-7203-4574-a313-2e2e7f9eda30,0,0,0,1,1
6942d30b-d11d-42c5-90ab-018e213186cd,0,0,0,2,2
6d6f77f5-38f5-45c8-b0e6-e2386c17368d,0,0,0,1,1
93619ea4-6e18-4b02-85f5-75ee89c3174d,0,0,0,1,1
93d0bc61-3a53-4cb9-9a3e-6587e1fade1b,0,0,0,1,1
edc42ce4-4e70-4407-9a43-3a405e1d5b75,0,0,0,1,1
f1fe8e71-ea79-4c10-84b3-eeaf461e1d33,0,0,0,1,1
