uuid,female,male,other,skip,total
0065ab1a-bc7e-486f-b635-5e4b32ca424e,0,0,0,1,1
006a9f57-7967-4ed4-9382-0261bdd30fe5,0,0,0,1,1
011d6ccb-24f1-4464-a97e-e6ee79eea25c,0,1,0,0,1
0966727e-32be-4431-8ba6-bfeb1e7eaea1,0,0,0,1,1
0e0bec49-64a5-4113-a870-a48d188562b3,0,0,0,1,1
10241cb5-29a8-4b53-a3bb-b942c50fe9f2,0,0,0,1,1
11e4fcf2-9019-4b6e-a8f5-507a2345b129,0,0,0,1,1
141701f8-4858-4d80-84ba-29f9ff4a0904,0,0,0,2,2
15b58827-2f35-4960-9a75-4b00fd76cc40,0,0,0,1,1
1b11fd7c-61a4-4868-85d9-908b0e393ef7,0,0,0,1,1
26106ef8-fbd9-470c-a69e-574bb7627200,0,0,0,1,1
2fee45a6-9664-4b0e-b411-eef6d95376a6,0,0,0,1,1
30863267-95a3-4682-a0ca-8802f2acba2d,0,0,0,1,1
33077b4c-0c0e-4e3d-8f53-cfe011b01f66,0,0,0,1,1
442e4fa0-5132-4abb-83e5-894850f12203,0,0,0,1,1
49aed4c0-7cee-4386-8c06-de9548e8ba2e,0,0,0,1,1
4a2b94f4-d350-4299-8cbc-6f74a2b02849,0,0,0,1,1
4e29b0c1-47b8-4d11-b5d1-b0a41b817242,0,0,0,1,1
5af0435b-9a49-428a-a530-f17e9b93960e,0,0,0,2,2
5d525521-7ca6-44a4-be46-184cc5b51603,0,0,0,1,1
607c2dc9-6a71-414f-8bcc-c0dde1140364,0,0,0,1,1
680478de-7203-4574-a313-2e2e7f9eda30,0,0,0,1,1
6942d30b-d11d-42c5-90ab-018e213186cd,0,0,0,2,2
6bb40ee2-0dd5-410f-bdd3-2ecb99ae9773,0,0,0,1,1
6d6f77f5-38f5-45c8-b0e6-e2386c17368d,0,0,0,1,1
77af7c4c-7c50-4ea2-9081-7eee036729e5,0,0,0,1,1
7e49c4a1-adaf-443a-949a-6199b52b8c46,0,1,0,0,1
8a795edc-f00f-42ca-a7f6-d843f0ff641a,0,0,0,1,1
93619ea4-6e18-4b02-85f5-75ee89c3174d,0,0,0,1,1
93d0bc61-3a53-4cb9-9a3e-6587e1fade1b,0,0,0,1,1
967f25d2-0ff4-4964-91e2-8293b000daf9,0,0,0,1,1
97f177ff-959b-43b5-b538-9baf0da0063d,0,0,0,1,1
99b72280-bba0-4eaa-a54f-7177ef76e0f3,0,0,0,1,1
a63cfbd4-af98-4e8a-b583-2c1979a8bb0b,0,0,0,1,1
b60786c1-d0df-4c53-a984-f6d954e33a09,0,1,0,0,1
c338736d-3a51-4b4f-b1dc-b29123214056,0,0,0,1,1
da1c6b22-d3d2-40be-bb03-aa6aed06ef97,0,0,0,1,1
edc42ce4-4e70-4407-9a43-3a405e1d5b75,0,0,0,1,1
f1b89521-f927-456e-9f95-575bba58ed43,0,0,0,1,1
f1fe8e71-ea79-4c10-84b3-eeaf461e1d33,0,0,0,1,1
fde6cffe-412a-4925-a2cb-ec706c3e2ba9,0,0,0,1,1
