uuid,female,male,other,skip,total
003562d7-88e9-422d-9263-46d6efeef431,0,5,0,0,5
00ad134f-e835-4863-92ec-e5ca544c6549,0,16,0,0,16
013b9601-d6c4-48f0-a3f2-7796f5a88a3d,0,19,0,0,19
018c6ce4-0661-42fb-bdad-399e192ec28d,15,1,0,0,16
01caddc4-e069-4ac0-9c6a-cba7c4a99069,0,16,0,0,16
01f0cd7b-f1ca-483b-974f-2deecd8b0434,15,1,0,0,16
0202adac-c3f0-4f3a-8e2b-c25710414e92,0,5,0,0,5
023cdd94-6177-4a73-8604-9818e0d50079,0,13,0,0,13
03656c62-e22f-4ee3-b7ef-2b2b43a7d9eb,0,5,0,0,5
037d998b-ad2a-4536-8aa5-29de4929b4c0,0,16,0,0,16
03f98749-2bdb-4b00-9ac9-967228568d7b,0,16,0,0,16
04283578-903b-4316-bc73-18da20107504,0,15,0,0,15
048a19f8-c447-407f-a844-d9ad8a2d278c,0,20,0,0,20
055aaf4c-9736-41cf-a62b-0619288228f9,0,5,0,0,5
055cb84d-dbcd-4ed5-ad97-fe9da3874c3d,0,16,0,0,16
055f2e47-5b2a-461a-a172-344568fdf1fc,0,18,0,0,18
0562f53f-a13c-4bb2-9e96-385e2e78122e,0,18,0,0,18
05997b0c-faa8-4eff-aa53-1770b1d683e0,0,17,0,0,17
05c0037d-2d5f-424e-acba-7d4d5cafe027,0,5,0,0,5
0664e4dc-5c6f-41ba-958c-b36978233527,0,14,0,0,14
06a2f7cc-f4c0-4d6e-af3a-c13182d5a719,0,15,0,0,15
06acec99-d985-4b2d-86be-479eca04a91b,0,3,0,0,3
074d43b0-e7b0-4f05-8d83-36df3fb6036e,0,5,0,0,5
0792ce0c-1188-42e1-bc20-00b5f4a3fed4,0,16,0,0,16
07c11a29-56ec-4b3e-9f9a-b0e8ae534197,1,15,0,0,16
07eb7737-8eff-47c7-a997-5f528fb7e6e1,0,17,0,0,17
088d1116-c097-4cd8-8ca0-5599d84c513a,0,16,0,0,16
0896e3a2-365f-47bf-83f4-c7a04853d8b5,0,5,0,0,5
091caf11-899b-4e64-85a4-9db87015a415,0,15,0,0,15
099b4994-37d3-44af-ab36-c7a8102f2d9f,0,5,0,0,5
09f6210a-083e-4326-85ae-06d00709eff5,0,5,0,0,5
0a0693b3-ff2f-4afe-8154-5b67f6811869,4,1,0,0,5
0a3535d4-e6ac-491f-95f4-889e248753a6,0,5,0,0,5
0b2c5eb1-b7e1-4dd3-abfc-4336e87c8198,0,5,0,0,5
0b43b76b-8a13-4e1e-b2c3-332dfe6d903a,0,16,0,0,16
0b516902-310a-4547-a5b9-15004ce38d2e,0,18,0,0,18
0b54ab24-fbf8-4922-bc79-ed007ad3fd0c,14,1,0,0,15
0b58390d-a176-48d5-a3f9-9a95c57dce0c,0,5,0,0,5
0b632431-c0e3-4031-9ba4-41c987442415,0,15,1,0,16
0c1faec3-e4cf-4ab2-b192-8da9abb1bd2f,0,13,0,0,13
0c2fd891-61a6-423c-9299-9cc454ebbc90,0,15,0,0,15
0cd9f563-aece-465a-98e7-cbec80346fe0,0,5,0,0,5
0de6d5f6-ca4c-4d8a-9b44-ca3b60d62502,0,5,0,0,5
0e3eceae-6aa5-4ad0-aedd-83fd19c44570,0,5,0,0,5
0e5880ea-a3c6-4323-8446-f95d17a6673c,0,4,0,0,4
0f085cd0-070d-43fa-9425-f3ec12a9c3a3,0,14,0,0,14
0f59b5c9-e5da-4873-b432-d6f613aca7e5,0,16,0,0,16
0fd3dee6-5aa9-4948-83f0-1235a59fd5b7,0,15,0,0,15
105cc3b9-e3df-4f0e-9f30-53da166391d7,0,5,0,0,5
106d19cf-ff3c-4cde-9248-978d81c1cfd7,0,5,0,0,5
10894381-4f48-428c-bdeb-05247e3b29fc,0,15,0,0,15
10b2db77-b6cb-4347-bbd8-96461d96cec2,0,5,0,0,5
10df07ec-fad1-4120-aced-e13af010ad5f,0,15,0,0,15
11686289-32d0-45fa-8eae-916f6cbf1bdc,0,5,0,0,5
118b6d4c-e285-42bf-80fb-be9a4b5cead5,0,17,0,0,17
1207c36d-8576-4785-a283-4362b74885bc,0,15,0,0,15
1235f910-8760-46f4-be5a-e7f4e68fa276,0,5,0,0,5
12459776-998b-4bfd-b538-b5376d8d8d2d,0,5,0,0,5
124e6aea-6407-446a-9ede-f0d8c90c1968,0,5,0,0,5
1281f1ec-9227-4680-86a8-9a259f2d8583,0,5,0,0,5
136ddab8-0d21-45ce-a696-129f594a51cc,0,15,0,0,15
137c0806-e653-491d-96e7-cab98e2bdeee,0,5,0,0,5
13ab28ba-9e2e-4202-86b6-1c6b6e587794,0,13,0,0,13
13ce05f9-d767-4266-a4de-601525d14c3c,0,5,0,0,5
146a96be-d516-405d-a998-04de48e310f3,0,5,0,0,5
1532ed43-ae24-4032-b5c8-6ee6daa630f9,5,0,0,0,5
1540b77c-ced4-43b8-ab7e-a9d6909eb169,14,0,0,0,14
1544b03a-714b-4787-8416-f219260f2425,0,15,0,0,15
15988819-a56d-45aa-b812-3d617a7b59f4,0,17,0,0,17
15f15abd-a4ca-48b5-b420-afda92f4566c,0,15,1,0,16
163250a5-cd4a-4bde-ba08-f848a7edb2e0,0,15,0,0,15
16d9a78b-63b2-4c9f-a498-8f96a9f96884,0,15,0,0,15
171e8a79-e9dd-413a-9260-469b0514f73a,0,16,1,0,17
1734a953-c011-40d1-86c9-a6e6a43b6ed4,0,5,0,0,5
18248978-6773-47ac-8271-8bc0010892b7,0,15,0,0,15
188c2de1-d88c-4596-b4b4-dacf72d9d1a5,0,5,0,0,5
18d199d9-65a6-48bc-aa0e-d2f890e2eb34,0,5,0,0,5
190aab97-145a-44b4-bd47-401c813e5eee,0,14,0,0,14
191f6540-b34c-4596-a85a-d23c23095a9c,16,1,0,0,17
193db623-43f7-42ad-8253-b3091bc0f6b5,0,17,0,0,17
197c9e31-827f-4348-8385-334c7558f31d,16,0,0,0,16
1ac1d356-debb-41bf-8122-910697cb0e23,0,15,0,0,15
1b3d4d8d-10c9-428e-a276-b510ae9fbd03,0,15,0,0,15
1bb443b1-be17-48af-b7ae-39573cec2b5f,0,17,0,0,17
1c5c7fff-eed6-49b0-bc10-bfce663232e4,0,16,0,0,16
1d0ed4f6-ec29-492a-858d-ed17c8e1680d,0,16,0,0,16
1d1233d0-3fde-4951-8ef1-15eec42237dc,0,16,0,0,16
1d3b177c-681e-4298-88d1-38477cef2fd5,0,13,0,0,13
1d405e6c-4d6c-4090-8d36-7e6a1a70dc6e,0,4,0,0,4
1e2c4c64-e604-471e-9a80-3feeb768709c,16,0,0,0,16
1e34451a-b0b9-43ae-8f63-0071393f7e09,0,5,0,0,5
1eef18e2-4d90-458b-90f5-145cea023d3a,0,16,0,0,16
1eef5864-5a38-45bf-b112-557eb522ab5f,1,15,0,0,16
1ef81653-2a79-40df-b533-03f438400e9e,0,5,0,0,5
