uuid,female,male,other,skip,total
00ad134f-e835-4863-92ec-e5ca544c6549,0,16,0,0,16
013b9601-d6c4-48f0-a3f2-7796f5a88a3d,0,19,0,0,19
018c6ce4-0661-42fb-bdad-399e192ec28d,15,1,0,0,16
01caddc4-e069-4ac0-9c6a-cba7c4a99069,0,16,0,0,16
01f0cd7b-f1ca-483b-974f-2deecd8b0434,15,1,0,0,16
0202adac-c3f0-4f3a-8e2b-c25710414e92,0,3,0,0,3
023cdd94-6177-4a73-8604-9818e0d50079,0,13,0,0,13
037d998b-ad2a-4536-8aa5-29de4929b4c0,0,16,0,0,16
03f98749-2bdb-4b00-9ac9-967228568d7b,0,16,0,0,16
04283578-903b-4316-bc73-18da20107504,0,15,0,0,15
048a19f8-c447-407f-a844-d9ad8a2d278c,0,20,0,0,20
055cb84d-dbcd-4ed5-ad97-fe9da3874c3d,0,16,0,0,16
055f2e47-5b2a-461a-a172-344568fdf1fc,0,18,0,0,18
0562f53f-a13c-4bb2-9e96-385e2e78122e,0,18,0,0,18
05997b0c-faa8-4eff-aa53-1770b1d683e0,0,17,0,0,17
0664e4dc-5c6f-41ba-958c-b36978233527,0,14,0,0,14
06a2f7cc-f4c0-4d6e-af3a-c13182d5a719,0,15,0,0,15
06acec99-d985-4b2d-86be-479eca04a91b,0,3,0,0,3
0792ce0c-1188-42e1-bc20-00b5f4a3fed4,0,16,0,0,16
07c11a29-56ec-4b3e-9f9a-b0e8ae534197,1,15,0,0,16
07eb7737-8eff-47c7-a997-5f528fb7e6e1,0,17,0,0,17
088d1116-c097-4cd8-8ca0-5599d84c513a,0,16,0,0,16
091caf11-899b-4e64-85a4-9db87015a415,0,15,0,0,15
0b43b76b-8a13-4e1e-b2c3-332dfe6d903a,0,16,0,0,16
0b516902-310a-4547-a5b9-15004ce38d2e,0,18,0,0,18
0b54ab24-fbf8-4922-bc79-ed007ad3fd0c,14,1,0,0,15
0b632431-c0e3-4031-9ba4-41c987442415,0,15,1,0,16
0c1faec3-e4cf-4ab2-b192-8da9abb1bd2f,0,13,0,0,13
0c2fd891-61a6-423c-9299-9cc454ebbc90,0,15,0,0,15
0f085cd0-070d-43fa-9425-f3ec12a9c3a3,0,14,0,0,14
0f59b5c9-e5da-4873-b432-d6f613aca7e5,0,16,0,0,16
0fd3dee6-5aa9-4948-83f0-1235a59fd5b7,0,15,0,0,15
10894381-4f48-428c-bdeb-05247e3b29fc,0,15,0,0,15
10df07ec-fad1-4120-aced-e13af010ad5f,0,15,0,0,15
118b6d4c-e285-42bf-80fb-be9a4b5cead5,0,17,0,0,17
1207c36d-8576-4785-a283-4362b74885bc,0,15,0,0,15
136ddab8-0d21-45ce-a696-129f594a51cc,0,15,0,0,15
13ab28ba-9e2e-4202-86b6-1c6b6e587794,0,13,0,0,13
1540b77c-ced4-43b8-ab7e-a9d6909eb169,14,0,0,0,14
1544b03a-714b-4787-8416-f219260f2425,0,15,0,0,15
15988819-a56d-45aa-b812-3d617a7b59f4,0,17,0,0,17
15f15abd-a4ca-48b5-b420-afda92f4566c,0,15,1,0,16
163250a5-cd4a-4bde-ba08-f848a7edb2e0,0,15,0,0,15
16d9a78b-63b2-4c9f-a498-8f96a9f96884,0,15,0,0,15
171e8a79-e9dd-413a-9260-469b0514f73a,0,16,1,0,17
18248978-6773-47ac-8271-8bc0010892b7,0,15,0,0,15
190aab97-145a-44b4-bd47-401c813e5eee,0,14,0,0,14
191f6540-b34c-4596-a85a-d23c23095a9c,16,1,0,0,17
193db623-43f7-42ad-8253-b3091bc0f6b5,0,17,0,0,17
197c9e31-827f-4348-8385-334c7558f31d,16,0,0,0,16
1ac1d356-debb-41bf-8122-910697cb0e23,0,15,0,0,15
1b3d4d8d-10c9-428e-a276-b510ae9fbd03,0,15,0,0,15
1bb443b1-be17-48af-b7ae-39573cec2b5f,0,17,0,0,17
1c5c7fff-eed6-49b0-bc10-bfce663232e4,0,16,0,0,16
1d0ed4f6-ec29-492a-858d-ed17c8e1680d,0,16,0,0,16
1d1233d0-3fde-4951-8ef1-15eec42237dc,0,16,0,0,16
1d3b177c-681e-4298-88d1-38477cef2fd5,0,13,0,0,13
1e2c4c64-e604-471e-9a80-3feeb768709c,16,0,0,0,16
1eef18e2-4d90-458b-90f5-145cea023d3a,0,16,0,0,16
