id,name__en,name,wikipedia__en,gender,birth_date,given_name,twitter,image,identifier__VIAF,death_date,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__es,name__fr,name__fa,name__ru,name__vi,name__cy,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,identifier__CLARA,name__sco,name__pt,name__pcd,name__eo,name__hu
Q4864199,Barry Elsby,Barry Elsby,Barry Elsby,male,1962,Barry,,,,,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,,,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby,Barry Elsby
Q4909978,Bill Luxton,Bill Luxton,Bill Luxton,male,1940,Bill,,,,,Bill Luxton,,Bill Luxton,Bill Luxton,Bill Luxton,Bill Luxton,Bill Luxton,Bill Luxton,Bill Luxton,,,,,,,,,,,,,,,,,Bill Luxton
Q5372789,Emma Edwards,Emma Edwards,Emma Edwards,female,1971,Emma,,,,,Emma Edwards,Emma Edwards,Emma Edwards,Emma Edwards,Emma Edwards,Emma Edwards,Emma Edwards,Emma Edwards,Emma Edwards,,,,,,,,,,,,,,,,,Emma Edwards
Q5528273,Gavin Short,Gavin Short,Gavin Short,male,1962,Gavin,gav424,,,,Gavin Short,,Gavin Short,Gavin Short,Gavin Short,Gavin Short,Gavin Short,Gavin Short,Gavin Short,,,,,,,,,,,,,,,,,Gavin Short
Q5569080,Glenn Ross,Glenn Ross,Glenn Ross (politician),male,1964,Glenn,,,,,Glenn Ross,,Glenn Ross,Glenn Ross,Glenn Ross,Glenn Ross,Glenn Ross,Glenn Ross (política),Glenn Ross,,Гленн Росс,,,,,,,,,,,,,,,Glenn Ross
Q5981738,Ian Hansen,Ian Hansen,Ian Hansen,male,1958,Ian,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Ian_Hansen_MLA.jpg,,,Ian Hansen,Ian Hansen,Ian Hansen,Ian Hansen,Ian Hansen,Ian Hansen,Ian Hansen,Ian Hansen,Ian Hansen,,,,,,,,,,,,,,,,,Ian Hansen
Q6148688,Jan Cheek,Jan Cheek,Jan Cheek,female,1948,Jan,,,,,Jan Cheek,Jan Cheek,Jan Cheek,Jan Cheek,Jan Cheek,Jan Cheek,Jan Cheek,Jan Cheek,Jan Cheek,,,,,,,,,,,,,,,,,Jan Cheek
Q6153575,Janet Robertson,Janet Robertson,Janet Robertson,female,1965,Janet,,,,,Janet Robertson,,Janet Robertson,Janet Robertson,Janet Robertson,Janet Robertson,Janet Robertson,Janet Robertson,Janet Robertson,,,,,,,,,,,,7074,,,,,Janet Robertson
Q6221980,John Birmingham,John Birmingham,John Birmingham (politician),male,1953,John,,,,,John Birmingham,John Birmingham,John Birmingham,John Birmingham,John Birmingham,John Birmingham,John Birmingham,John Birmingham,John Birmingham,,Джон Бирмингем,,,,,,,,,,,,,,,John Birmingham
Q15729594,Michael Poole,Michael Poole,Michael Poole (politician),male,1984-10-04,Michael,,,,,Michael Poole,,,,,,,Michael Poole,Michael Poole,,Майкл Пул,,,,,,,,,,,,,,,Michael Poole
Q15729606,Mike Summers,Mike Summers,Mike Summers,male,1952,Mike,,https://upload.wikimedia.org/wikipedia/commons/8/80/Mike-Summers.jpg,,,Mike Summers,,Mike Summers,,,,,Mike Summers,Mike Summers,,,,,,,,,,,,,,,,,Mike Summers
Q7324814,Richard Cockwell,Richard Cockwell,Richard Cockwell,male,1939,Richard,,,220504676,,Richard Cockwell,Richard Cockwell,Richard Cockwell,Richard Cockwell,Richard Cockwell,Richard Cockwell,Richard Cockwell,Richard Cockwell,Richard Cockwell,,,,,,,,,,,,,,,,,Richard Cockwell
Q7329250,Richard Stevens,Richard Stevens,Richard Stevens (Falkland Islands politician),male,1955,Richard,,,,,Richard Stevens,,Richard Stevens,Richard Stevens,Richard Stevens,Richard Stevens,Richard Stevens,Richard Stevens,Richard Stevens,,Ричард Стивенс,,,,,,,,,,,,,,,Richard Stevens
Q7490080,Sharon Halford,Sharon Halford,Sharon Halford,female,1953-11-27,Sharon,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sharon_Halford.jpg,,,Sharon Halford,Sharon Halford,Sharon Halford,Sharon Halford,Sharon Halford,Sharon Halford,Sharon Halford,Sharon Halford,Sharon Halford,,,,,,,,,,,,,,,,,Sharon Halford
Q7704907,Terry Peck,Terry Peck,Terry Peck,male,1938-08-02,Terry,,,,2006-12-30,Terry Peck,Terry Peck,Terry Peck,Terry Peck,Terry Peck,Terry Peck,Terry Peck,Terry Peck,Terry Peck,,,,,,,,,,,,,,,,,Terry Peck
Q4755019,Andrea Clausen,Andrea Clausen,Andrea Clausen (politician),female,1971,Andrea,,,,,Andrea Clausen,Andrea Clausen,Andrea Clausen,Andrea Clausen,Andrea Clausen,Andrea Clausen,Andrea Clausen,Andrea Clausen (política),Andrea Clausen,,,,,,,,,,,,,,,,,Andrea Clausen
Q5273340,Dick Sawle,Dick Sawle,Dick Sawle,male,1954,Dick,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Dick_Sawle.jpg,,,Dick Sawle,,Dick Sawle,Dick Sawle,Dick Sawle,Dick Sawle,Dick Sawle,Dick Sawle,Dick Sawle,,,,,,,,,,,,,,,,,Dick Sawle
Q6848546,Mike Rendell,Mike Rendell,Mike Rendell,male,1944,Mike,,,,,Mike Rendell,,Mike Rendell,,,,,Mike Rendell,Mike Rendell,,,,,,,,,,,,,,,,,Mike Rendell
Q15730161,Phyl Rendell,Phyl Rendell,Phyl Rendell,female,,,,,,,Phyl Rendell,,Phyl Rendell,,,,,Phyl Rendell,Phyl Rendell,,,,,,,,,,,,,,,,,Phyl Rendell
Q15729963,Roger Edwards,Roger Edwards,Roger Edwards (Falkland Islands politician),male,1946,Roger,,"https://upload.wikimedia.org/wikipedia/commons/0/07/Roger_Edwards,_Foreign_and_Commonwealth_Office.jpg",,,Roger Edwards,Roger Edwards,Roger Edwards,,,,,Roger Edwards,Roger Edwards,راجر ادواردز,,,,,,,,,,,,,,,,Roger Edwards
