id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
372,Asumaa Tony,tony.asumaa@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2011,,,http://www.lagtinget.ax/files/asumaa_tony.jpg,
373,Beijar Christian,christian.beijar@lagtinget.ax,,Ålands socialdemokrater,Ålands_socialdemokrater,,Lagting,2011,,,http://www.lagtinget.ax/files/beijar_christian.jpg,
422,Carlsson Petri,petri.carlsson@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2011,,,http://www.lagtinget.ax/files/petri_carlsson.jpg,
374,Eklund Brage,brage.eklund@lagtinget.ax,,Ålands framtid,Ålands_framtid,,Lagting,2011,,,http://www.lagtinget.ax/files/eklund_brage.jpg,
96,Eliasson Torbjörn,torbjorn.eliasson@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2011,,,http://www.lagtinget.ax/files/eliasson_torbjorn.jpg,
72,Englund Anders,anders.englund@agtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2011,,,,
70,Eriksson Anders,anders.eriksson@lagtinget.ax,,Ålands framtid,Ålands_framtid,,Lagting,2011,,,http://www.lagtinget.ax/files/AndersEriksson.jpg,
64,Eriksson Viveka,viveka.eriksson@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2011,,,http://www.lagtinget.ax/files/eriksson_viveka.jpg,
425,Fogelström Karl-Johan,karl-johan.fogelstrom@lagtinget.ax,,Ålands socialdemokrater,Ålands_socialdemokrater,,Lagting,2011,,,http://www.lagtinget.ax/files/fogelstom_karljohan.jpg,
218,Hilander John,john.hilander@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2011,,,http://www.lagtinget.ax/files/hillander_copy2.jpg,
375,Holmberg Igge,igge.holmberg@lagtinget.ax,,Ålands socialdemokrater,Ålands_socialdemokrater,,Lagting,2011,,,http://www.lagtinget.ax/files/holmberg_mikael.jpg,
642,Holmberg-Jansson Annette,annette.holmberg-jansson@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2011,,,,
62,Jansson Gunnar,gunnar.jansson@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2011,,,http://www.lagtinget.ax/files/jansson_gunnar.jpg,
81,Jansson Harry,harry.jansson@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2011,,,http://www.lagtinget.ax/files/jansson_harry.jpg,
69,Jansson Roger,roger.jansson@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2011,,,http://www.lagtinget.ax/files/jansson_roger.jpg,
376,Jonsson Axel,axel.jonsson@lagtinget.ax,,Ålands framtid,Ålands_framtid,,Lagting,2011,,,http://www.lagtinget.ax/files/jonsson_axel.jpg,
75,Karlsson Runar,runar.karlsson@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2011,,,http://www.lagtinget.ax/files/karlsson_runar.jpg,
424,Kemetter Sara,sara.kemetter@lagtinget.ax,,Ålands socialdemokrater,Ålands_socialdemokrater,,Lagting,2011,,,http://www.lagtinget.ax/files/kemetter_sara.jpg,
65,Lindholm Gun-Mari,gun-mari.lindholm@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2011,,,http://www.lagtinget.ax/files/lindholm_gun_mari.jpg,
63,Lundberg Britt,britt.lundberg@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2011,,,,
71,Mattsson Åke,ake.mattson@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2011,,,http://www.lagtinget.ax/files/mattsson_ake.jpg,
90,Nordberg Mika,mika.nordberg@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2011,,,http://www.lagtinget.ax/files/nordberg_mika.jpg,
77,Perämaa Mats,mats.peramaa@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2011,,,http://www.lagtinget.ax/files/peramaa_mats.jpg,
377,Pettersson Jörgen,jorgen.pettersson@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2011,,,http://www.lagtinget.ax/files/pettersson_gorgen.jpg,
68,Sjögren Katrin,katrin.sjogrenoch@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2011,,,http://www.lagtinget.ax/files/sjogren_katrin.jpg,
87,Slotte Roger,roger.slotte@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2011,,,http://www.lagtinget.ax/files/slotte_roger.jpg,
67,Sundback Barbro,barbro.sundback@lagtinget.ax,,Ålands socialdemokrater,Ålands_socialdemokrater,,Lagting,2011,,,http://www.lagtinget.ax/files/sundback_barbro.jpg,
88,Sundblom Torsten,torsten.sundblom@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2011,,,http://www.lagtinget.ax/files/sundblom_torsten.jpg,
74,Sundman Danne,danne.sundman@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2011,,,http://www.lagtinget.ax/files/sundman_danne.jpg,
379,Winé Göte,gote.wine@lagtinget.ax,,Ålands socialdemokrater,Ålands_socialdemokrater,,Lagting,2011,,,http://www.lagtinget.ax/files/GteWin.jpg,
