id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e3aab23e-a883-4763-be0d-92e5936024e2,Aaltonen Carina,Aaltonen Carina,carina.aaltonen@lagtinget.ax,,,Ålands socialdemokrater,Ålands_socialdemokrater,,,Lagting,2007,,,http://www.lagtinget.ax/files/aaltonen_carina.jpg,female
3fdb5680-ddd6-4c06-a199-6a3a76327ece,Carlson Gun,Carlson Gun,gun.carlson@lagtinget.ax,,,Åländsk Center,Åländsk_center,,,Lagting,2007,,,http://www.lagtinget.ax/files/carlson_gun.jpg,female
e57828f1-e51a-41ea-a61b-7fc1b92e2b37,Dahl Ulla-Britt,Dahl Ulla-Britt,ulla-britt.dahl@lagtinget.ax,,,Liberalerna,liberalerna,,,Lagting,2007,,,http://www.lagtinget.ax/files/dahl_ulla_britt.jpg,female
a539ff7e-cc05-4dfe-b068-a5969a0d9538,Ehn Johan,Ehn Johan,johan.ehn@lagtinget.ax,ehnjohan,,Moderaterna på Åland,moderaterna_på_Åland,,,Lagting,2007,,,http://www.lagtinget.ax/files/ehn_johan.jpg,male
7bcba90d-f015-4ea3-9243-eb1619719f61,Eklöw Raija-Liisa,Eklöw Raija-Liisa,raija-liisa.eklow@lagtinget.ax,,,Liberalerna,liberalerna,,,Lagting,2007,,,http://www.lagtinget.ax/files/eklow_raija_liisa.jpg,female
dd1cba32-c84c-4563-88a0-cb724a62ffce,Englund Anders,Englund Anders,anders.englund@agtinget.ax,,,Åländsk Center,Åländsk_center,,,Lagting,2007,,,,male
069c61d9-e17f-46aa-aba9-1b255e3166e5,Eriksson Anders,Eriksson Anders,anders.eriksson@lagtinget.ax,,,Ålands framtid,Ålands_framtid,,,Lagting,2007,,,http://www.lagtinget.ax/files/AndersEriksson.jpg,male
9fbcb798-95de-44a8-ae21-b8c42eb21f27,Eriksson Sirpa,Eriksson Sirpa,sirpa.eriksson@lagtinget.ax.,,,Liberalerna,liberalerna,,,Lagting,2007,,,http://www.lagtinget.ax/files/eriksson_sirpa.jpg,female
d7a8d7c9-9019-4db4-8039-0941b7ab9e1a,Erland Olof,Erland Olof,olof.erland@lagtinget.ax,,,Liberalerna,liberalerna,,,Lagting,2007,,,http://www.lagtinget.ax/files/erland_olof.jpg,male
b7fae283-e2ae-4f24-b071-473db127ed2b,Gunell Camilla,Gunell Camilla,camilla.gunell@lagtinget.ax,,,Ålands socialdemokrater,Ålands_socialdemokrater,,,Lagting,2007,,,http://www.lagtinget.ax/files/gunell_camilla.jpg,female
9dbf37cd-1a94-47f5-93ac-b7de0e34083b,Jansson Gunnar,Jansson Gunnar,gunnar.jansson@lagtinget.ax,,,Liberalerna,liberalerna,,,Lagting,2007,,,http://www.lagtinget.ax/files/jansson_gunnar.jpg,male
9969d9d7-ab81-4ab0-bd80-35e4c21d5b22,Jansson Harry,Jansson Harry,harry.jansson@lagtinget.ax,,,Åländsk Center,Åländsk_center,,,Lagting,2007,,,http://www.lagtinget.ax/files/jansson_harry.jpg,male
1ab91134-5837-430d-855d-6acfdce78d86,Jansson Roger,Jansson Roger,roger.jansson@lagtinget.ax,,,Moderat Samling,moderat_samling,,,Lagting,2007,,,http://www.lagtinget.ax/files/jansson_roger.jpg,male
b7892b68-4297-47ca-a4fa-00f343925655,Karlsson Runar,Karlsson Runar,runar.karlsson@lagtinget.ax,,,Åländsk Center,Åländsk_center,,,Lagting,2007,,,http://www.lagtinget.ax/files/karlsson_runar.jpg,male
a4194905-b544-441b-a58f-7d92681398cf,Karlström Fredrik,Karlström Fredrik,fredrik.karlstrom@lagtinget.ax,,,Obunden Samling på Åland,obunden_samling_på_Åland,,,Lagting,2007,,,http://www.lagtinget.ax/files/karlstrom_fredrik.jpg,male
c1735663-4615-4bd7-bac6-68f206835bf3,Lindholm Gun-Mari,Lindholm Gun-Mari,gun-mari.lindholm@lagtinget.ax,,,Moderat Samling,moderat_samling,,,Lagting,2007,,,http://www.lagtinget.ax/files/lindholm_gun_mari.jpg,female
e6f6e01b-bcb0-4374-8912-7e1eaf492f10,Lindström Henry,Lindström Henry,henry.lindstrom@lagtinget.ax,,,Åländsk Center,Åländsk_center,,,Lagting,2007,,,http://www.lagtinget.ax/files/lindfors_henry.jpg,male
73c20499-0d12-4409-b430-1ae222d6bc4c,Lundberg Margaret,Lundberg Margaret,margaret.lundberg@lagtinget.ax,,,Liberalerna,liberalerna,,,Lagting,2007,,,http://www.lagtinget.ax/files/lundberg_margaret.jpg,female
c2e677f9-7320-45b6-88a4-32ef42ff1acc,Mattsson Jan-Erik,Mattsson Jan-Erik,jan-erik.mattsson@lagtinget.ax,,,Åländsk Center,Åländsk_center,,,Lagting,2007,,,http://www.lagtinget.ax/files/mattsson_jan_erik.jpg,male
c074f156-4e82-43ea-a999-2333b7b0f75c,Mattsson Åke,Mattsson Åke,ake.mattson@lagtinget.ax,,,Moderat Samling,moderat_samling,,,Lagting,2007,,,http://www.lagtinget.ax/files/mattsson_ake.jpg,male
a41f0372-a0b2-422a-b9f5-a04698a8205e,Nordberg Mika,Nordberg Mika,mika.nordberg@lagtinget.ax,,,Moderat Samling,moderat_samling,,,Lagting,2007,,,http://www.lagtinget.ax/files/nordberg_mika.jpg,male
7e3b4661-2fe0-4f15-9970-86b98701dee1,Nordlund Roger,Nordlund Roger,roger.nordlund@lagtinget.ax,,,Åländsk Center,Åländsk_center,,,Lagting,2007,,,http://www.lagtinget.ax/files/nordlund_roger.jpg,male
5049236d-df09-43ab-a843-b9c910603479,Salmén Jan,Salmén Jan,jan.salmen@lagtinget.ax,,,Åländsk Center,Åländsk_center,,,Lagting,2007,,,http://www.lagtinget.ax/files/salmen_jan.jpg,male
ed4838aa-19f8-493c-b8c4-58780b5b0d84,Sjölund Folke,Sjölund Folke,folke.sjolund@lagtinget.ax,,,Liberalerna,liberalerna,,,Lagting,2007,,,http://www.lagtinget.ax/files/sjolund_folke.jpg,male
74f795c8-c159-4c18-b2e5-bfbf58502c29,Sjöstrand Leo,Sjöstrand Leo,leo.sjostrand@lagtinget.ax,,,Liberalerna,liberalerna,,,Lagting,2007,,,http://www.lagtinget.ax/files/sjostrand_leo.jpg,male
25ac9df5-73ca-446b-8bc3-d91b80b7909b,Slotte Roger,Slotte Roger,roger.slotte@lagtinget.ax,,,Åländsk Center,Åländsk_center,,,Lagting,2007,,,http://www.lagtinget.ax/files/slotte_roger.jpg,male
7efe27f8-e3a4-4ac2-8daf-f49bdca45ab9,Strand Jörgen,Strand Jörgen,jorgen.strand@lagtinget.ax,,,Moderaterna på Åland,moderaterna_på_Åland,,,Lagting,2007,,,http://www.lagtinget.ax/files/strand_jorgen.jpg,male
3392297b-d394-4b04-a858-3738b2931335,Sundback Barbro,Sundback Barbro,barbro.sundback@lagtinget.ax,,,Ålands socialdemokrater,Ålands_socialdemokrater,,,Lagting,2007,,,http://www.lagtinget.ax/files/sundback_barbro.jpg,female
fe40bb08-5025-473d-af52-bf1e30ecc5e6,Sundblom Torsten,Sundblom Torsten,torsten.sundblom@lagtinget.ax,,,Liberalerna,liberalerna,,,Lagting,2007,,,http://www.lagtinget.ax/files/sundblom_torsten.jpg,male
4519dd08-5c45-4324-a257-591aaa03c3e8,Sundman Danne,Sundman Danne,danne.sundman@lagtinget.ax,,,Moderat Samling,moderat_samling,,,Lagting,2007,,,http://www.lagtinget.ax/files/sundman_danne.jpg,male
