id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
47,Aaltonen Carina,carina.aaltonen@lagtinget.ax,,Ålands socialdemokrater,Ålands_socialdemokrater,,Lagting,2007,,
49,Carlson Gun,gun.carlson@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2007,,
109,Dahl Ulla-Britt,ulla-britt.dahl@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2007,,
79,Ehn Johan,johan.ehn@lagtinget.ax,,Moderaterna på Åland,moderaterna_på_Åland,,Lagting,2007,,
80,Eklöw Raija-Liisa,raija-liisa.eklow@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2007,,
72,Englund Anders,anders.englund@agtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2007,,
70,Eriksson Anders,anders.eriksson@lagtinget.ax,,Ålands framtid,Ålands_framtid,,Lagting,2007,,
107,Eriksson Sirpa,sirpa.eriksson@lagtinget.ax.,,Liberalerna,liberalerna,,Lagting,2007,,
83,Erland Olof,olof.erland@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2007,,
76,Gunell Camilla,camilla.gunell@lagtinget.ax,,Ålands socialdemokrater,Ålands_socialdemokrater,,Lagting,2007,,
62,Jansson Gunnar,gunnar.jansson@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2007,,
81,Jansson Harry,harry.jansson@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2007,,
69,Jansson Roger,roger.jansson@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2007,,
75,Karlsson Runar,runar.karlsson@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2007,,
82,Karlström Fredrik,fredrik.karlstrom@lagtinget.ax,,Obunden Samling på Åland,obunden_samling_på_Åland,,Lagting,2007,,
65,Lindholm Gun-Mari,gun-mari.lindholm@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2007,,
97,Lindström Henry,henry.lindstrom@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2007,,
110,Lundberg Margaret,margaret.lundberg@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2007,,
91,Mattsson Jan-Erik,jan-erik.mattsson@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2007,,
71,Mattsson Åke,ake.mattson@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2007,,
90,Nordberg Mika,mika.nordberg@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2007,,
66,Nordlund Roger,roger.nordlund@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2007,,
111,Salmén Jan,jan.salmen@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2007,,
112,Sjölund Folke,folke.sjolund@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2007,,
86,Sjöstrand Leo,leo.sjostrand@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2007,,
87,Slotte Roger,roger.slotte@lagtinget.ax,,Åländsk Center,Åländsk_center,,Lagting,2007,,
89,Strand Jörgen,jorgen.strand@lagtinget.ax,,Moderaterna på Åland,moderaterna_på_Åland,,Lagting,2007,,
67,Sundback Barbro,barbro.sundback@lagtinget.ax,,Ålands socialdemokrater,Ålands_socialdemokrater,,Lagting,2007,,
88,Sundblom Torsten,torsten.sundblom@lagtinget.ax,,Liberalerna,liberalerna,,Lagting,2007,,
74,Sundman Danne,danne.sundman@lagtinget.ax,,Moderat Samling,moderat_samling,,Lagting,2007,,
