id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
7c55dda1-d45a-4ee4-b6ed-f45db7668758,Amna Ally,Amna Ally,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/124/amna_ally.jpg,female,,Q16824207,
417ca7aa-5e4d-4ee3-b410-5a69bb3abcf8,Annette Ferguson,Annette Ferguson,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/125/annette.jpg,female,,Q16824207,
6e8d9733-022a-4836-8652-3c840778540e,Audwin Rutherford,Audwin Rutherford,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3896/audwyn.jpg,male,,Q16824207,
7195abfc-75bd-426c-9e2c-67d6b758c8bd,"Barton U.A. Scotland, C.C.H","Barton U.A. Scotland, C.C.H",,,,Unknown,unkown,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3880/sam_0969-2.jpg,male,,,
45716acd-ceb2-47aa-84e2-092f728203dd,Basil Williams,Basil Williams,,,,A Party For National Unity + Alliance For Change,APNU-AFC,4,Demerara/Mahaica,11,2015-06-10,http://parliament.gov.gy/images/member_photos/98/basil_williams.jpg,male,,Q16824207,
fd6f9612-e2b2-4a44-b8aa-5299436db772,Carl B. Greenidge,Carl B. Greenidge,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/122/carl_greenidge.png,male,,Q16824207,
596d01b1-275e-40d3-96c0-e66beb92c854,Catherine Hughes,Catherine Hughes,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/215/cathy.jpg,female,,Q16824207,
dc7716ce-be97-4465-b1c2-790d7e135720,Charrandas Persaud,Charrandas Persaud,,,,Unknown,unkown,6,East Berbice/Corentyne,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3894/chandradas.jpg,male,,,
fefaffd3-6665-486b-a608-fea8df088201,David Patterson,David Patterson,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3879/david_patterson.jpg,male,,Q16824207,
4c50155f-0ffb-4c3b-8fd1-81ec4fad9fa8,Dawn Hastings-Williams,Dawn Hastings-Williams,,,,A Party For National Unity + Alliance For Change,APNU-AFC,7,Cuyuni/Mazaruni,11,2015-06-10,http://parliament.gov.gy/images/member_photos/100/dawn.jpg,female,,Q16824207,
a81c2030-dc7d-4639-acc7-00939fb166a4,Dominic Gaskin,Dominic Gaskin,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3878/dominic-2.jpg,male,,Q16824207,
7ff58b64-47c4-461a-94d6-ce7e16ad3188,George Norton,George Norton,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/211/norton.jpg,male,,Q16824207,
99690204-9755-4a59-a0b6-69ab4a8aa50f,Jennifer Wade,Jennifer Wade,,,,A Party For National Unity + Alliance For Change,APNU-AFC,5,Mahaica/Berbice,11,2015-06-10,http://parliament.gov.gy/images/member_photos/101/wade.jpg,female,,Q16824207,
4543a12e-0d76-4c5f-acd7-e21ddc4b3ee0,Jermaine Figueira,Jermaine Figueira,,,,A Party For National Unity + Alliance For Change,APNU-AFC,10,Upper Demerara/Upper Berbice,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3892/jermain.jpg,male,,Q16824207,
6d8fb690-a0b2-47bd-aa93-295ce57b49bd,John Adams,John Adams,,,,A Party For National Unity + Alliance For Change,APNU-AFC,3,Essequibo Islands/West Demerara,11,2015-06-10,http://parliament.gov.gy/images/member_photos/105/john.jpg,male,,Q16824207,
de600456-bb0f-4d27-a02c-9296cb5c57d4,Joseph Harmon,Joseph Harmon,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/121/joseph_harmon.png,male,,Q16824207,
207279bd-142c-4ec2-a911-7b58dbe9b93d,Karen Cummings,Karen Cummings,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/212/karen-2.jpg,female,,Q16824207,
bda29a61-bdb0-4af1-8be5-8da2d48d6306,Keith Scott,Keith Scott,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/143/keith.jpg,male,,Q16824207,
6e76beec-cc56-4723-ade3-32951886d5e3,Khemraj Ramjattan,Khemraj Ramjattan,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/144/khemraj_ramjattan.jpg,male,,Q16824207,
9f88b8d2-91a3-4047-a673-b9612452cba6,Moses Nagamootoo,Moses Nagamootoo,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/149/moses__v._nagamootoo.jpg,male,,Q16824207,
146db39d-9ebb-413c-8aaa-43efd4f40896,Nicolette O. Henry,Nicolette O. Henry,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3889/nicolette.jpg,female,,Q16824207,
ccf3509f-d3d8-42ed-9b34-9bcf5246e304,Noel Holder,Noel Holder,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3877/noel.jpg,male,,Q16824207,
ebd8ea54-55ac-45fe-a056-bddf8249bb6a,Raphael G.C.Trotman,Raphael G.C.Trotman,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/152/raphael_g.c.trotman.jpg,male,,Q16824207,
6fbe5be8-3f37-4e71-9367-90b0f2af8291,Ronald A. Bulkan,Ronald A. Bulkan,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/156/ronald_bulkan.jpg,male,,Q16824207,
0ca3d01e-f74b-4610-8768-077260101426,Rupert Roopnarine,Rupert Roopnarine,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/135/ropert.jpg,male,,Q16824207,
ad5c508f-3ecf-4456-b8e9-e7900a76d0c0,Simona Broomes,Simona Broomes,,,,Unknown,unkown,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3888/simona.jpg,female,,,
731c6431-e8f0-4c33-bf83-67df38f5da1a,Sydney C. Allicock,Sydney C. Allicock,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/158/syndney.jpg,male,,Q16824207,
aac50e95-03c8-4333-89d1-7012b4eb1d30,Valerie Garrido-Lowe,Valerie Garrido-Lowe,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/123/valerie.jpg,female,,Q16824207,
a2b5eed6-b238-4189-8342-9bdbe38a7469,Volda Lawrence,Volda Lawrence,,,,A Party For National Unity + Alliance For Change,APNU-AFC,4,Demerara/Mahaica,11,2015-06-10,http://parliament.gov.gy/images/member_photos/99/volda.jpg,female,,Q16824207,
b0a565e3-46df-40ce-94f7-817a333d7da1,Winston DaCosta Jordan,Winston DaCosta Jordan,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/3881/jordan.jpg,male,,Q16824207,
5f5b39c3-cc01-4e89-a75b-a33cc0e35cc8,Winston Felix,Winston Felix,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,11,2015-06-10,http://parliament.gov.gy/images/member_photos/160/felix.jpg,male,,Q16824207,
