id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bc584d7f-86a1-4c2d-97b4-081971d8a1fa,Aadu Must,Aadu Must,aadu.must@riigikogu.ee,,100000744087901,Estonian Centre Party,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,45a35b1d-9b7c-4a18-9364-3ba1000c1e50,Electoral District 10 (Tartu),Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/68d27c93-66c5-4255-9af3-457a8b5ce77c.jpg,male,Q12358062,Q928652,Q3032626
2ff6f13d-b5e0-4948-811a-b60281e6f653,Aet Maatee,Aet Maatee,,,,Social Democratic Party,f8b6d88a-65e1-45b0-a230-501ceefd90eb,,,Riigikogu,13,2016-11-24,2016-11-25,https://upload.wikimedia.org/wikipedia/commons/c/c3/Maatee_Aet.IMG_2928.JPG,female,Q16407380,Q913551,
d1fd1506-2e2b-4d0b-9cf2-875a9416b16a,Ain Lutsepp,Ain Lutsepp,ain.lutsepp@riigikogu.ee,,,Estonian Free Party,25f260dd-9766-4b70-9e77-8db32a92a801,05773892-0b18-47b9-830b-a7fa13737ea2,Electoral District 3 (Mustamäe and Nõmme),Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/3aca6c5a-6cdc-4a36-a39c-b39277b31175.jpg,male,Q12358429,Q19276353,Q2420663
25912f45-37b5-49fe-8d34-e4ba3d0a0061,Aivar Kokk,Aivar Kokk,aivar.kokk@riigikogu.ee,,aivar.kokk,Pro Patria,c52ce7c4-e725-407e-81c4-d903f6b61b93,06c87347-f5f9-4559-ac81-712851aa9f55,Electoral District 9 (Jõgeva- and Tartumaa),Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5489f095-34b5-42b6-a2f4-f0c7b89315df.jpg,male,Q13608089,Q163347,Q3338787
094c0c8c-f0c0-42dd-8361-dc8226e7d3dd,Aivar Surva,Aivar Surva,aivar.surva@riigikogu.ee,,aivar.surva,unknown,unknown,81c61fb7-76be-4cac-aa0b-332d85f2dc0e,Electoral District 7 (Ida-Virumaa),Riigikogu,13,2018-08-01,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/929d0b68-21fd-401d-b84c-80c9ae72cb92.jpg,male,Q55984168,,Q3479058
480df40f-359a-4238-b179-332d47dd1611,Aivar Sõerd,Aivar Sõerd,aivar.soerd@riigikogu.ee,,aivar.soerd,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,07217ad6-6d05-41c2-86cb-b14f0c778ff4,Electoral District 4 (Harju- and Raplamaa),Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/78d2bb0c-ab46-4996-8991-9fbc1265bd95.jpg,male,Q12358481,Q738947,Q3413626
77e265ca-c3fa-4dfe-853a-2a1cfc5dd2a8,Alar Nääme,Alar Nääme,,,,Estonian Centre Party,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,05557089-8a7a-4382-b1e4-5ac4923c6ead,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Riigikogu,13,2016-12-10,2016-12-11,,male,Q28845703,Q928652,Q3352911
740550dd-b1e2-4797-9bdd-3e89773e99f6,Andre Sepp,Andre Sepp,,,andre.sepp.9,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,07217ad6-6d05-41c2-86cb-b14f0c778ff4,Electoral District 4 (Harju- and Raplamaa),Riigikogu,13,2015-04-09,2016-11-23,https://upload.wikimedia.org/wikipedia/commons/6/62/RE_Andre_Sepp.jpg,male,Q16404500,Q738947,Q3413626
6958f660-ea79-4d10-9f9f-dc2cd9674149,Andrei Novikov,Andrei Novikov,,,andrei.novikov.7,Estonian Centre Party,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,34325377-b7ea-4511-811f-41ab555fc6e9,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Riigikogu,13,,2017-11-10,"https://upload.wikimedia.org/wikipedia/commons/1/1c/Novikov,_Andrei.IMG_2287.JPG",male,Q16405149,Q928652,Q3402163
feb5d651-7502-4a90-bd5b-bcc0b33c7d48,Andres Ammas,Andres Ammas,,,andres.ammas,Estonian Free Party,25f260dd-9766-4b70-9e77-8db32a92a801,dc9d4a85-9eb1-43c4-b2f7-d48e83700f74,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Riigikogu,13,,2018-04-04,https://upload.wikimedia.org/wikipedia/commons/6/67/RK_Andres_Ammas.jpg,male,Q20528366,Q19276353,Q2972997
