id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bc584d7f-86a1-4c2d-97b4-081971d8a1fa,Aadu Must,Aadu Must,Aadu.Must@riigikogu.ee,,100000744087901,Eesti Keskerakonna fraktsioon,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,area/tartu_linn,Tartu linn,Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/68d27c93-66c5-4255-9af3-457a8b5ce77c.jpg,male
2ff6f13d-b5e0-4948-811a-b60281e6f653,Aet Maatee,Aet Maatee,,,,Sotsiaaldemokraatliku Erakonna fraktsioon,f8b6d88a-65e1-45b0-a230-501ceefd90eb,,,Riigikogu,13,2016-11-24,2016-11-25,https://upload.wikimedia.org/wikipedia/commons/c/c3/Maatee_Aet.IMG_2928.JPG,female
d1fd1506-2e2b-4d0b-9cf2-875a9416b16a,Ain Lutsepp,Ain Lutsepp,Ain.Lutsepp@riigikogu.ee,,,Eesti Vabaerakonna fraktsioon,25f260dd-9766-4b70-9e77-8db32a92a801,area/tallinna_mustamäe_ja_nõmme_linnaosa,Tallinna Mustamäe ja Nõmme linnaosa,Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/3aca6c5a-6cdc-4a36-a39c-b39277b31175.jpg,male
25912f45-37b5-49fe-8d34-e4ba3d0a0061,Aivar Kokk,Aivar Kokk,Aivar.Kokk@riigikogu.ee,,aivar.kokk,Isamaa ja Res Publica Liidu fraktsioon,c52ce7c4-e725-407e-81c4-d903f6b61b93,area/jõgeva-_ja_tartumaa,Jõgeva- ja Tartumaa,Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5489f095-34b5-42b6-a2f4-f0c7b89315df.jpg,male
480df40f-359a-4238-b179-332d47dd1611,Aivar Sõerd,Aivar Sõerd,Aivar.Soerd@riigikogu.ee,,aivar.soerd,Eesti Reformierakonna fraktsioon,809ffcc5-c6cf-40f2-a985-2e859e3a0396,area/harju-_ja_raplamaa,Harju- ja Raplamaa,Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/78d2bb0c-ab46-4996-8991-9fbc1265bd95.jpg,male
77e265ca-c3fa-4dfe-853a-2a1cfc5dd2a8,Alar Nääme,Alar Nääme,,,,Eesti Keskerakonna fraktsioon,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,"area/võru-,_valga-_ja_põlvamaa","Võru-, Valga- ja Põlvamaa",Riigikogu,13,2016-12-10,2016-12-11,,male
740550dd-b1e2-4797-9bdd-3e89773e99f6,Andre Sepp,Andre Sepp,Andre.Sepp@riigikogu.ee,,andre.sepp.9,Eesti Reformierakonna fraktsioon,809ffcc5-c6cf-40f2-a985-2e859e3a0396,area/harju-_ja_raplamaa,Harju- ja Raplamaa,Riigikogu,13,2015-04-09,2016-11-23,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/85a9876e-ff12-44f7-8469-97d2bb201559.jpg,male
6958f660-ea79-4d10-9f9f-dc2cd9674149,Andrei Novikov,Andrei Novikov,Andrei.Novikov@riigikogu.ee,,andrei.novikov.7,Eesti Keskerakonna fraktsioon,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,"area/tallinna_haabersti,_põhja-tallinna_ja_kristiine_linnaosa","Tallinna Haabersti, Põhja-Tallinna ja Kristiine linnaosa",Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/d81fec6e-522c-471d-9e2f-56f4c5ad37c6.jpg,male
feb5d651-7502-4a90-bd5b-bcc0b33c7d48,Andres Ammas,Andres Ammas,Andres.Ammas@riigikogu.ee,,andres.ammas,Eesti Vabaerakonna fraktsioon,25f260dd-9766-4b70-9e77-8db32a92a801,"area/hiiu-,_lääne-_ja_saaremaa","Hiiu-, Lääne- ja Saaremaa",Riigikogu,13,,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/dc22ca97-e64f-493e-9a5c-c7b6a327435e.jpg,male
e28a42b5-395d-4993-9025-f5b417edd583,Andres Anvelt,Andres Anvelt,Andres.Anvelt@riigikogu.ee,andresanvelt,100000095936669,Sotsiaaldemokraatliku Erakonna fraktsioon,f8b6d88a-65e1-45b0-a230-501ceefd90eb,"area/tallinna_kesklinna,_lasnamäe_ja_pirita_linnaosa","Tallinna Kesklinna, Lasnamäe ja Pirita linnaosa",Riigikogu,13,,2016-11-23,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/baf804c0-943c-4c42-932e-3cd1151caf9f.jpg,male
