name,id
Aadu Must,bc584d7f-86a1-4c2d-97b4-081971d8a1fa
Aare Heinvee,fd4721db-ba4e-41b9-b110-3896ee891e82
Aet Maatee,2ff6f13d-b5e0-4948-811a-b60281e6f653
Ain Lutsepp,d1fd1506-2e2b-4d0b-9cf2-875a9416b16a
Aivar Kokk,25912f45-37b5-49fe-8d34-e4ba3d0a0061
Aivar Riisalu,d1de7f30-af49-410e-ae10-8f4ac42637e7
Aivar Rosenberg,2474d178-2397-4e8f-abd0-adc59494e159
Aivar Sõerd,480df40f-359a-4238-b179-332d47dd1611
Alar Nääme,77e265ca-c3fa-4dfe-853a-2a1cfc5dd2a8
Andre Sepp,740550dd-b1e2-4797-9bdd-3e89773e99f6
Andrei Korobeinik,0f6896f8-4e95-4495-8799-be2a3ad7cf7a
Andrei Novikov,6958f660-ea79-4d10-9f9f-dc2cd9674149
Andres Ammas,feb5d651-7502-4a90-bd5b-bcc0b33c7d48
Andres Anvelt,e28a42b5-395d-4993-9025-f5b417edd583
Andres Herkel,778bc451-73d2-40be-bc52-174b8c852907
Andres Jalak,9dfe96c8-d8e7-4d27-8135-ffb1cdbda961
Andres Metsoja,0f5c7a94-e5f6-4f70-bf39-5bd7303874b4
Andrus Ansip,062854b4-591c-4c47-83e4-bf0c20c64ef3
Andrus Saare,e57caa47-077a-4f8d-be04-34d29d5222bc
Andruss Ansips,062854b4-591c-4c47-83e4-bf0c20c64ef3
Anna Sulling,ca220e41-2833-436b-b94c-91273c29b73a
Anne Sulling,ca220e41-2833-436b-b94c-91273c29b73a
Anneli Ott,372fd0c0-3379-44be-83af-527e886b2c52
Annely Akkermann,0aeb54ce-94ae-4c60-94bf-221862ffceef
Ants Laaneots,87c7f7bc-60ac-4b21-8edc-b0adaebc2d13
Antss Lāneotss,87c7f7bc-60ac-4b21-8edc-b0adaebc2d13
Arno Sild,89a57076-c7b4-435e-a507-8eb70d840286
Arto Aas,4ab03025-d72c-4b06-94b9-e23ec9d32e3a
Artur Talvik,1877c745-a825-44c4-8428-c073f4e113dd
