id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bc584d7f-86a1-4c2d-97b4-081971d8a1fa,Aadu Must,Aadu Must,aadu.must@riigikogu.ee,,100000744087901,Estonian Centre Party,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,,,Riigikogu,12,,2013-10-31,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/68d27c93-66c5-4255-9af3-457a8b5ce77c.jpg,male,Q12358062,Q928652,
fd4721db-ba4e-41b9-b110-3896ee891e82,Aare Heinvee,Aare Heinvee,,,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,Riigikogu,12,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/RE_Aare_Heinvee.jpg,male,Q12358088,Q738947,
25912f45-37b5-49fe-8d34-e4ba3d0a0061,Aivar Kokk,Aivar Kokk,aivar.kokk@riigikogu.ee,,aivar.kokk,Pro Patria,c52ce7c4-e725-407e-81c4-d903f6b61b93,,,Riigikogu,12,,,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5489f095-34b5-42b6-a2f4-f0c7b89315df.jpg,male,Q13608089,Q163347,
d1de7f30-af49-410e-ae10-8f4ac42637e7,Aivar Riisalu,Aivar Riisalu,,,,Estonian Centre Party,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,,,Riigikogu,12,,2014-09-07,https://upload.wikimedia.org/wikipedia/commons/b/be/KE_Aivar_Riisalu.jpg,male,Q16406782,Q928652,
d1de7f30-af49-410e-ae10-8f4ac42637e7,Aivar Riisalu,Aivar Riisalu,,,,independent politician,b17101c9-6e7b-4c8e-a34d-e7affd450ff3,,,Riigikogu,12,2014-09-08,,https://upload.wikimedia.org/wikipedia/commons/b/be/KE_Aivar_Riisalu.jpg,male,Q16406782,Q327591,
2474d178-2397-4e8f-abd0-adc59494e159,Aivar Rosenberg,Aivar Rosenberg,,,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,Riigikogu,12,2014-04-09,,,male,Q18753049,Q738947,
480df40f-359a-4238-b179-332d47dd1611,Aivar Sõerd,Aivar Sõerd,aivar.soerd@riigikogu.ee,,aivar.soerd,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,Riigikogu,12,,,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/78d2bb0c-ab46-4996-8991-9fbc1265bd95.jpg,male,Q12358481,Q738947,
740550dd-b1e2-4797-9bdd-3e89773e99f6,Andre Sepp,Andre Sepp,,,andre.sepp.9,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,Riigikogu,12,2011-04-06,2014-03-26,https://upload.wikimedia.org/wikipedia/commons/6/62/RE_Andre_Sepp.jpg,male,Q16404500,Q738947,
740550dd-b1e2-4797-9bdd-3e89773e99f6,Andre Sepp,Andre Sepp,,,andre.sepp.9,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,Riigikogu,12,2014-06-18,,https://upload.wikimedia.org/wikipedia/commons/6/62/RE_Andre_Sepp.jpg,male,Q16404500,Q738947,
0f6896f8-4e95-4495-8799-be2a3ad7cf7a,Andrei Korobeinik,Andrei Korobeinik,,korobeinik,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,Riigikogu,12,2011-04-06,2013-12-04,https://upload.wikimedia.org/wikipedia/commons/4/44/RE_Andrei_Korobeinik.jpg,male,Q4755832,Q738947,
e28a42b5-395d-4993-9025-f5b417edd583,Andres Anvelt,Andres Anvelt,,andresanvelt,100000095936669,Social Democratic Party,f8b6d88a-65e1-45b0-a230-501ceefd90eb,,,Riigikogu,12,,2014-03-26,https://upload.wikimedia.org/wikipedia/commons/e/e7/SDE_Andres_Anvelt.jpg,male,Q13234758,Q913551,
778bc451-73d2-40be-bc52-174b8c852907,Andres Herkel,Andres Herkel,andres.herkel@riigikogu.ee,andresherkel,100000379332463,Pro Patria,c52ce7c4-e725-407e-81c4-d903f6b61b93,,,Riigikogu,12,,2013-12-08,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f2589830-2f44-48c3-ada2-813334e00eee.jpg,male,Q4756115,Q163347,
778bc451-73d2-40be-bc52-174b8c852907,Andres Herkel,Andres Herkel,andres.herkel@riigikogu.ee,andresherkel,100000379332463,independent politician,b17101c9-6e7b-4c8e-a34d-e7affd450ff3,,,Riigikogu,12,2013-12-09,,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f2589830-2f44-48c3-ada2-813334e00eee.jpg,male,Q4756115,Q327591,
9dfe96c8-d8e7-4d27-8135-ffb1cdbda961,Andres Jalak,Andres Jalak,,,,Pro Patria,c52ce7c4-e725-407e-81c4-d903f6b61b93,,,Riigikogu,12,2011-12-06,2014-03-26,,male,Q12359125,Q163347,
062854b4-591c-4c47-83e4-bf0c20c64ef3,Andrus Ansip,Andrus Ansip,,Ansip_EU,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,Riigikogu,12,,2011-04-05,https://upload.wikimedia.org/wikipedia/commons/6/61/Portrait_Andrus_Ansip.jpg,male,Q57640,Q738947,
062854b4-591c-4c47-83e4-bf0c20c64ef3,Andrus Ansip,Andrus Ansip,,Ansip_EU,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,Riigikogu,12,2014-03-26,2014-06-18,https://upload.wikimedia.org/wikipedia/commons/6/61/Portrait_Andrus_Ansip.jpg,male,Q57640,Q738947,
e57caa47-077a-4f8d-be04-34d29d5222bc,Andrus Saare,Andrus Saare,,,,Pro Patria,c52ce7c4-e725-407e-81c4-d903f6b61b93,,,Riigikogu,12,2011-04-06,2012-05-12,https://upload.wikimedia.org/wikipedia/commons/b/b3/IRL_Andrus_Saare.jpg,male,Q16403448,Q163347,
e57caa47-077a-4f8d-be04-34d29d5222bc,Andrus Saare,Andrus Saare,,,,Pro Patria,c52ce7c4-e725-407e-81c4-d903f6b61b93,,,Riigikogu,12,2013-06-13,,https://upload.wikimedia.org/wikipedia/commons/b/b3/IRL_Andrus_Saare.jpg,male,Q16403448,Q163347,
0aeb54ce-94ae-4c60-94bf-221862ffceef,Annely Akkermann,Annely Akkermann,,AnnelyAkkerman,,Pro Patria,c52ce7c4-e725-407e-81c4-d903f6b61b93,,,Riigikogu,12,,,https://upload.wikimedia.org/wikipedia/commons/3/31/IRL_Annely_Akkermann.jpg,female,Q618373,Q163347,
4ab03025-d72c-4b06-94b9-e23ec9d32e3a,Arto Aas,Arto Aas,arto.aas@riigikogu.ee,ArtoAas,arto.aas,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,Riigikogu,12,,,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/efa4cc78-de90-432d-b380-1ad82cc09131.jpg,male,Q616356,Q738947,
