id,name,surname,party,area,house,term,source,image,email,facebook,twitter
120703,Collina Stefano,Collina,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/stefano-collina/120703,https://politici.openpolis.it/politician/picture?content_id=120703, stefano.collina@senato.it,https://www.facebook.com/stefano.collina2?fref=ts,https://twitter.com/#!/CollinaStefano
120828,IDEM Josefa,IDEM,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/josefa-idem/120828,https://politici.openpolis.it/politician/picture?content_id=120828,josefa.idem@senato.it,https://www.facebook.com/josefa.idem?fref=ts,https://twitter.com/#!/josefaidem
121829,BILARDI Giovanni Emanuele,BILARDI,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Calabria,Senate,17,https://politici.openpolis.it/politico/giovanni-emanuele-bilardi/121829,https://politici.openpolis.it/politician/picture?content_id=121829,giovanniemanuele.bilardi@senato.it,"",https://twitter.com/#!/BilardiGiovanni
121854,CARIDI Antonio Stefano,CARIDI,Grandi autonomie e libertà,Calabria,Senate,17,https://politici.openpolis.it/politico/antonio-stefano-caridi/121854,https://politici.openpolis.it/politician/picture?content_id=121854,antoniostefano.caridi@senato.it;antoniostefanocaridi@libero.it,"",""
124789,ASTORRE Bruno,ASTORRE,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/bruno-astorre/124789,https://politici.openpolis.it/politician/picture?content_id=124789,bruno.astorre@senato.it,"",https://twitter.com/BrunoAstorre
125684,CIRINNA' Monica,CIRINNA',Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/monica-cirinna/125684,https://politici.openpolis.it/politician/picture?content_id=125684,monica.cirinna@senato.it;info@monicacirinna.it,https://www.facebook.com/monicacirinna.it?fref=ts,https://twitter.com/MonicaCirinna
128480,LONGO Eva,LONGO,ALA - Scelta Civica per la Costituente Liberale e Popolare,Campania,Senate,17,https://politici.openpolis.it/politico/eva-longo/128480,https://politici.openpolis.it/politician/picture?content_id=128480,eva.longo@senato.it,https://www.facebook.com/eva.longo.7?fref=ts,""
128974,SAGGESE Angelica,SAGGESE,Partito Democratico,Campania,Senate,17,https://politici.openpolis.it/politico/angelica-saggese/128974,https://politici.openpolis.it/politician/picture?content_id=128974,angelicasaggesepd@gmail.com;segreteria.saggese@senato.it,https://www.facebook.com/Angelica-Saggese-194909107322342/,https://twitter.com/#!/asagge
132852,DEL BARBA Mauro,DEL BARBA,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/mauro-del-barba/132852,https://politici.openpolis.it/politician/picture?content_id=132852,mauro.delbarba@senato.it,https://www.facebook.com/emmedibi;https://www.facebook.com/Mauro-Del-Barba-196236967189842/,https://twitter.com/#!/emmedibi
14523,FORNARO Federico,FORNARO,Articolo 1 - Movimento democratico e progressista,Piemonte,Senate,17,https://politici.openpolis.it/politico/federico-fornaro/14523,https://politici.openpolis.it/politician/picture?content_id=14523,federico.fornaro@senato.it,https://www.facebook.com/fornaro.f?fref=ts,https://twitter.com/#!/Fornaro62
1454,AMATI Silvana,AMATI,Partito Democratico,Marche,Senate,17,https://politici.openpolis.it/politico/silvana-amati/1454,https://politici.openpolis.it/politician/picture?content_id=1454,silvana.amati@senato.it;s.amati@dsonline.it,"",""
1460,AUGELLO Andrea,AUGELLO,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Lazio,Senate,17,https://politici.openpolis.it/politico/andrea-augello/1460,https://politici.openpolis.it/politician/picture?content_id=1460,augello_a@posta.senato.it,http://www.facebook.com/pages/Andrea-Augello/153603464686120,""
1461,AZZOLLINI Antonio,AZZOLLINI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Puglia,Senate,17,https://politici.openpolis.it/politico/antonio-azzollini/1461,https://politici.openpolis.it/politician/picture?content_id=1461,antonio.azzollini@senato.it,"",""
1482,BIANCONI Laura,BIANCONI,Alternativa Popolare - Centristi per l'Europa,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/laura-bianconi/1482,https://politici.openpolis.it/politician/picture?content_id=1482,senatrice@laurabianconi.it ,http://www.facebook.com/laura.bianconi.14,https://twitter.com/#!/lauradicesena
1490,BONFRISCO Anna Cinzia,BONFRISCO,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Veneto,Senate,17,https://politici.openpolis.it/politico/anna-cinzia-bonfrisco/1490,https://politici.openpolis.it/politician/picture?content_id=1490,bonfrisco_a@posta.senato.it;bonfrisco@forzait.org;segreteria.bonfrisco@gmail.com,"",""
1498,BUBBICO Filippo,BUBBICO,Articolo 1 - Movimento democratico e progressista,Basilicata,Senate,17,https://politici.openpolis.it/politico/filippo-bubbico/1498,https://politici.openpolis.it/politician/picture?content_id=1498,filippo.bubbico@senato.it,https://www.facebook.com/FilippoBubbico?fref=ts,https://twitter.com/#!/filippobubbico
