id,name,surname,party,area,house,term,source,image,email,facebook,twitter
12,BOSSI Umberto,BOSSI,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/umberto-bossi/12,https://politici.openpolis.it/politician/picture?content_id=12,umberto.bossi@senato.it,"",""
120703,Collina Stefano,Collina,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/stefano-collina/120703,https://politici.openpolis.it/politician/picture?content_id=120703,stefano.collina@senato.it,https://www.facebook.com/stefano.collina2?fref=ts,https://twitter.com/#!/CollinaStefano
124789,ASTORRE Bruno,ASTORRE,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/bruno-astorre/124789,https://politici.openpolis.it/politician/picture?content_id=124789,bruno.astorre@senato.it,"",https://twitter.com/BrunoAstorre
124841,DE VECCHIS William,DE VECCHIS,Lega,Lazio,Senate,17,https://politici.openpolis.it/politico/william-de-vecchis/124841,https://politici.openpolis.it/politician/picture?content_id=124841,william.devecchis@senato.it,"",""
125684,CIRINNA' Monica,CIRINNA',Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/monica-cirinna/125684,https://politici.openpolis.it/politician/picture?content_id=125684,monica.cirinna@senato.it;info@monicacirinna.it,https://www.facebook.com/monicacirinna.it?fref=ts,https://twitter.com/MonicaCirinna
125709,MARSILIO Marco,MARSILIO,Fratelli d’Italia,Lazio,Senate,17,https://politici.openpolis.it/politico/marco-marsilio/125709,https://politici.openpolis.it/politician/picture?content_id=125709,marco.marsilio@senato.it,"",https://twitter.com/#!/marcomarsilio
135020,GRIMANI Leonardo,GRIMANI,Partito Democratico,Umbria,Senate,17,https://politici.openpolis.it/politico/leonardo-grimani/135020,https://politici.openpolis.it/politician/picture?content_id=135020,leonardo.grimani@senato.it,"",""
1449,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI,Forza Italia,Veneto,Senate,17,https://politici.openpolis.it/politico/maria-elisabetta-alberti-casellati/1449,https://politici.openpolis.it/politician/picture?content_id=1449,elisabetta.casellati@yahoo.it;maria.alberticasellati@senato.it,"",""
1464,BALBONI Alberto,BALBONI,Fratelli d’Italia,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/alberto-balboni/1464,https://politici.openpolis.it/politician/picture?content_id=1464,alberto.balboni@senato.it,"",""
1483,BINETTI Paola,BINETTI,Forza Italia,Lazio,Senate,17,https://politici.openpolis.it/politico/paola-binetti/1483,https://politici.openpolis.it/politician/picture?content_id=1483,paola.binetti@senato.it,"",https://twitter.com/#!/paolabinetti
1490,BONFRISCO Anna Cinzia,BONFRISCO,Lega,Lazio,Senate,17,https://politici.openpolis.it/politico/anna-cinzia-bonfrisco/1490,https://politici.openpolis.it/politician/picture?content_id=1490,anna.bonfrisco@senato.it;bonfrisco@forzait.org;segreteria.bonfrisco@gmail.com,"",""
1506,CALDEROLI Roberto,CALDEROLI,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/roberto-calderoli/1506,https://politici.openpolis.it/politician/picture?content_id=1506,roberto.calderoli@senato.it,https://www.facebook.com/RobertoCalderoli?fref=ts,""
15086,BERUTTI Massimo Vittorio,BERUTTI,Forza Italia,Piemonte,Senate,17,https://politici.openpolis.it/politico/massimo-vittorio-berutti/15086,https://politici.openpolis.it/politician/picture?content_id=15086,massimo.berutti@senato.it,"",""
1544,DE PETRIS Loredana,DE PETRIS,Gruppo Misto,Lazio,Senate,17,https://politici.openpolis.it/politico/loredana-de-petris/1544,https://politici.openpolis.it/politician/picture?content_id=1544,loredana.depetris@senato.it,https://www.facebook.com/loredana.depetris?fref=ts,https://twitter.com/#!/PetrisDe
1545,DE POLI Antonio,DE POLI,Forza Italia,Veneto,Senate,17,https://politici.openpolis.it/politico/antonio-de-poli/1545,https://politici.openpolis.it/politician/picture?content_id=1545,antonio.depoli@senato.it,https://www.facebook.com/antoniodepoli?fref=ts,https://twitter.com/#!/AntonioDePoli
1562,FAZZONE Claudio,FAZZONE,Forza Italia,Lazio,Senate,17,https://politici.openpolis.it/politico/claudio-fazzone/1562,https://politici.openpolis.it/politician/picture?content_id=1562,claudio.fazzone@senato.it,"",""
1587,GHEDINI Niccolo',GHEDINI,Forza Italia,Veneto,Senate,17,https://politici.openpolis.it/politico/niccolo-ghedini/1587,https://politici.openpolis.it/politician/picture?content_id=1587,niccolo.ghedini@senato.it,"",""
159459,FERRERO Roberta,FERRERO,Lega,Piemonte,Senate,17,https://politici.openpolis.it/politico/roberta-ferrero/159459,https://politici.openpolis.it/politician/picture?content_id=159459,roberta.ferrero@senato.it,"",""
1619,MALAN Lucio,MALAN,Forza Italia,Piemonte,Senate,17,https://politici.openpolis.it/politico/lucio-malan/1619,https://politici.openpolis.it/politician/picture?content_id=1619,lucio.malan@senato.it,https://www.facebook.com/senatoreluciomalan/?ref=br_rs,https://twitter.com/#!/luciomalan
166430,FREGOLENT Sonia,FREGOLENT,Lega,Veneto,Senate,17,https://politici.openpolis.it/politico/sonia-fregolent/166430,https://politici.openpolis.it/politician/picture?content_id=166430,sonia.fregolent@senato.it,"",""
170714,CANDIANI Stefano,CANDIANI,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefano-candiani/170714,https://politici.openpolis.it/politician/picture?content_id=170714,stefano.candiani@senato.it,https://www.facebook.com/stefano.candiani.3,https://twitter.com/#!/CandianiStefano
170851,ALFIERI Alessandro,ALFIERI,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/alessandro-alfieri/170851,https://politici.openpolis.it/politician/picture?content_id=170851,alessandro.alfieri@senato.it,https://www.facebook.com/ale.alfieri.va/,https://twitter.com/#!/ale_alfieri
183596,AUGUSSORI Luigi,AUGUSSORI,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/luigi-augussori/183596,https://politici.openpolis.it/politician/picture?content_id=183596,luigi.augussori@senato.it,"",""
197,BELLANOVA Teresa,BELLANOVA,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/teresa-bellanova/197,https://politici.openpolis.it/politician/picture?content_id=197,teresa.bellanova@senato.it;segreteria@teresabellanova.it,"",https://twitter.com/#!/TeresaBellanova
228,BONGIORNO Giulia,BONGIORNO,Lega,Sicilia,Senate,17,https://politici.openpolis.it/politico/giulia-bongiorno/228,https://politici.openpolis.it/politician/picture?content_id=228,giulia.bongiorno@senato.it,"",""
229,BONINO Emma,BONINO,Gruppo Misto,Lazio,Senate,17,https://politici.openpolis.it/politico/emma-bonino/229,https://politici.openpolis.it/politician/picture?content_id=229,emma.bonino@senato.it;e.bonino@radicali.it,http://www.facebook.com/pages/Emma-Bonino/9005388225,https://twitter.com/#!/emmabonino
234144,MAGORNO Ernesto,MAGORNO,Partito Democratico,Calabria,Senate,17,https://politici.openpolis.it/politico/ernesto-magorno/234144,https://politici.openpolis.it/politician/picture?content_id=234144,ernestomagorno@libero.it;ernesto.magorno@senato.it,https://www.facebook.com/ernesto.magorno?hc_location=stream,https://twitter.com/#!/Emagorno
239,BRESSA Gianclaudio,BRESSA,"Per le Autonomie (SVP-PATT, UV)",Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/gianclaudio-bressa/239,https://politici.openpolis.it/politician/picture?content_id=239,gianclaudio.bressa@senato.it,"",""
24632,GALLONE Maria Alessandra,GALLONE,Forza Italia,Lombardia,Senate,17,https://politici.openpolis.it/politico/maria-alessandra-gallone/24632,https://politici.openpolis.it/politician/picture?content_id=24632,mariaalessandra.gallone@senato.it,"",https://twitter.com/#!/AleGallone
274756,Marcucci Andrea,Marcucci,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/andrea-marcucci/274756,https://politici.openpolis.it/politician/picture?content_id=274756,andrea.marcucci@senato.it,http://www.facebook.com/andrea.marcucci.37,https://twitter.com/#!/AndreaMarcucci
274810,CIRIANI Luca,CIRIANI,Fratelli d’Italia,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/luca-ciriani/274810,https://politici.openpolis.it/politician/picture?content_id=274810,ass.attproduttive@regione.fvg.it;luca.ciriani@senato.it,"",""
278,CASINI Pier Ferdinando,CASINI,"Per le Autonomie (SVP-PATT, UV)",Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/pier-ferdinando-casini/278,https://politici.openpolis.it/politician/picture?content_id=278,pierferdinando.casini@senato.it,http://www.facebook.com/pierferdinandocasini,https://twitter.com/#!/Pierferdinando
291,CESARO Luigi,CESARO,Forza Italia,Campania,Senate,17,https://politici.openpolis.it/politico/luigi-cesaro/291,https://politici.openpolis.it/politician/picture?content_id=291,luigi.cesaro@senato.it,https://www.facebook.com/pages/CESARO-Luigi/66779911440?fref=ts,https://twitter.com/#!/Cesaro_FI
295,CRAXI Stefania Gabriella Anastasia,CRAXI,Forza Italia,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefania-gabriella-anastasia-craxi/295,https://politici.openpolis.it/politician/picture?content_id=295,s.craxi@fondazionecraxi.org,"",""
307538,Centinaio Gian Marco,Centinaio,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/gian-marco-centinaio/307538,https://politici.openpolis.it/politician/picture?content_id=307538,gianmarco.centinaio@senato.it;ministro@politicheagricole.it ,"",https://twitter.com/#!/giamma71
309045,D'alfonso Luciano,D'alfonso,Partito Democratico,Abruzzo,Senate,17,https://politici.openpolis.it/politico/luciano-dalfonso/309045,https://politici.openpolis.it/politician/picture?content_id=309045,sindaco@comune.pescara.it;luciano.dalfonso@senato.it,"",""
309794,La Pietra Patrizio Giacomo,La Pietra,Fratelli d’Italia,Toscana,Senate,17,https://politici.openpolis.it/politico/patrizio-giacomo-la-pietra/309794,https://politici.openpolis.it/politician/picture?content_id=309794,patrizio.lapietra@senato.it,"",""
324660,Barboni Antonio,Barboni,Forza Italia,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/antonio-barboni/324660,https://politici.openpolis.it/politician/picture?content_id=324660,antonio.barboni@senato.it,"",""
32577,MAFFONI Gianpietro,MAFFONI,Fratelli d’Italia,Lombardia,Senate,17,https://politici.openpolis.it/politico/gianpietro-maffoni/32577,https://politici.openpolis.it/politician/picture?content_id=32577,gianpietro.maffoni@senato.it,"",""
325923,Damiani Dario,Damiani,Forza Italia,Puglia,Senate,17,https://politici.openpolis.it/politico/dario-damiani/325923,https://politici.openpolis.it/politician/picture?content_id=325923,dario.damiani@senato.it,"",""
330321,BERTACCO Stefano,BERTACCO,Fratelli d’Italia,Veneto,Senate,17,https://politici.openpolis.it/politico/stefano-bertacco/330321,https://politici.openpolis.it/politician/picture?content_id=330321,stefano.bertacco@senato.it,"",https://twitter.com/BertaccoS
332674,BARBARO Claudio,BARBARO,Lega,Campania,Senate,17,https://politici.openpolis.it/politico/claudio-barbaro/332674,https://politici.openpolis.it/politician/picture?content_id=332674,alberto.barachini@senato.it;claudio.barbaro@senato.it,http://www.facebook.com/pages/Claudio-Barbaro/111333174582,https://twitter.com/#!/ClaudioBarbaro
332681,BERNINI Anna Maria,BERNINI,Forza Italia,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/anna-maria-bernini/332681,https://politici.openpolis.it/politician/picture?content_id=332681,annamaria.bernini@senato.it,"",https://twitter.com/#!/BerniniAM
332722,GARAVINI Laura,GARAVINI,Partito Democratico,Europa,Senate,17,https://politici.openpolis.it/politico/laura-garavini/332722,https://politici.openpolis.it/politician/picture?content_id=332722,laura.garavini@senato.it,https://www.facebook.com/laura.garavini.5?fref=ts,https://twitter.com/#!/LauraGaravini
332726,GIAMMANCO Gabriella,GIAMMANCO,Forza Italia,Sicilia,Senate,17,https://politici.openpolis.it/politico/gabriella-giammanco/332726,https://politici.openpolis.it/politician/picture?content_id=332726,gabriella.giammanco@senato.it,http://www.facebook.com/gabriella.giammanco,https://twitter.com/#!/GabriGiammanco
333020,CALIENDO Giacomo,CALIENDO,Forza Italia,Lombardia,Senate,17,https://politici.openpolis.it/politico/giacomo-caliendo/333020,https://politici.openpolis.it/politician/picture?content_id=333020,giacomo.caliendo@senato.it,"",""
333154,LANNUTTI Elio,LANNUTTI,Movimento 5 stelle,Lazio,Senate,17,https://politici.openpolis.it/politico/elio-lannutti/333154,https://politici.openpolis.it/politician/picture?content_id=333154,elio.lannutti@senato.it,"",""
