id,name,surname,party,area,house,term,source,image,email,facebook,twitter
120703,Collina Stefano,Collina,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/stefano-collina/120703,https://politici.openpolis.it/politician/picture?content_id=120703, stefano.collina@senato.it,https://www.facebook.com/stefano.collina2?fref=ts,https://twitter.com/#!/CollinaStefano
125681,SACCONE Antonio,SACCONE,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/antonio-saccone/125681,"","","",""
1449,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/maria-elisabetta-alberti-casellati/1449,https://politici.openpolis.it/politician/picture?content_id=1449,elisabetta.casellati@yahoo.it,"",""
1464,BALBONI Alberto,BALBONI,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/alberto-balboni/1464,https://politici.openpolis.it/politician/picture?content_id=1464,balboni_a@posta.senato.it,"",""
15086,BERUTTI Massimo Vittorio,BERUTTI,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/massimo-vittorio-berutti/15086,https://politici.openpolis.it/politician/picture?content_id=15086,"","",""
1545,DE POLI Antonio,DE POLI,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/antonio-de-poli/1545,https://politici.openpolis.it/politician/picture?content_id=1545,antonio.depoli@senato.it,https://www.facebook.com/antoniodepoli?fref=ts,https://twitter.com/#!/AntonioDePoli
1562,FAZZONE Claudio,FAZZONE,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/claudio-fazzone/1562,https://politici.openpolis.it/politician/picture?content_id=1562,fazzone_c@posta.senato.it,"",""
1587,GHEDINI Niccolo',GHEDINI,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/niccolo-ghedini/1587,https://politici.openpolis.it/politician/picture?content_id=1587,ghedini_n@posta.senato.it;niccolo.ghedini@senato.it,"",""
159459,FERRERO Roberta,FERRERO,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/roberta-ferrero/159459,"","","",""
1657,NAPOLITANO Giorgio,NAPOLITANO,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/giorgio-napolitano/1657,https://politici.openpolis.it/politician/picture?content_id=1657,napolitano_g@posta.senato.it,"",""
166430,FREGOLENT Sonia,FREGOLENT,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/sonia-fregolent/166430,"","","",""
170714,CANDIANI Stefano,CANDIANI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefano-candiani/170714,https://politici.openpolis.it/politician/picture?content_id=170714,stefano.candiani@senato.it,https://www.facebook.com/stefano.candiani.3,https://twitter.com/#!/CandianiStefano
174447,TOSATO Paolo,TOSATO,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/paolo-tosato/174447,https://politici.openpolis.it/politician/picture?content_id=174447,paolo.tosato@senato.it,https://www.facebook.com/profile.php?id=100008623660066&fref=ts,""
229,BONINO Emma,BONINO,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/emma-bonino/229,https://politici.openpolis.it/politician/picture?content_id=229,bonino_e@posta.senato.it;e.bonino@radicali.it,http://www.facebook.com/pages/Emma-Bonino/9005388225,https://twitter.com/#!/emmabonino
239,BRESSA Gianclaudio,BRESSA,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/gianclaudio-bressa/239,https://politici.openpolis.it/politician/picture?content_id=239,BRESSA_G@camera.it,"",""
242166,PARRINI Dario,PARRINI,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/dario-parrini/242166,https://politici.openpolis.it/politician/picture?content_id=242166,PARRINI_D@CAMERA.IT,https://www.facebook.com/dario.parrini.5?fref=ts,https://twitter.com/#!/DarioParrini
243819,RUSPANDINI Massimo,RUSPANDINI,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/massimo-ruspandini/243819,"","","",""
24632,GALLONE Maria Alessandra,GALLONE,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/maria-alessandra-gallone/24632,https://politici.openpolis.it/politician/picture?content_id=24632,"","",https://twitter.com/#!/AleGallone
274810,CIRIANI Luca,CIRIANI,Non specificato,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/luca-ciriani/274810,https://politici.openpolis.it/politician/picture?content_id=274810,ass.attproduttive@regione.fvg.it,"",""
276217,Quagliariello Gaetano,Quagliariello,Non specificato,Abruzzo,Senate,17,https://politici.openpolis.it/politico/gaetano-quagliariello/276217,https://politici.openpolis.it/politician/picture?content_id=276217,quagliariello_g@posta.senato.it;gaetano@gaetanoquagliariello.it;gaetano.quagliariello@senato.it,https://www.facebook.com/Gaetano-Quagliariello-130002763697204/,https://twitter.com/#!/QuagliarielloG
