id,name,surname,party,area,house,term,source,image,email,facebook,twitter
12,BOSSI Umberto,BOSSI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/umberto-bossi/12,https://politici.openpolis.it/politician/picture?content_id=12,BOSSI_U@CAMERA.IT,"",""
120071,PEPE Pasquale,PEPE,Non specificato,Basilicata,Senate,17,https://politici.openpolis.it/politico/pasquale-pepe/120071,https://politici.openpolis.it/politician/picture?content_id=120071,"","",https://twitter.com/#!/PepePasquale1
120703,Collina Stefano,Collina,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/stefano-collina/120703,https://politici.openpolis.it/politician/picture?content_id=120703, stefano.collina@senato.it,https://www.facebook.com/stefano.collina2?fref=ts,https://twitter.com/#!/CollinaStefano
124789,ASTORRE Bruno,ASTORRE,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/bruno-astorre/124789,https://politici.openpolis.it/politician/picture?content_id=124789,bruno.astorre@senato.it,"",https://twitter.com/BrunoAstorre
124841,DE VECCHIS William,DE VECCHIS,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/william-de-vecchis/124841,https://politici.openpolis.it/politician/picture?content_id=124841,"","",""
125681,SACCONE Antonio,SACCONE,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/antonio-saccone/125681,"","","",""
125684,CIRINNA' Monica,CIRINNA',Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/monica-cirinna/125684,https://politici.openpolis.it/politician/picture?content_id=125684,monica.cirinna@senato.it;info@monicacirinna.it,https://www.facebook.com/monicacirinna.it?fref=ts,https://twitter.com/MonicaCirinna
125709,MARSILIO Marco,MARSILIO,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/marco-marsilio/125709,https://politici.openpolis.it/politician/picture?content_id=125709,"","",https://twitter.com/#!/marcomarsilio
135020,GRIMANI Leonardo,GRIMANI,Non specificato,Umbria,Senate,17,https://politici.openpolis.it/politico/leonardo-grimani/135020,"","","",""
1449,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/maria-elisabetta-alberti-casellati/1449,https://politici.openpolis.it/politician/picture?content_id=1449,elisabetta.casellati@yahoo.it,"",""
1464,BALBONI Alberto,BALBONI,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/alberto-balboni/1464,https://politici.openpolis.it/politician/picture?content_id=1464,balboni_a@posta.senato.it,"",""
1483,BINETTI Paola,BINETTI,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/paola-binetti/1483,https://politici.openpolis.it/politician/picture?content_id=1483,binetti_p@camera.it,"",https://twitter.com/#!/paolabinetti
1490,BONFRISCO Anna Cinzia,BONFRISCO,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/anna-cinzia-bonfrisco/1490,https://politici.openpolis.it/politician/picture?content_id=1490,bonfrisco_a@posta.senato.it;bonfrisco@forzait.org;segreteria.bonfrisco@gmail.com,"",""
1506,CALDEROLI Roberto,CALDEROLI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/roberto-calderoli/1506,https://politici.openpolis.it/politician/picture?content_id=1506,roberto.calderoli@senato.it,https://www.facebook.com/RobertoCalderoli?fref=ts,""
15086,BERUTTI Massimo Vittorio,BERUTTI,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/massimo-vittorio-berutti/15086,https://politici.openpolis.it/politician/picture?content_id=15086,"","",""
1544,DE PETRIS Loredana,DE PETRIS,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/loredana-de-petris/1544,https://politici.openpolis.it/politician/picture?content_id=1544,loredana.depetris@senato.it,https://www.facebook.com/loredana.depetris?fref=ts,https://twitter.com/#!/PetrisDe
1545,DE POLI Antonio,DE POLI,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/antonio-de-poli/1545,https://politici.openpolis.it/politician/picture?content_id=1545,antonio.depoli@senato.it,https://www.facebook.com/antoniodepoli?fref=ts,https://twitter.com/#!/AntonioDePoli
1562,FAZZONE Claudio,FAZZONE,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/claudio-fazzone/1562,https://politici.openpolis.it/politician/picture?content_id=1562,fazzone_c@posta.senato.it,"",""
1587,GHEDINI Niccolo',GHEDINI,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/niccolo-ghedini/1587,https://politici.openpolis.it/politician/picture?content_id=1587,ghedini_n@posta.senato.it;niccolo.ghedini@senato.it,"",""
159459,FERRERO Roberta,FERRERO,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/roberta-ferrero/159459,"","","",""
159623,PIANASSO Cesare,PIANASSO,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/cesare-pianasso/159623,"","","",""
1619,MALAN Lucio,MALAN,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/lucio-malan/1619,https://politici.openpolis.it/politician/picture?content_id=1619,malan_l@posta.senato.it;lucio.malan@senato.it,https://www.facebook.com/senatoreluciomalan/?ref=br_rs,https://twitter.com/#!/luciomalan
