id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE
Q10578186,Claudio Broglia,Claudio Broglia,Claudio Broglia,Claudio Broglia,Claudio Broglia,Claudio Broglia,male,,1961-06-28,Claudio,Claudio Broglia,,Claudio Broglia,Claudio Broglia,Claudio Broglia,Claudio Broglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10579018,Monica Cirinnà,Monica Cirinnà,Monica Cirinnà,Monica Cirinnà,Monica Cirinnà,Monica Cirinnà,female,23235526,1963-02-15,Monica,Monica Cirinnà,Monica Cirinnà,Monica Cirinnà,Monica Cirinnà,Monica Cirinnà,Monica Cirinnà,,,,,,,,,http://www.monicacirinna.it,125684,Monica Cirinnà,,,,Monica Cirinnà,,,,Monica Cirinnà,130027421,,,,,,,,,,,,,,,Monica Cirinnà,,,,,,,,,,,,,,,,,Monica Cirinnà,,Monica Cirinnà,,,,,,,,,,,,,,,,,,,,,,,,Monica Cirinnovà,,,,,,Monica Cirinnovà,,,,,Monica Cirinnà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1060462,Antonio De Poli,Antonio De Poli,Antonio De Poli,Antonio De Poli,Antonio De Poli,Antonio De Poli,male,,1960-10-04,Antonio,Antonio De Poli,Antonio De Poli,Antonio De Poli,Antonio De Poli,Antonio De Poli,Antonio De Poli,,,Antonio De Poli,,,,/m/05v4dn,,,,Antonio De Poli,Antonio De Poli,Antonio De Poli,,,Antonio De Poli,,302284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio De Poli,Antonio De Poli,28417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1077663,Gianluca Susta,Gianluca Susta,Gianluca Susta,Gianluca Susta,Gianluca Susta,Gianluca Susta,male,232632835,1956-04-10,Gianluca,Gianluca Susta,Gianluca Susta,Gianluca Susta,Gianluca Susta,Gianluca Susta,Gianluca Susta,,,Gianluca Susta,0000 0004 1978 0588,,IT\ICCU\PALV\042687,/m/0dj65y,,,,Gianluca Susta,Gianluca Susta,Gianluca Susta,,Gianluca Susta,Gianluca Susta,,,Gianluca Susta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Susta,Gianluca Susta,36396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10861968,Vito Crimi,Vito Crimi,Vito Crimi,Vito Crimi,Vito Crimi,Vito Crimi,male,,1972-04-26,Vito,Vito Crimi,,Vito Crimi,Vito Crimi,Vito Crimi,Vito Crimi,,,,,,,,,,494710,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Vito_Crimi_2013_02.jpg,,,,,,,,,,,,,,Category:Vito Crimi,,,,Vito Crimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1098090,Claudio Micheloni,Claudio Micheloni,Claudio Micheloni,Claudio Micheloni,Claudio Micheloni,Claudio Micheloni,male,,1952-09-01,Claudio,Claudio Micheloni,Claudio Micheloni,Claudio Micheloni,Claudio Micheloni,Claudio Micheloni,Claudio Micheloni,,,,,,,,,,,,,,,,,,,Claudio Micheloni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11860,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,male,84210432,1936-09-29,Silvio,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,0000 0001 2141 709X,033473552,IT\ICCU\RAVV\094533,/m/06p83,Berlusconi,http://www.silvioberlusconifansclub.it/,204,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,西尔维奥·贝卢斯科尼,Silvio Berlusconi,Silvio Berlusconi,https://upload.wikimedia.org/wikipedia/commons/5/57/Silvio_Berlusconi_(2010).jpg,35330,Silvio Berlusconi,118945920,n88025039,12433577f,255670982,Silvius Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Сільвіо Берлусконі,Сильвио Берлускони,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvius Berlusconi,"Берлускони, Сильвио",Сільвіо Берлусконі,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,227763,,Silvio Berlusconi,,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,,,سیلویو برلوسکونی,Silvio Berlusconi,سیلویو برلوسکونی,Silvio Berlusconi,Silvio Berlusconi,,Silvio Berlusconi,Silvio Berlusconi,4391,,,Silvio Berlusconi,西尔维奥·贝卢斯科尼,西尔维奥·贝卢斯科尼,,西尔维奥·贝卢斯科尼,,,Silvio Berlusconi,סילביו ברלוסקוני,실비오 베를루스코니,,Silvio Berlusconi,シルヴィオ・ベルルスコーニ,Silvio Berlusconi,Σίλβιο Μπερλουσκόνι,سيلفيو برلسكوني,Silvio Berlusconi,Силвио Берлускони,,,سیلڤیۆ بەرلسکۆنی,ซิลวีโอ แบร์ลุสโกนี,Silvio Berlusconi,Силвио Берлускони,სილვიო ბერლუსკონი,Silvio Berlusconi,Силвио Берлускони,Silvio Berlusconi,Silvio Berlusconi,Сільвіа Берлусконі,Silvio Berlusconi,Сыльвіё Бэрлюсконі,Silvio Berluskoni,,,Սիլվիո Բերլուսկոնի,Silvio Berlusconi,Silvio Berlusconi,,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,,Silvio Berlusconi,,,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,,Silvio Berlusconi,,,,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,,,Silvio Berlusconi,,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silviu Berlusconi,Silvio Berlusconi,Silvio Berlusconi,,,,,,Silvio Berlusconi,Silvio Berlusconi,,سيلفيو برلسكوني,Silvio Berlusconi,Silvio Berluskoni,Сыльвіё Бэрлюсконі,Сільвіа Берлусконі,Силвио Берлускони,سیلڤیۆ بێرلوسکۆنی,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Σίλβιο Μπερλουσκόνι,Silvio Berlusconi,Silvio Berlusconi,סילביו ברלוסקוני,Silvio Berlusconi,Silvio Berlusconi,Սիլվիո Բերլուսկոնի,Silvio Berlusconi,シルヴィオ・ベルルスコーニ,სილვიო ბერლუსკონი,,실비오 베를루스코니,Silvio Berlusconi,,Силвио Берлускони,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Силвио Берлускони,Silvio Berlusconi,ซิลวีโอ แบร์ลุสโกนี,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,西尔维奥·贝卢斯科尼,,,,,,js20020122054,XX854684,417/000024345,,00000018325,,,Silvio Berlusconi,,,,,Silvio Berluskoni,,,,,,,,,,,,,Силвио Берлускони,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,,Silvio Berlusconi,Силвио Берлускони,Silvio Berlusconi,Silviu Berlusconi,,,,341135,000288003,,,Silvio Berlusconi,Silvio Berlusconi,,,,सिल्व्हियो बेर्लुस्कोनी,Silvie Berlusconi,Silvio Berlusconi,சில்வியோ பெர்லுஸ்கோனி,,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,সিলভিও বেরলুসকোনি,Silvio Berlusconi,സിൽവിയോ ബെർലുസ്കോണി,Silvio Berlusconi,,,,Silvio Berlusconi,貝斯剛尼,,,সিলভিও বেরলুসকোনি,Silvio Berlusconi,,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Autore:Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berluskoni,,സിൽവിയോ ബെർലുസ്കോണി,सिल्व्हियो बेर्लुस्कोनी,Silvio Berlusconi,Silvio Berlusconi,,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvie Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,சில்வியோ பெர்லுஸ்கோனி,Silvio Berlusconi,Silvio Berlusconi,,,Silvio Berlusconi,貝斯剛尼,,,"Берлускони, Сильвио","Берлускони, Сильвио",,,,,,,,,,,,सिल्वियो बर्लुस्कोनी,,,,Silvio Berlusconi,सिल्विओ बर्लुस्कोनी,सिल्भिओ बर्लुस्कोनी,,Silvio Berlusconi,Silvio Berlusconi,सिल्वियो बर्लुस्कोनी,,Silvio Berlusconi,सिल्भिओ बर्लुस्कोनी,,सिल्विओ बर्लुस्कोनी,,,,Категория:Сильвио Берлускони,,,,Silvio Berlusconi,,,سیلویو برلوسکونی,سیلویو برلوسکونی,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,ಸಿಲ್ವಿಯೊ ಬೆರ್ಲುಸ್ಕೋನಿ,Сильвио Берлускони,ဆယ်လ်ဗီယို ဘာလူစကိုနီ,Silvio Berlusconi,Berlusconi Silvio,Silvio Berlusconi,西尔维奥·贝卢斯科尼,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Berlusconi Silvio,Silvio Berlusconi,Silvio Berlusconi,סילביו ברלוסקוני,Silvio Berlusconi,ಸಿಲ್ವಿಯೊ ಬೆರ್ಲುಸ್ಕೋನಿ,실비오 베를루스코니,Сильвио Берлускони,Silvijus Berluskonis,ဆယ်လ်ဗီယို ဘာလူစကိုနီ,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Silvio Berlusconi,Сильвио Берлускони,Silvio Berlusconi,Silvio Berlusconi,Сільвіо Берлусконі,西尔维奥·贝卢斯科尼,Silvio Berlusconi,,,,
Q1220,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,male,44303019,1925-06-29,Giorgio,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,0000 0001 2279 0769,027044556,IT\ICCU\CFIV\035482,/m/08nb6g,Napolitano,,1657,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,乔治·纳波利塔诺,Giorgio Napolitano,Giorgio Napolitano,https://upload.wikimedia.org/wikipedia/commons/5/5c/Presidente_Napolitano.jpg,4230,Giorgio Napolitano,119295547,n80158751,119174016,068870515,Georgius Napolitano,Giorgio Napolitano,Giorgio Napolitano,Джорджо Наполітано,Джорджо Наполитано,Zórz Napolitano,Giorgio Napolitano,,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Georgius Napolitano,"Наполитано, Джорджо",Джорджо Наполітано,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,1446860,,Giorgio Napolitano,,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,جورجو ناپولیتانو,Giorgio Napolitano,جورجو ناپولیتانو,Giorgio Napolitano,Giorgio Napolitano,,Giorgio Napolitano,Giorgio Napolitano,1103,,,Giorgio Napolitano,,,,,,,Giorgio Napolitano,ג'ורג'ו נפוליטנו,조르조 나폴리타노,,Giorgio Napolitano,ジョルジョ・ナポリターノ,Giorgio Napolitano,Τζιόρτζιο Ναπολιτάνο,جورجو نابوليتانو,Giorgio Napolitano,Жиоржио Наполитано,,,,จอร์โจ นาโปลีตาโน,Giorgio Napolitano,Джорджо Наполитано,ჯორჯო ნაპოლიტანო,Giorgio Napolitano,Ђорђо Наполитано,Giorgio Napolitano,,Джорджа Напалітана,,Джорджа Напалітана,Corcio Napolitano,,,,,,,Giorgio Napolitano,,Giorgio Napolitano,,Giorgio Napolitano,,,,Giorgio Napolitano,Giorgio Napolitano,,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,,Giorgio Napolitano,,,,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,,,Giorgio Napolitano,,Giorgio Napolitano,,,Giorgiu Napulitanu,Giorgio Napolitano,Giorgio Napolitano,,,,Giorgio Napolitano,,,Giorgio Napolitano,,جورجو نابوليتانو,,Giorgio Napolitano,Джорджа Напалітана,Джорджа Напалітана,Джорджо Наполитано,,Giorgio Napolitano,Giorgio Napolitano,,Τζόρτζιο Ναπολιτάνο,Giorgio Napolitano,Giorgio Napolitano,ג'ורג'ו נפוליטנו,Giorgio Napolitano,Giorgio Napolitano,,,ジョルジョ・ナポリターノ,ჯორჯო ნაპოლიტანო,,조르조 나폴리타노,Giorgio Napolitano,,Жиоржио Наполитано,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Ђорђо Наполитано,Giorgio Napolitano,จอร์โจ นาโปลีตาโน,Giorgio Napolitano,,Giorgio Napolitano,乔治·纳波利塔诺,,DA00973537,00450994,,,jx20070406008,,685/000162199,,00000017403,0282671,,Giorgio Napolitano,,,,,Džordžo Napolitāno,,,,,,n01094238,,,,,,,Џорџо Наполитано,Giorgio Napolitano,Giorgio Napolitano,,Giorgio Napolitano,,Giorgio Napolitano,,Giorgio Napolitano,Џорџо Наполитано,Giorgio Napolitano,Giorgiu Napolitano,,,,,,,,Giorgio Napolitano,,,Giorgio Napolitano,Giorgio Napolitano,ज्योर्जिओ नापोलितानो,Giorgio Napolitano,Giorgio Napolitano,ஜார்ஜியோ நபோலிடானோ,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,জর্জো নেপোলিতানো,Giorgio Napolitano,ജോർജിയോ നാപൊളിറ്റാനോ,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,納波利塔諾,Giorgio Napolitano,Giorgio Napolitano,জর্জো নেপোলিতানো,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Autore:Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Džordžo Napolitāno,Giorgio Napolitano,ജോർജിയോ നാപൊളിറ്റാനോ,ज्योर्जियो नापोलितानो,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,ஜார்ஜியோ நபோலிடானோ,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,Giorgio Napolitano,納波利塔諾,79511395,topic/Giorgio-Napolitano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12898540,Vittorio Fravezzi,Vittorio Fravezzi,Vittorio Fravezzi,Vittorio Fravezzi,Vittorio Fravezzi,Vittorio Fravezzi,male,,1967-08-21,Vittorio,Vittorio Fravezzi,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Vittorio_Fravezzi_-_Terre_alte_2013.JPG,,,,,,,,,,,,,,Category:Vittorio Fravezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13582753,Luciano Uras,Luciano Uras,Luciano Uras,Luciano Uras,Luciano Uras,Luciano Uras,male,,1954-10-06,Luciano,Luciano Uras,,,,,,,,,,,,,,,,,,,,Luciano Uras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
