id,name,name__it,name__fr,name__en,name__nb,name__da,name__nn,name__sv,name__de,name__nl,name__lmo,name__sl,wikipedia__commons,wikipedia__it,wikipedia__itwikiquote,wikipedia__lmo,gender,birth_date,occupation,given_name,identifier__italian_cod,image,family_name,original_wikiname,name__pl,name__ro,name__es,name__uk,name__hu,name__eo,name__fi,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ro,wikipedia__uk,identifier__freebase,identifier__EuroparlMEP,website,facebook,twitter,identifier__youtube,identifier__VIAF,name__ca,name__cs,name__pt_br,name__eu,name__gl,name__id,name__en_gb,name__sk,name__tl,name__war,name__ceb,name__en_ca,name__pt,name__oc,name__de_ch,name__sco,name__de_at,name__ar,identifier__openpolis,name__el,name__he,name__hr,name__io,name__is,name__ja,name__ko,name__la,name__lt,name__ru,name__scn,name__sr,name__tr,name__vec,name__yo,name__zh,name__zh_cn,name__zh_hans,name__zh_hant,name__sq,name__fa,name__et,name__vi,name__qu,name__mt,name__pms,name__lb,name__cy,name__ml,name__sh,name__ur,name__nap,name__bg,name__az,name__br,name__be,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cawikiquote,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__itwikisource,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__ml,wikipedia__mt,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pms,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__ur,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__SUDOC,identifier__BNF,death_date,identifier__SBN_it,identifier__NKC,identifier__NLA,identifier__NTA,identifier__Munzinger,identifier__NNDB,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__BAV,identifier__NUKAT,identifier__PACE,identifier__bigenc_ru,identifier__GNC,identifier__snac,identifier__persee,identifier__ne_se,identifier__BNE,name__bn,name__cv,name__ka,name__ta,name__tw,name__be_tarask,name__uz,name__an,name__ast,name__ext,wikipedia__be_x_old,wikipedia__bg,wikipedia__bn,wikipedia__cv,wikipedia__gl,wikipedia__ka,wikipedia__nap,wikipedia__nn,wikipedia__tw,wikipedia__uz,identifier__CiNii,identifier__britishmuseum,identifier__NLI,identifier__kinopoisk,identifier__GTAA,identifier__wikitree,identifier__treccani,identifier__BIBSYS,identifier__google_plus,name__hy,wikipedia__hy,identifier__NLAtrove,name__eml,wikipedia__eml,name__af,name__bar,name__bm,name__co,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ioc_athlete,wikipedia__mg,name__egl,identifier__PTBNP,name__zh_hk,name__zh_sg,name__zh_tw,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__mr,name__ku,name__ckb,name__sa,name__mk,name__new,name__azb,wikipedia__azb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__mk,wikipedia__mr,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,identifier__NDL,identifier__nobel_prize,wikipedia__itwikinews,wikipedia__sc,name__bcl,name__bs,name__fo,name__jv,name__kn,name__ky,name__lad,name__mn,name__my,name__mzn,name__nov,name__os,name__roa_tara,name__th,name__vro,name__nan,name__yue,name__csb,name__wuu,name__am,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikinews,wikipedia__eowikiquote,wikipedia__eswikinews,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gd,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__ie,wikipedia__jv,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__lad,wikipedia__ltwikiquote,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nov,wikipedia__nowikiquote,wikipedia__os,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__roa_tara,wikipedia__ruwikiquote,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zu,identifier__SELIBR,identifier__nyt_topic,identifier__parlement,identifier__CANTIC,identifier__quora,identifier__discogs,identifier__NLP,name__yi,wikipedia__yi,identifier__LNB,electoral_district,identifier__ORCID,name__bi,name__fy,name__sgs,name__mi,name__mwl,wikipedia__bat_smg,wikipedia__bi,wikipedia__fy,wikipedia__mi,wikipedia__mwl,wikipedia__wa,identifier__CONOR,identifier__PORT,name__sr_ec,name__kk,wikipedia__af,wikipedia__kk,identifier__ULAN,identifier__OLID,identifier__MusicBrainz,identifier__allmovie,identifier__AlloCine,identifier__SFDb,identifier__elonet,identifier__CSFD,name__hsb,name__dsb,name__pfl,name__frr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__tt,wikipedia__glwikiquote,wikipedia__tt,identifier__BMLO,identifier__guardian_topic,identifier__songkick,wikipedia__fawikiquote,identifier__nlg,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,wikipedia__bgwikiquote,identifier__ODIS,identifier__LAC,identifier__zbMATH,identifier__MGP,identifier__CTHS,wikipedia__hrwikiquote,identifier__BVMC,identifier__bna,identifier__N6I,name__ay,wikipedia__ay,identifier__ssrn,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__zh_mo,name__zh_my,identifier__NPG,name__chr,name__pa,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__pa,identifier__JewishEnc,identifier__BiblioNet,instagram,identifier__HDS,identifier__TED,identifier__google_knowledge,linkedin,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,pseudonym,identifier__italian_senate,name__ee,name__kana,name__te,wikipedia__nlwikinews,identifier__whoswho_france
Q1041908,"Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo",,"Carlo Bo","Category:Carlo Bo","Carlo Bo","Carlo Bo",,male,1911-01-25,politician,Carlo,,"https://upload.wikimedia.org/wikipedia/commons/2/2e/Paolo_Monti_-_Servizio_fotografico_(Italia,_1954)_-_BEIC_6341421.jpg",Bo,,"Carlo Bo","Carlo Bo","Carlo Bo",,"Carlo Bo",,"Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo",,,/m/060vc1,,http://www.senato.it/leg/14/BGT/Schede/Attsen/00000285.htm,,,,17236688,"Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","Carlo Bo","كارلو بو",,,,,,,,,,,"Карло Бо",,,,,,,,,,,,,,,,,,"Carlo Bo",,,,,,,,,"كارلو بو",,,,,,,,,,,"Carlo Bo",,,"Carlo Bo",,,,,,,,,,,,,,,,,,,,,,,,,"Carlo Bo",,,,,,,,,,,,,,,,,,,,119007878,n50008597,"0000 0001 1438 8016",,,2001-07-21,,,,06922059X,,,,1756759,,ADV10216190,n01014638,,,,,,,,,,,,,,,,"Carlo Bo",,,,,,,,,,,,,,,,,,,90855651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A18537315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=11&id=285,,,,,
Q1055449,"Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Category:Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini",male,1973-03-09,politician,Matteo,302741,https://upload.wikimedia.org/wikipedia/commons/3/36/Matteo_Salvini_Viminale.jpg,Salvini,,"Matteo Salvini","Matteo Salvini","Matteo Salvini","Маттео Сальвіні","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Маттео Сальвіні",/m/05v8sl,28404,http://www.matteosalvini.com/,salviniofficial,matteosalvinimi,UCDjM54fZ-cD7F8uom767OhA,315534107,"Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini",,,,"Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","ماتيو سالفيني",63,"Ματέο Σαλβίνι","מתאו סלביני","Matteo Salvini","Matteo Salvini","Matteo Salvini","マッテオ・サルヴェーニ","마테오 살비니","Matthaeus Salvini",,"Сальвини, Маттео","Matteo Salvini",,,"Matteo Salvini",,"馬泰奧·薩爾維尼",,"马泰奥·萨尔维尼","馬泰奧·薩爾維尼",,"ماتئو سالوینی","Matteo Salvini","Matteo Salvini",,,"Matteo Salvini","Matteo Salvini","Matteo Salvini",,,,"Matteo Salvini",,,"Matteo Salvini","Матэа Сальвіні","ماتيو سالفيني",,,"Матэа Сальвіні","Matteo Salvini",,,"Matteo Salvini",,,"Matteo Salvini","Matteo Salvini","Ματέο Σαλβίνι",,"Matteo Salvini",,"Matteo Salvini","Matteo Salvini","ماتئو سالوینی","Matteo Salvini","מתאו סלביני","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini",,"マッテオ・サルヴィーニ","마테오 살비니","Matthaeus Salvini",,,,,"Matteo Salvini","Matteo Salvini",,"Matteo Salvini","Matteo Salvini","Matteo Salvini",,"Сальвини, Маттео","Категория:Маттео Сальвини","Matteo Salvini",,,"Matteo Salvini",,"Matteo Salvini",,,,"Matteo Salvini",,,"Matteo Salvini",,,,106969066X,no2015030745,"0000 0004 4780 2393",,,,,,,,,,,,,,,,,,,,,,"মাত্তেও সালভিনি",,,,,,,"Matteo Salvini","Matteo Salvini",,,,,,,,,,,,,,,,,,,,+MatteoSalviniOfficial,,,,"Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini",,"Matteo Salvini",,"Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini",,,"Matteo Salvini","Matteo Salvini","Matteo Salvini",,"Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini",,"Matteo Salvini",,,"Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini",,"Matteo Salvini","Matteo Salvini","Matteo Salvini","Matteo Salvini",,,"Matteo Salvini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Categoria:Matteo Salvini",,,,,,,,,,,,,,,,,,,,,,,,"Matteo Salvini",,,,"Matteo Salvini",,,,,,,,,,,"Catégorie:Matteo Salvini",,,,,"Matteo Salvini",,,,,,,,,"Matteo Salvini",,,,,,,,,,,,,,,,,,"Маттео Сальвіні",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matteo Salvini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matteosalviniofficial,,,,,,,,,,,,,,,,,,,,,leg=18&id=25407,,,,,
Q1055587,"Mario Mantovani","Mario Mantovani","Mario Mantovani","Mario Mantovani","Mario Mantovani","Mario Mantovani","Mario Mantovani","Mario Mantovani","Mario Mantovani","Mario Mantovani",,"Mario Mantovani","Category:Mario Mantovani","Mario Mantovani",,,male,1950-07-28,politician,Mario,,https://upload.wikimedia.org/wikipedia/commons/b/be/Mario_Mantovani_datisenato_2013.jpg,Mantovani,,"Mario Mantovani","Mario Mantovani","Mario Mantovani",,"Mario Mantovani",,,"Mario Mantovani",,"Mario Mantovani","Mario Mantovani",,/m/05v5b8,4395,http://www.mariomantovani.it/,,,,159911120,"Mario Mantovani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb2011008690,"0000 0001 1882 8728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mario Mantovani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=25208,,,,,
Q10578186,"Claudio Broglia","Claudio Broglia","Claudio Broglia","Claudio Broglia","Claudio Broglia","Claudio Broglia","Claudio Broglia","Claudio Broglia","Claudio Broglia","Claudio Broglia","Claudio Broglia","Claudio Broglia","Category:Claudio Broglia","Claudio Broglia",,"Claudio Broglia",male,1961-06-28,politician,Claudio,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Claudio_Broglia_datisenato_2013.jpg,Broglia,,,,"Claudio Broglia",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029054.htm,,,,,"Claudio Broglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Claudio Broglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10579018,"Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Category:Monica Cirinnà","Monica Cirinnà","Monica Cirinnà","Monica Cirinnà",female,1963-02-15,politician,Monica,,"https://upload.wikimedia.org/wikipedia/commons/c/c2/Monica_Cirinnà_datisenato_2018.jpg","Cirinnà",,"Monica Cirinnà","Monica Cirinnà",,,,,,"Monica Cirinnà","Monica Cirinnà",,,,,,http://www.monicacirinna.it/,,,,,"Monica Cirinnà","Monica Cirinnovà",,,,,"Monica Cirinnà","Monica Cirinnovà",,,,"Monica Cirinnà",,,,,,,125684,,,"Monica Cirinnà",,,,,,,,"Monica Cirinnà",,,,,,,,,"Monica Cirinnà",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monica Cirinnà",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monica Cirinnà",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monica Cirinnà",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1060462,"Antonio De Poli","Antonio De Poli","Antonio De Poli","Antonio De Poli","Antonio De Poli","Antonio De Poli","Antonio De Poli","Antonio De Poli","Antonio De Poli","Antonio De Poli",,"Antonio De Poli","Category:Antonio De Poli","Antonio De Poli",,,male,1960-10-04,politician,Antonio,302284,https://upload.wikimedia.org/wikipedia/commons/d/df/Antonio_De_Poli_datisenato_2018.jpg,"De Poli",,"Antonio De Poli","Antonio De Poli","Antonio De Poli",,"Antonio De Poli",,,"Antonio De Poli",,"Antonio De Poli","Antonio De Poli",,/m/05v4dn,28417,,,,,,"Antonio De Poli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antonio De Poli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=15&id=22814,,,,,
Q106446,"Laura Garavini","Laura Garavini","Laura Garavini","Laura Garavini","Laura Garavini","Laura Garavini","Laura Garavini","Laura Garavini","Laura Garavini","Laura Garavini",,"Laura Garavini","Category:Laura Garavini","Laura Garavini",,,female,1966-07-23,politician,Laura,302899,https://upload.wikimedia.org/wikipedia/commons/7/70/Laura_Garavini_datisenato_2018.jpg,Garavini,,,,"Laura Garavini",,,,,,,,,,,,http://www.senato.it/leg/18/BGT/Schede/Attsen/00025498.htm,laura.garavini.5,lauragaravini,,,"Laura Garavini",,,,,,,,,,,,,,,,,,332722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laura Garavini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laura Garavini","Laura Garavini",,,,,,,,,,,,,,,,,,,,,,,,,,"Laura Garavini","Laura Garavini",,,,,,,,"Laura Garavini",,,,,,,,,,,,"Laura Garavini","Laura Garavini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laura Garavini","Laura Garavini","Laura Garavini","Laura Garavini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1077663,"Gianluca Susta","Gianluca Susta","Gianluca Susta","Gianluca Susta","Gianluca Susta","Gianluca Susta","Gianluca Susta","Gianluca Susta","Gianluca Susta","Gianluca Susta",,"Gianluca Susta","Category:Gianluca Susta","Gianluca Susta",,,male,1956-04-10,politician,Gianluca,,https://upload.wikimedia.org/wikipedia/commons/3/30/Gianluca_Susta_datisenato_2013.jpg,Susta,,"Gianluca Susta","Gianluca Susta","Gianluca Susta",,"Gianluca Susta",,,"Gianluca Susta","Gianluca Susta","Gianluca Susta","Gianluca Susta",,/m/0dj65y,36396,,,,,232632835,"Gianluca Susta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gianluca Susta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000 0004 1978 0588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gianluca Susta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10843324,"Francesca Alderisi","Francesca Alderisi","Francesca Alderisi","Francesca Alderisi","Francesca Alderisi","Francesca Alderisi","Francesca Alderisi","Francesca Alderisi","Francesca Alderisi","Francesca Alderisi",,"Francesca Alderisi","Category:Francesca Alderisi","Francesca Alderisi",,,female,1968-03-29,"television presenter",Francesca,,https://upload.wikimedia.org/wikipedia/commons/7/76/Francesca_Alderisi_datisenato_2018.jpg,Alderisi,,,,"Francesca Alderisi",,,,,,,,,,,,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032742.htm,,,,,"Francesca Alderisi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francesca Alderisi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10861968,"Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi","Category:Vito Crimi","Vito Crimi","Vito Crimi","Vito Crimi",male,1972-04-26,politician,Vito,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Vito_Claudio_Crimi_datisenato_2018.jpg,Crimi,,,,"Vito Crimi",,,,,,"Vito Crimi",,,,,,,,,,,"Vito Crimi",,,,,,,,,,,,,,,,,,494710,,,,,,,,,,"Крими, Вито",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Крими, Вито",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vito Crimi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
