id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6e7c231a-5f1c-49af-a475-d6f5614b2fdf,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
f71ffff6-9686-464a-91ea-59f1a4362c95,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male,,Q22080618,
896db0e3-8699-479f-8d95-1663e4d39b23,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
82d549b9-6508-41f6-bf70-ba355e3fb52e,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male,,Q2838206,
15543f93-a79e-49a1-8e77-d39e91ea8459,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
bec7766f-c0cc-4c68-9e0e-18ac076915ec,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
f112ca19-b294-4ffc-a8bf-c91c0a9af239,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
9245da79-c4d6-480c-8c3e-d6e1503ffaf6,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
cfa5d644-8a77-44e1-aa56-f5f99a8678b4,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
d340c07b-4892-4f49-8d4b-6d8112a78824,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
203a1a28-6342-4d54-b1d2-05f7f81e2400,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
c2f99766-9cd6-422d-91e2-3fab364dfe4b,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
5f1c05ca-0293-4ef1-a142-ea54bdc1db3d,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
9a99543d-6de6-4c0c-bb95-a21edd157612,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
ff8df734-15b1-4fe8-9451-d159630fbb65,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
f6eaae79-11a7-482d-8b8a-c1f162b78adc,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,area/vo,VO,National Assembly,2013,,,,male,,Q2838206,
e0c65bdf-3171-4695-8fb0-03e785537633,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q22080518,
e9ce8feb-8717-4933-b752-816139d65bfd,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,area/vo,VO,National Assembly,2013,,,,male,,Q22080618,
9ef79def-4889-407d-850b-42fca3a2ceb0,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
ae042822-3d08-48a5-8208-6a2123ede40c,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,area/tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
1b93812e-59ff-4db9-8c4e-a75594a1e4da,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
a263e09b-dbb2-462d-88e0-5417a18077ee,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q2838206,
e67090b7-6af9-4606-ba84-e03b42adf184,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,area/moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
4a645628-e762-43e0-a1c8-16c1cfd3c367,AWATE Simala,AWATE Simala,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
a82f45c6-57a4-4483-ad37-3ed4e87ea683,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,area/oti,OTI,National Assembly,2013,,,,male,,Q22080618,
6d22c202-efb9-4edc-91a4-8404b9d9ab95,BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
121b93fa-9b72-4431-b6a5-0a9fa09dd2fb,BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,area/dankpen,DANKPEN,National Assembly,2013,,,,male,,Q22080618,
389b7e6f-d448-48aa-b583-a7053c953cfe,BOINI Taaka,BOINI Taaka,,,,UNIR,unir,area/keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
415cdd89-3e7e-4732-bb53-401b23812641,BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,area/oti,OTI,National Assembly,2013,,,,male,,Q2494775,
a1f5e70a-ad6e-4719-a476-5056dc761d5b,BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,area/kozah,KOZAH,National Assembly,2013,,,,male,,Q22080618,
