id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
m._abiguime_petik-abalo,M. ABIGUIME Petik-Abalo,,,UNIR,unir,BINAH,National Assembly,2013,,,,male
m._abolu_yawo_afelete,M. ABOLU Yawo Afelete,,,UNIR,unir,AVE,National Assembly,2013,,,,male
m._adjor_akofi,M. ADJOR Akofi,,,ANC,anc,AVE,National Assembly,2013,,,,male
m._afo_aledjou_mawé,M. AFO ALEDJOU Mawé,,,UNIR,unir,TCHAMBA,National Assembly,2013,,,,male
m._agbo_komlan,M. AGBO KOMLAN,,,UNIR,unir,EST-MONO,National Assembly,2013,,,,male
m._agbo_kokou,M. AGBO Kokou,,,ARC-EN-CIEL,arc-en-ciel,YOTO,National Assembly,2013,,,,male
m._alonou_kokou,M. ALONOU Kokou,,,UNIR,unir,BLITTA,National Assembly,2013,,,,male
m._ametodji_yawovi,M. AMETODJI Yawovi,,,UNIR,unir,OGOU-ANIE,National Assembly,2013,,,,male
m._amouzou_kodjovi,M. AMOUZOU Kodjovi,,,UNIR,unir,HAHO,National Assembly,2013,,,,male
m._apekey_assewouwokan,M. APEKEY Assewouwokan,,,ANC,anc,VO,National Assembly,2013,,,,male
m._apevon_kokou_dodji,M. APEVON Kokou Dodji,,,ARC-EN-CIEL,arc-en-ciel,GRAND LOME,National Assembly,2013,,,,male
m._apezouke_jean-marie,M. APEZOUKE Jean-Marie,,,UNIR,unir,VO,National Assembly,2013,,,,male
m._arzouma_natchadja,M. ARZOUMA Natchadja,,,UNIR,unir,KPENDJAL,National Assembly,2013,,,,male
m._assouma_derman,M. ASSOUMA Derman,,,UNIR,unir,TCHAMBA,National Assembly,2013,,,,male
m._atakpamey_kodjo,M. ATAKPAMEY Kodjo,,,ANC,anc,OGOU-ANIE,National Assembly,2013,,,,male
m._atchi_n’bouké_yao,M. ATCHI N’Bouké Yao,,,UNIR,unir,MOYEN-MONO,National Assembly,2013,,,,male
m._awate_simala,M. AWATE Simala,,,UNIR,unir,EST-MONO,National Assembly,2013,,,,male
m._bankati_bolagbédé,M. BANKATI Bolagbédé,,,UNIR,unir,OTI,National Assembly,2013,,,,male
m._baritse_dametoti,M. BARITSE Dametoti,,,UNIR,unir,KPENDJAL,National Assembly,2013,,,,male
m._beguem_nakodja,M. BEGUEM Nakodja,,,UNIR,unir,DANKPEN,National Assembly,2013,,,,male
m._boini_taaka,M. BOINI Taaka,,,UNIR,unir,KERAN,National Assembly,2013,,,,male
m._bouwassi_kédessa_datcha,M. BOUWASSI Kédessa Datcha,,,UNIR,unir,KOZAH,National Assembly,2013,,,,male
m._dobou_kwadzo_sedem,M. DOBOU Kwadzo Sedem,,,UNIR,unir,AGOU,National Assembly,2013,,,,male
m._doe-bruce_adama_koffi,M. DOE-BRUCE Adama Koffi,,,ANC,anc,GRAND LOME,National Assembly,2013,,,,male
m._dra_kossi_seveamenou,M. DRA Kossi Seveamenou,,,ANC,anc,GRAND LOME,National Assembly,2013,,,,male
m._dramani_dama,M. DRAMANI Dama,,,UNIR,unir,TCHAMBA,National Assembly,2013,,,,male
m._ewovor_kossi_messan_w.,M. EWOVOR Kossi Messan W.,,,UNIR,unir,DANYI,National Assembly,2013,,,,male
m._fabre_jean-pierre,M. FABRE Jean-Pierre,,,UNIR,unir,GRAND LOME,National Assembly,2013,,,,male
m._fofana_soffoh,M. FOFANA Soffoh,,,ANC,anc,ASSSOLI,National Assembly,2013,,,,male
m._gagou_kokou,M. GAGOU KOKOU,,,UNIR,unir,LACS-BAS MONO,National Assembly,2013,,,,male
m._gnatcho_komla_mawuena,M. GNATCHO Komla Mawuena,,,UNIR,unir,AMOU,National Assembly,2013,,,,male
m._gnongbo_tak_youssif,M. GNONGBO Tak Youssif,,,UNIR,unir,ASSOLI,National Assembly,2013,,,,male
m._gogue_tchaboure,M. GOGUE Tchaboure,,,ADDI,addi,TANDJOUARE,National Assembly,2013,,,,male
m._hodin_eke_kokou,M. HODIN Eke Kokou,,,UNIR,unir,OGOU-ANIE,National Assembly,2013,,,,male
m._howanou_edoh,M. HOWANOU Edoh,,,UNIR,unir,MOYEN-MONO,National Assembly,2013,,,,male
m._jimongou_sambiani_kpandou,M. JIMONGOU Sambiani Kpandou,,,UFC,ufc,TONE-CINKASSE,National Assembly,2013,,,,male
m._jondoh_comlavi_dzigbodi,M. JONDOH Comlavi Dzigbodi,,,ANC,anc,GRAND LOME,National Assembly,2013,,,,male
m._kampatibe_nagbandja,M. KAMPATIBE Nagbandja,,,ADDI,addi,TONE-CINKASSE,National Assembly,2013,,,,male
m._katagna_essodina,M. KATAGNA Essodina,,,UNIR,unir,BINAH,National Assembly,2013,,,,male
m._katin_djagre,M. KATIN Djagre,,,UNIR,unir,BASSAR,National Assembly,2013,,,,male
m._kertcho_komina,M. KERTCHO Komina,,,UNIR,unir,WAWA-AKEBOU,National Assembly,2013,,,,male
m._ketoglo_yao_victor,M. KETOGLO Yao Victor,,,ANC,anc,ZIO,National Assembly,2013,,,,male
m._kissi_kofi_hotounou,M. KISSI Kofi Hotounou,,,ARC-EN-CIEL,arc-en-ciel,VO,National Assembly,2013,,,,male
m._koffi_kossiko_kalenyo,M. KOFFI Kossiko Kalenyo,,,ARC-EN-CIEL,arc-en-ciel,YOTO,National Assembly,2013,,,,male
m._kolani_kombate_douti,M. KOLANI Kombate Douti,,,UFC,ufc,OTI,National Assembly,2013,,,,male
m._kpadenou_amoussouvi,M. KPADENOU Amoussouvi,,,ANC,anc,LACS-BAS MONO,National Assembly,2013,,,,male
m._kpatcha_komi,M. KPATCHA Komi,,,UNIR,unir,KOZAH,National Assembly,2013,,,,male
m._kpogo_kodjo,M. KPOGO Kodjo,,,ANC,anc,GRAND LOME,National Assembly,2013,,,,male
m._kpohou_sim,M. KPOHOU Sim,,,UNIR,unir,SOTOUBOUA,National Assembly,2013,,,,male
m._labitoko_kadjila,M. LABITOKO Kadjila,,,UNIR,unir,DOUFELGOU,National Assembly,2013,,,,male
m._lawson_latevi_calvin_georges,M. LAWSON Latevi Calvin Georges,,,ANC,anc,GRAND LOME,National Assembly,2013,,,,male
