id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d32740a1-b6e1-43ba-a8ba-ed7a9fad3240,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male
4a070a2d-9622-463e-bae9-9b68eb0746d9,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male
541afa60-6750-4383-bed2-e3fd3bab801f,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female
d8ebc911-cbcd-492d-a5e7-953359a205e0,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male
526fd7c3-66df-4b0b-9c4c-031594f1f8fc,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male
59c17bc8-0003-49f6-af84-7dbabacc37cd,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male
ff31476a-1bb7-4e2d-80ec-d0e3b11324d8,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male
bbc3b986-d606-4590-a935-1998d43f1d23,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female
0b2ad553-c2fc-4d63-9898-278109fa7e16,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male
dd3dc960-e62f-41c7-bf07-351707c4a828,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female
03c607fc-e1da-4b7a-bee8-938ffff31081,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female
1b519fbf-b2a4-41ac-92ae-e32b43231d8a,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female
558c4ad6-78f6-4335-a938-10dda6c2a0f1,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male
44d8984a-28fb-4b78-aad2-e820aa02f2f8,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,female
167e9d24-ebdd-434e-83cd-357149d353bd,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,male
6a9d9aad-ecc3-44fb-a30c-860a2dba056d,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,area/vo,VO,National Assembly,2013,,,,male
1ac3ca83-0ed6-43ea-a47a-666e9d59e3f2,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
4f02d855-6679-4d14-8f00-9aaca9198c50,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,area/vo,VO,National Assembly,2013,,,,male
dc52cbf6-0afe-41c1-bc04-8f8dc274a9dd,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male
effee323-4490-421e-bfd6-ff131f46f175,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,area/tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female
2b0baa3b-6833-44bc-8e73-2bb1751b1f85,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male
531d8686-c575-420c-a70e-6c4cddc84559,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male
3454fe65-6286-42af-b9ba-8380efb2f964,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,area/moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male
5d3a64a8-a5c9-4f49-aeb9-9a0d0e19e8b8,AWATE Simala,AWATE Simala,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male
2e6e2e19-80ee-4b8b-98d4-0eb9a3ac4e13,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,area/oti,OTI,National Assembly,2013,,,,male
