id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d4f05f45-3be7-4b70-ab29-0ad7814f9dc5,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
8887591b-c512-4d95-aad4-59c2745ff6b7,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male,,Q22080618,
9a6bc9db-ad64-4162-bb40-c08223c44744,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
c6fe4155-d2e6-4f29-9d30-db7988933c99,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male,,Q2838206,
af3f4917-4fbf-4ebd-a6af-ec1f5329203c,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
423630d3-3bbb-4d18-b9d5-d8141b00e3d3,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
8334d382-24a1-48b8-86af-ee4c18f12bf0,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
0b93cfef-2cb0-4122-b3f0-9834d05fabd4,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
419b7a9e-b3fa-4c68-b09a-35d02f8f52af,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
d230a0ed-b7c7-4799-8eab-698775fb40d7,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
aabf886f-f5d7-4894-8283-1b3cbdd9a780,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
f0b8b3a2-8992-44fb-811c-256735bc19c0,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
8329084c-d6c6-4002-b240-b5c7eb4d4cf5,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
05e86e28-c7aa-4638-9029-945ff0a491fe,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
f2c3e449-d849-42ba-9c03-1a98a7268a54,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
d01c72c2-69b0-45ae-ba65-c7b322dbd57d,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,area/vo,VO,National Assembly,2013,,,,male,,Q2838206,
09fa197a-4f9e-4866-bb50-bb3e6e5f98bd,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q22080518,
24a21623-7698-4a81-95e4-0dc6d2e70b4d,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,area/vo,VO,National Assembly,2013,,,,male,,Q22080618,
6a44640a-6256-4af8-bad5-e4b5c83d5b08,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
88cbe571-baa0-4521-8b6d-15fa1b59f1e0,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,area/tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
af990455-9f3c-42a9-9b42-d6a40cd6dc23,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
1fffaf0e-ebba-42f5-bce5-a3c7242fdc5e,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q2838206,
677bfb6f-7ced-4f3c-ba6d-8960a3594659,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,area/moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
a84af496-dcf6-44a7-9fc2-2da67bd4f769,AWATE Simala,AWATE Simala,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
40aec3de-50ec-4ecf-b7da-f6468f30743e,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,area/oti,OTI,National Assembly,2013,,,,male,,Q22080618,
