id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
8c795f60-eed0-417e-8ec9-57535adeb47e,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
ab5ee59c-bddc-428a-b0f4-f79713290b2b,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male,,Q22080618,
45615771-96f7-462c-ad21-c21855fe816a,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
f7daa96e-65bd-4d1a-91ae-8425f5553d8e,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male,,Q2838206,
22bcba80-7fdc-4a67-b7f1-cafc01a48ffc,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
cab341e8-c994-4083-b399-349aef28b141,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
8989b026-c1c5-4fc1-9685-251b7022cecc,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
02252e33-6fcb-498b-beb0-d0203eca861f,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
5844cd0a-4834-4574-8879-5f8d416b16fc,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
9b1987af-ad96-4e5a-8d95-a5e21f7c3169,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
0bf0c470-024e-4f11-ba9d-7cd117a7c404,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
69850442-e556-4de7-8952-a2842af051ad,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
509ae636-2d2f-4eb9-8810-0d11f2adc4da,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
