id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
25b034aa-913e-4faf-9da9-d07334fb75c8,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
92a45477-bca3-470f-b396-d5271fb2d026,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male,,Q22080618,
81a47bef-d387-4ab9-a760-ca751fe2d797,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
264e3bfd-2486-48ad-acbd-3490235aeb3c,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male,,Q2838206,
47667abb-8039-4903-a95d-dee6e902e1b1,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
7f3c1c05-b700-40cb-ab2d-d3406e7736a2,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
46a822cd-251d-40a6-8bc9-4ac83a106d14,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
cc2a28b5-6522-4153-9245-32ba6ba59de4,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
03e4fe40-d362-47b0-8713-2b0d3fa5724b,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
3da61e95-61e7-43cf-aec8-243b7b3257ca,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
fb2d69a2-8f7d-4bbc-8667-cc862c0b1c28,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
d0719368-6321-4ac3-8436-0d9997f64445,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
2373dbe4-37fb-4c3f-8148-65bdc62051f7,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
0f08be46-9fac-47d3-a0ef-c86210b0b103,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
c54e2744-2896-483f-b284-f43d2f777b72,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
8eea98db-2a80-442d-95b4-6644ee1c0fd1,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,area/vo,VO,National Assembly,2013,,,,male,,Q2838206,
cd3339b2-e8f2-439a-b887-8efd5bb6110f,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q22080518,
423d0790-2341-4738-93f9-2061e075ed1d,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,area/vo,VO,National Assembly,2013,,,,male,,Q22080618,
ae2f015a-8150-48b4-bfe0-7365e4b404a6,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
0e0a92d3-3200-4a25-be68-64843e85e07c,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,area/tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
d47372d5-7c5c-4143-94f5-577d4f9b4d3f,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
1f289ecb-f57d-4f49-a27a-c07d042712cc,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q2838206,
ab40f02d-6a55-44f5-a1a6-db51b3c761a8,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,area/moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
46ab583d-d8eb-402a-921b-290c0dfb98bf,AWATE Simala,AWATE Simala,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
b696ba95-0f8c-4dc3-9dbc-d406a90964a4,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,area/oti,OTI,National Assembly,2013,,,,male,,Q22080618,
18e651fc-84d2-45f3-84c4-f836c979c0c5,BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
d9be4da8-4152-4202-ba71-5f0ed953aa61,BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,area/dankpen,DANKPEN,National Assembly,2013,,,,male,,Q22080618,
da67880b-c3b7-478e-95a5-99e3db58410e,BOINI Taaka,BOINI Taaka,,,,UNIR,unir,area/keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
d99a1e46-6b85-44c5-8c12-be033e2ef111,BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,area/oti,OTI,National Assembly,2013,,,,male,,Q2494775,
82c7297d-57a9-43f7-a589-dbd583664448,BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,area/kozah,KOZAH,National Assembly,2013,,,,male,,Q22080618,
