id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e47e3f61-373e-49f2-bc7e-2aba82acac9b,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
4d2f89db-1e90-4ec3-90e5-d90978e49fc8,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male,,Q22080618,
2f78ec64-9ce2-45e0-a632-e7d8b7766a27,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
bab95177-10a7-4b99-a5b6-c29d64005960,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male,,Q2838206,
39647854-a1f1-4af7-82ea-a2574c8ffa9a,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
419285a7-2e87-4c42-b17a-7f61a284347a,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
d2c8b673-2367-4add-9194-577f353b005e,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
bf79a6bb-c3c3-4406-a060-bf7e79a367e7,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
f7468c72-6fb2-4ce6-8d84-f5ca02398889,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
a2534578-978d-4c30-8a6b-de333a2e35c3,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
7249ef64-c107-4b7a-9bf8-e272b114c280,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
2f46d534-a900-4757-8079-a78eeb087507,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
3cf0fe4d-6aed-4f0c-a33e-0af7b1fca8be,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
fac9aeee-d064-41dc-8f1b-6667cb4a0262,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
d3ed4e9d-cf90-40d0-a2e0-de517c5d9126,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
882b4fce-016c-4d64-baa0-9e4fd9e64b33,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,area/vo,VO,National Assembly,2013,,,,male,,Q2838206,
7a8d4f11-8d6a-4582-a1bd-bd3a1052298d,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q22080518,
4585e262-c4da-49be-b303-e673a871051e,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,area/vo,VO,National Assembly,2013,,,,male,,Q22080618,
e6fb1bfd-6c16-48fa-a8a9-791df2fc7a3e,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
d11bc94e-d0e2-4994-9c14-749739cbae3b,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,area/tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
57f94521-9539-4e1f-b7b5-411604d3e5e9,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
14750239-44c4-4ebb-8ec1-f4cdc1cb1ae8,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q2838206,
cb5bff2f-0703-4aed-a88d-3dbcf9a9e899,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,area/moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
0c0a522e-5da8-4bac-bd3c-18b226222e58,AWATE Simala,AWATE Simala,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
ff9f8710-9d5f-40e3-aa0a-f1d1629aac7a,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,area/oti,OTI,National Assembly,2013,,,,male,,Q22080618,
44c77c15-fe9f-486f-9bcb-0eb43f775fac,BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
0fb3b9f4-d0f3-487d-afef-ee8cc14f0e64,BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,area/dankpen,DANKPEN,National Assembly,2013,,,,male,,Q22080618,
f39513b0-2209-495e-b6f7-d59f32e8dd27,BOINI Taaka,BOINI Taaka,,,,UNIR,unir,area/keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
