id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
42da8e52-fccb-4b2a-9b05-c7bfb6f08796,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
12995afa-d400-401d-8920-03237f19fd0e,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,National Assembly,2013,,,,male,,Q22080618,
8c8684b2-108c-435d-b025-967601a0424c,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
277eb2d4-8e57-448d-9eb6-b9fe10ff4016,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,National Assembly,2013,,,,male,,Q2838206,
2b53aeae-7e08-4b60-ad4a-44829dacd447,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
76db6007-77fe-4c8f-bac4-87435e05aa6a,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
2b98eb67-923b-4742-b173-7e10ba9fe400,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
ea58028c-b159-4656-8cc1-5404179843f7,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
94f9ef27-64e5-49de-b26c-544e0460ede0,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
71713941-bee6-4fa6-9fb9-c55b39532ef7,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
54a05693-95b9-4642-a812-7db19b4557d1,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
81d5fe09-6cb4-4845-b9cf-5f126fe13880,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
656a0341-ad3a-4f2c-964f-ae83d8807935,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
c8f63b10-bc87-48bd-9522-91b744404c48,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
9f7fae99-6ae5-42d5-aee9-6e9ab5c5f208,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
ff56ed68-5c49-4da5-96c4-b5aafd5c225f,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,National Assembly,2013,,,,male,,Q2838206,
d5745121-2dc3-41e0-8de5-3ac82dd69820,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q22080518,
13ffec74-73cb-46d0-ab8f-aa233785c3f1,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,National Assembly,2013,,,,male,,Q22080618,
265d3d0e-4601-4c0e-b8dc-c48e03a6ceac,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
6ae2130a-ca17-402a-b868-3598d05e10c9,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
12fa8031-50f7-49cf-a63c-2f62af1e4892,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
1748c919-f9d0-4bdb-8eee-507ca16e0e30,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q2838206,
1db5904c-eb87-4eda-bd6a-b656c38af5b1,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
b285a500-4460-4138-9573-eba9e9198c0c,AWATE Simala,AWATE Simala,,,,UNIR,unir,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
6c94e04d-ba34-41ff-bb5e-4c53046c80ca,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,oti,OTI,National Assembly,2013,,,,male,,Q22080618,
4bf4dcf6-7d48-48cd-95b6-809ac70b72d5,BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
1980f1a3-4630-49c0-8314-c1c829dd6df9,BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,dankpen,DANKPEN,National Assembly,2013,,,,male,,Q22080618,
bf4e9fa0-4084-4e4a-81f2-706247583087,BOINI Taaka,BOINI Taaka,,,,UNIR,unir,keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
6a9e64df-b2e7-4384-ace1-565660bc2d88,BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,National Assembly,2013,,,,male,,Q2494775,
e63cb93d-b948-4587-93ca-6b9b888429db,BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,male,,Q22080618,
7670cb7b-fbe9-4c0e-8418-60de3c4c156b,DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
110a4651-10d8-42aa-bf9b-96a348e4ff41,DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,female,,Q22080618,
f5593ec7-1a9e-47b6-b6d1-30b90b1a9147,DOBOU Kwadzo Sedem,DOBOU Kwadzo Sedem,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,male,,Q22080618,
beacc559-b7d7-4cb9-b8ac-547583d5d7b9,DOE-BRUCE Adama Koffi,DOE-BRUCE Adama Koffi,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
92fbf2a0-284d-43ad-94aa-5be26bdeb578,DRA Kossi Seveamenou,DRA Kossi Seveamenou,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
4e4dd0e0-1b0b-4343-969d-d670ad5eba35,DRAMANI Dama,DRAMANI Dama,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
5bbb1cdd-cbb9-4744-8ca7-5f029c0610e6,EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,danyi,DANYI,National Assembly,2013,,,,male,,Q22080618,
3b6bf08d-eed6-497a-aa38-4d9c1545addf,FABRE Jean-Pierre,FABRE Jean-Pierre,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
af84e886-2c3c-4776-97ae-1eecd3871c50,FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,asssoli,ASSSOLI,National Assembly,2013,,,,male,,Q2838206,
a82617d0-2043-454d-adfd-8c51daf26cc5,GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male,,Q22080618,
cf67357e-df6d-4b8a-96f2-0389afc1ab38,GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,female,,Q22080618,
7c180d23-4548-4c03-a5c8-af2883f8f7f2,GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
bcdf4553-1b15-47fa-aa65-c56ddf38efd0,GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,assoli,ASSOLI,National Assembly,2013,,,,male,,Q22080618,
3299cdc7-45b3-41cf-8741-ac4d6e35aac6,GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,tandjouare,TANDJOUARE,National Assembly,2013,,,,male,,,
e378db3c-707e-47fb-b7b2-aae3695804ec,HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
043139a5-2c1b-4bb8-b181-bff64d44fe4e,HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
