id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ccfb1449-3cd1-4d49-8761-19d827a60933,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
bbcc3377-c235-4a13-8f83-118b6a11c56e,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male,,Q22080618,
10e2d563-a655-48e1-b863-0642d74e80a5,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
4fba2940-e23c-4bed-b84c-dd2464991567,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male,,Q2838206,
335305e9-619e-4999-b77f-df4528b044cf,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
73d3d74a-7e95-447f-9da2-6143b72eaaa4,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
9ee404fd-8cf2-4741-a222-185011bc4a7c,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
89c5ec07-f739-4afb-b84f-8430116be759,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
eb158145-ba2f-4aa0-bcaa-9effc7c42b16,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
f735454a-0158-4f74-861b-e48a48fe3d75,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
6c7ac599-f29c-4542-b90e-1b2a44cbf685,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
0bd8ef9e-3f71-4567-aca9-4292560fb78d,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
