id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
c231d667-cf8c-4cf0-a854-7efba87b340d,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
208752c2-f4a6-48cd-91be-c68c2b4f2ec1,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male,,Q22080618,
3cfadd10-6e26-4986-a27c-38aed8aa784d,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
fafb6cc7-20d9-4cc1-922c-4a70edf4eb42,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male,,Q2838206,
4451624c-8897-4e7e-89a2-043ab2c27c10,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
570debb0-7af8-4ac2-8bfd-2350a70e3e23,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
1b14ba34-e7a8-45ff-9949-7d096c02279f,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
61057ce7-80fc-43e5-850a-e926a089188b,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
4d3846bc-f312-4f33-92c1-363f43867026,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
d2a73ca1-d082-448e-ad73-f83a8a42bb25,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
d5e5fc37-7504-4c95-9198-52843c2a8613,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
2a78880a-a6d7-49bd-8caa-76a357e636d8,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
393961eb-f4c7-4197-b26a-25f75afa2a8b,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
