id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a1bf2b20-383e-469d-8f42-45678785d286,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
77a37e7f-4fe2-409a-adc6-5b3e1702de19,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male,,Q22080618,
23ce96a5-3500-4393-b2ec-8f422b92fd80,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
baf690e6-53be-4d28-9816-af42bca681be,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male,,Q2838206,
44a5e826-f584-4591-ae99-874f04ac600c,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
fc35474a-394c-4134-ae07-4c79c98551ec,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
37a1fdfb-d25a-40f7-a5c0-82c4ef692f09,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
c39b5859-8253-4da6-a241-ac72aff365d0,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
b66f09d2-6b77-4281-aa07-75d72ddb858e,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
036398f2-8448-4c44-bf3c-2b1e4d016589,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
9608f22a-f286-4d81-a598-025fc3e48409,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
156420e3-8c89-41f3-91d8-71c56ec3b996,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
2f4721b4-ac7e-4b06-bb8c-e963e69ecea9,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
20623009-22fe-4ce1-adc0-d21e9921ce6d,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
dc80b3f9-2de6-4035-87c5-267b81a1229f,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
9691d0f9-078a-4c91-a70b-241a58e55e47,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,area/vo,VO,National Assembly,2013,,,,male,,Q2838206,
cb359199-f5b0-4791-8b25-58931194d14b,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q22080518,
cd6bf479-d8f2-4c4b-b980-0140eac9daa8,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,area/vo,VO,National Assembly,2013,,,,male,,Q22080618,
