id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5c2f1a6e-6cbb-4d1e-b83a-db4de124fddb,M. ABIGUIME Petik-Abalo,M. ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male
d576bee9-848b-4d6c-8048-79def0dffbc2,M. ABOLU Yawo Afelete,M. ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male
33c2098b-0555-456a-9d00-6049b826d72c,M. ADJOR Akofi,M. ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male
128bff8a-6062-44f1-b754-1381c793e9c8,M. AFO ALEDJOU Mawé,M. AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male
aaeb0389-9058-4385-878f-0eb9d4d5c323,M. AGBO KOMLAN,M. AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male
cc828d68-466f-4c75-981c-ab2f4aed3293,M. AGBO Kokou,M. AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male
8f5dc0e3-1ce2-4504-afcf-6497c287307e,M. ALONOU Kokou,M. ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male
3838748b-5733-4dc8-8f50-7ef0f9c942c0,M. AMETODJI Yawovi,M. AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male
1028b507-de09-424f-9649-e20df7609a7c,M. AMOUZOU Kodjovi,M. AMOUZOU Kodjovi,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,male
bdf4c911-99ee-4133-a1ce-722165a32987,M. APEKEY Assewouwokan,M. APEKEY Assewouwokan,,,,ANC,anc,area/vo,VO,National Assembly,2013,,,,male
ea86e52d-9813-457c-af1d-b5aaeb07e066,M. APEVON Kokou Dodji,M. APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
75020ea7-5b29-4ab2-a89e-4f8f72dfd66c,M. APEZOUKE Jean-Marie,M. APEZOUKE Jean-Marie,,,,UNIR,unir,area/vo,VO,National Assembly,2013,,,,male
861fce6b-bb23-47a6-8586-07b9e918bfac,M. ARZOUMA Natchadja,M. ARZOUMA Natchadja,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male
df1ad960-3443-41c3-98f5-cdc3051108b7,M. ASSOUMA Derman,M. ASSOUMA Derman,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male
771133f1-035b-4c31-981e-9e4c8f2aa156,M. ATAKPAMEY Kodjo,M. ATAKPAMEY Kodjo,,,,ANC,anc,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male
5f401570-c557-4a81-94ca-fd4d03f85382,M. ATCHI N’Bouké Yao,M. ATCHI N’Bouké Yao,,,,UNIR,unir,area/moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male
941781b1-9bc3-4a3c-bc49-933956bab7ce,M. AWATE Simala,M. AWATE Simala,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male
9b6386e1-b52a-4fd4-88ca-ffc325030a07,M. BANKATI Bolagbédé,M. BANKATI Bolagbédé,,,,UNIR,unir,area/oti,OTI,National Assembly,2013,,,,male
9a7b391f-ac27-442c-97ab-98f0f94ff04f,M. BARITSE Dametoti,M. BARITSE Dametoti,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male
2ed0112f-4b0d-4ed2-8e9d-1e56f7dcc7f2,M. BEGUEM Nakodja,M. BEGUEM Nakodja,,,,UNIR,unir,area/dankpen,DANKPEN,National Assembly,2013,,,,male
50d12269-0fc1-46d4-8569-067596b72610,M. BOINI Taaka,M. BOINI Taaka,,,,UNIR,unir,area/keran,KERAN,National Assembly,2013,,,,male
e03e15c9-98f4-4850-b7c2-bb10c9649fb6,M. BOUWASSI Kédessa Datcha,M. BOUWASSI Kédessa Datcha,,,,UNIR,unir,area/kozah,KOZAH,National Assembly,2013,,,,male
0b3d06f4-17ea-41a7-83b7-6b2ba1dfe72c,M. DOBOU Kwadzo Sedem,M. DOBOU Kwadzo Sedem,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,male
bd0f0b69-d966-49ec-9789-73c28d1bcf00,M. DOE-BRUCE Adama Koffi,M. DOE-BRUCE Adama Koffi,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
4c40cf41-3d31-48bf-aa0a-27bb011c2dc6,M. DRA Kossi Seveamenou,M. DRA Kossi Seveamenou,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
f1b9a08f-9e19-468e-9fbe-e27ba0f01dd2,M. DRAMANI Dama,M. DRAMANI Dama,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male
b6cfbedb-3712-4501-bd67-293a36cd7b82,M. EWOVOR Kossi Messan W.,M. EWOVOR Kossi Messan W.,,,,UNIR,unir,area/danyi,DANYI,National Assembly,2013,,,,male
47cf2337-79e2-4e20-982e-12d91e75bd05,M. FABRE Jean-Pierre,M. FABRE Jean-Pierre,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,https://upload.wikimedia.org/wikipedia/commons/1/14/JeanPierreFabre.jpg,male
530805ca-f086-49c3-bc42-7fd44affd1ce,M. FOFANA Soffoh,M. FOFANA Soffoh,,,,ANC,anc,area/asssoli,ASSSOLI,National Assembly,2013,,,,male
