id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1d085c5b-5899-445f-baf1-5a2fd3e7e2c3,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male
e69d4b0c-76b2-453c-879f-681a61d2df55,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,area/ave,AVE,National Assembly,2013,,,,male
d142a873-7011-487e-9767-ac1705ed4094,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female
a21850f4-cdf8-488a-956b-7f36b59ea2dd,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,area/ave,AVE,National Assembly,2013,,,,male
f4af8aa7-59c6-4f71-b63e-cecda906b849,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male
96ec18cc-0533-474e-8da2-993a1c69744f,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male
0c0fab17-2aa1-4297-b3aa-829801ca914f,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male
255ebb62-fe27-4850-8463-bc8860c4fddc,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female
959abfb6-ed42-4263-ae09-fac7e342c7b3,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,male
7a08390a-ca4b-4806-898d-4a44ef3b7816,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female
302e338e-3c3d-4e34-baf3-d98e162e370a,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,area/kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female
bd3f2bae-a983-4d27-b410-d6f02b100241,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,female
514b8f78-a2ee-4288-a774-3f604fc3f854,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male
24c9241e-b87d-462e-809f-cb29047d8fbf,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,female
f88e0aef-f86e-4cc4-8f03-7dfab0273e7d,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,male
17820346-8ef5-4884-adc8-c239ec569ee6,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,area/vo,VO,National Assembly,2013,,,,male
959e19d5-d0bf-41f2-97e1-6cee1b7f392a,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
fcd0eb00-2689-4f69-b1b2-c3018c61f45f,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,area/vo,VO,National Assembly,2013,,,,male
871514da-b223-4d6e-8513-0205e7aa4020,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male
1d011fbf-cbb2-4cdf-8c04-b452d2eef063,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,area/tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female
fafcbd6e-d45d-443d-afa1-da433866711b,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male
05d0f964-96ab-430d-8df7-12549964cfe7,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male
e80d12ac-b3ef-4a48-82bf-3c8959f0bdb0,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,area/moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male
50fa1c37-1ba4-4df2-bc1c-1a86de557e51,AWATE Simala,AWATE Simala,,,,UNIR,unir,area/est-mono,EST-MONO,National Assembly,2013,,,,male
795deee2-5ada-4967-a8b0-dd44fcd3550e,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,area/oti,OTI,National Assembly,2013,,,,male
b346154a-84bc-4130-b901-b8dbcac98849,BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,area/kpendjal,KPENDJAL,National Assembly,2013,,,,male
a86ed81b-dcf1-4bd1-8045-dbdc595a46a5,BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,area/dankpen,DANKPEN,National Assembly,2013,,,,male
7d11a647-06c6-4ead-a4d5-cb407f353917,BOINI Taaka,BOINI Taaka,,,,UNIR,unir,area/keran,KERAN,National Assembly,2013,,,,male
c73620ab-30d0-4754-8c9f-b1cd6a97c61c,BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,area/oti,OTI,National Assembly,2013,,,,male
2fdeb409-2799-4540-b042-3d3121413062,BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,area/kozah,KOZAH,National Assembly,2013,,,,male
f1aa2cb2-3941-4fa9-9820-538aec790cad,DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,area/grand_lome,GRAND LOME,National Assembly,2013,,,,female
99f3b873-67c0-4435-8389-c23d2f4ba0ff,DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,area/tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,female
8f5fe5d2-ac98-42a5-b761-33264dc12069,DOBOU Kwadzo Sedem,DOBOU Kwadzo Sedem,,,,UNIR,unir,area/agou,AGOU,National Assembly,2013,,,,male
65fd7935-b285-4fff-9c39-a60cc2ff8d7a,DOE-BRUCE Adama Koffi,DOE-BRUCE Adama Koffi,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
fc517a75-c86c-4d2d-9fa6-ae3acf8f8774,DRA Kossi Seveamenou,DRA Kossi Seveamenou,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
d4237bc5-e31d-429e-a68e-f60d7c13487d,DRAMANI Dama,DRAMANI Dama,,,,UNIR,unir,area/tchamba,TCHAMBA,National Assembly,2013,,,,male
3b965f2c-e8a7-4123-adb8-db1a1456c6ee,EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,area/danyi,DANYI,National Assembly,2013,,,,male
1f778bc9-1657-4ed6-ae68-2d8c8833227c,FABRE Jean-Pierre,FABRE Jean-Pierre,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
408d4231-9ddd-4a65-8f66-d8db62691616,FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,area/asssoli,ASSSOLI,National Assembly,2013,,,,male
96d06561-2ac6-4280-bac5-a8b0cf57781b,GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,area/lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male
1870a1a5-627c-45b3-9030-5f672c2a4ff6,GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,area/blitta,BLITTA,National Assembly,2013,,,,female
5879d628-e8eb-4ab9-a6f0-28bdc7b5b4e4,GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,area/amou,AMOU,National Assembly,2013,,,,male
b0714f2f-75da-477f-8645-cbad7d6e57ef,GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,area/assoli,ASSOLI,National Assembly,2013,,,,male
14f4bdf0-916d-4066-b25a-992395efccb4,GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,area/tandjouare,TANDJOUARE,National Assembly,2013,,,,male
2a640ddd-de95-4770-b355-a741254c18f3,HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,area/ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male
0f0e6a6e-a1dc-41ff-8a89-52cb744bce07,HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,area/moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male
72f377d4-85a0-403e-b565-d50e82a0fc8e,IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,area/dankpen,DANKPEN,National Assembly,2013,,,,female
760ee4dd-f4f9-40f7-88db-da236e90e31c,JIMONGOU Sambiani Kpandou,JIMONGOU Sambiani Kpandou,,,,UFC,ufc,area/tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male
4ac777c4-41dc-47a8-a683-a5634c0b27bf,JONDOH Comlavi Dzigbodi,JONDOH Comlavi Dzigbodi,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
e91dd37d-c266-4f6f-9fda-78238477843a,KAMPATIBE Nagbandja,KAMPATIBE Nagbandja,,,,ADDI,addi,area/tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male
4743e93b-e232-47cf-99f1-02d2cc0e045c,KATAGNA Essodina,KATAGNA Essodina,,,,UNIR,unir,area/binah,BINAH,National Assembly,2013,,,,male
701a54aa-b77a-489c-a539-c1a92bfc275d,KATIN Djagre,KATIN Djagre,,,,UNIR,unir,area/bassar,BASSAR,National Assembly,2013,,,,male
ce89bec5-b006-4b50-8967-d67a94b46dbb,KERTCHO Komina,KERTCHO Komina,,,,UNIR,unir,area/wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male
f7177bd3-dee6-4bae-b8c1-beb3828f0599,KETOGLO Yao Victor,KETOGLO Yao Victor,,,,ANC,anc,area/zio,ZIO,National Assembly,2013,,,,male
5bcacb45-9d5e-44fc-bae6-7c48502c70a1,KISSI Kofi Hotounou,KISSI Kofi Hotounou,,,,ARC-EN-CIEL,arc-en-ciel,area/vo,VO,National Assembly,2013,,,,male
6765feb6-835e-4c71-9b0b-9e2f577c1e72,KOFFI Kossiko Kalenyo,KOFFI Kossiko Kalenyo,,,,ARC-EN-CIEL,arc-en-ciel,area/yoto,YOTO,National Assembly,2013,,,,male
c145fb0d-220c-4ed1-95bb-389ed9871e58,KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,area/tandjouare,TANDJOUARE,National Assembly,2013,,,,female
c087efad-c9a9-41e4-99a4-3006f43fa69a,KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,area/haho,HAHO,National Assembly,2013,,,,male
7f172cb3-0503-4f45-a6d0-7724f6752901,KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,area/bassar,BASSAR,National Assembly,2013,,,,female
e7ebdf4c-414c-4664-a977-2f597122c5c1,KPADENOU Amoussouvi,KPADENOU Amoussouvi,,,,ANC,anc,area/lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male
830be2a6-1f64-4f87-81a6-b4f110b5611f,KPATCHA Komi,KPATCHA Komi,,,,UNIR,unir,area/kozah,KOZAH,National Assembly,2013,,,,male
dba45d1a-87b7-4ae1-b00c-d6f91cd84b07,KPOGO Kodjo,KPOGO Kodjo,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
b2fc04c1-bec3-4c61-a063-6a6dd597d241,KPOHOU Sim,KPOHOU Sim,,,,UNIR,unir,area/sotouboua,SOTOUBOUA,National Assembly,2013,,,,male
7e57b70c-a957-4610-abf4-fd3d706fb8b1,LABITOKO Kadjila,LABITOKO Kadjila,,,,UNIR,unir,area/doufelgou,DOUFELGOU,National Assembly,2013,,,,male
f831980e-808d-476b-8ca8-8c4e38e7322d,LAWSON Latevi Calvin Georges,LAWSON Latevi Calvin Georges,,,,ANC,anc,area/grand_lome,GRAND LOME,National Assembly,2013,,,,male
c5b9b4b9-b668-49e7-9e85-3f84ba043ed3,LAWSON-Banku Boevi Patrick,LAWSON-Banku Boevi Patrick,,,,ANC,anc,area/lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male
5e77afb4-6d1c-46b9-8588-083b410f9a01,MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,area/tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male
1f27ce61-179a-4066-be7e-3c19aa7501c4,NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,area/keran,KERAN,National Assembly,2013,,,,male
