id,name,position,start_date,end_date,type
2e6f896f-a6dc-4915-9e43-ba363a27db26,"Dr. Simicskó, István",Minister of Defence of Hungary,2015-09-10,,cabinet
27441808-474d-4a03-80e9-d69837888cd6,"Gyurcsány, Ferenc",Minister of Youth Affairs and Sports,2003-05-18,2004-09-27,cabinet
27441808-474d-4a03-80e9-d69837888cd6,"Gyurcsány, Ferenc",Prime Minister of Hungary,2004-09-29,2009-04-14,cabinet
7559275b-e71d-41d1-b4d2-18e59ba64919,"Balog, Zoltán",Minister of Human Capacities,2012-05-14,,cabinet
1a7ebf9b-9090-4e6f-883d-ed950e8422f4,"Hende, Csaba",Minister of Defence of Hungary,2010-05-29,2015-09-07,cabinet
2d0ecbd4-d03d-49dc-8145-4893a3367178,"Dr. Fónagy, János",Minister of Transport and Water Management,2000-10-01,2002-05-27,cabinet
8dae98a0-0aef-47f2-8318-b1f88fe30dff,"Kövér, László",Minister of Civilian Intelligence Services,"",,cabinet
e12324bb-f3f2-41a7-9aa7-c730553cdfb4,"Orbán, Viktor",Prime Minister of Hungary,1998-07-08,2002-05-27,cabinet
e12324bb-f3f2-41a7-9aa7-c730553cdfb4,"Orbán, Viktor",Prime Minister of Hungary,2010-05-29,,cabinet
904ef86b-6073-4c88-9645-019e58e67bf9,"Burány, Sándor",Minister of Labour,"",,cabinet
