name,wikiname,area,area_id,party,term,source,end_date,start_date,replaced
Alesana Seluka,Alesana Seluka,Nui,ocd-division/country:tv/constituency:nui,Independent,9,,,,
Apisai Ielemia,Apisai Ielemia,Vaitupu,ocd-division/country:tv/constituency:vaitupu,Independent,9,,,,
Apisai Ielemia,Apisai Ielemia,Vaitupu,ocd-division/country:tv/constituency:vaitupu,Independent,10,,,,
Apisai Ielemia,Apisai Ielemia,Vaitupu,ocd-division/country:tv/constituency:vaitupu,Independent,11,,,,
Elisala Pita,Elisala Pita,Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,9,,,,
Elisala Pita,Elisala Pita,Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,10,,,2013-06-28,Lotoala Metia
Elisala Pita,Elisala Pita,Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,11,,,,
Enele Sopoaga,Enele Sopoaga,Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,10,,,,
Enele Sopoaga,Enele Sopoaga,Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,11,,,,
Falesa Pitoi,Falesa Pitoi,Nanumaga,ocd-division/country:tv/constituency:nanumaga,Independent,9,,,,
Falesa Pitoi,Falesa Pitoi,Nanumaga,ocd-division/country:tv/constituency:nanumaga,Independent,10,,2014-01-14,,
Fauoa Maani,Fauoa Maani,Niutao,ocd-division/country:tv/constituency:niutao,Independent,10,,,,
Fauoa Maani,Fauoa Maani,Niutao,ocd-division/country:tv/constituency:niutao,Independent,11,,,,
Iakoba Italeli,Iakoba Italeli,Nui,ocd-division/country:tv/constituency:nui,Independent,9,,,,
Isaia Italeli,Isaia Italeli,Nui,ocd-division/country:tv/constituency:nui,Independent,10,,2011-08-24,,
Kamuta Latasi,Kamuta Latasi,Funafuti,ocd-division/country:tv/constituency:funafuti,Independent,9,,,,
Kamuta Latasi,Kamuta Latasi,Funafuti,ocd-division/country:tv/constituency:funafuti,Independent,10,,,,
Kamuta Latasi,Kamuta Latasi,Funafuti,ocd-division/country:tv/constituency:funafuti,Independent,11,,,,
Kausea Natano,Kausea Natano,Funafuti,ocd-division/country:tv/constituency:funafuti,Independent,9,,,,
Kausea Natano,Kausea Natano,Funafuti,ocd-division/country:tv/constituency:funafuti,Independent,10,,,,
Kausea Natano,Kausea Natano,Funafuti,ocd-division/country:tv/constituency:funafuti,Independent,11,,,,
Leneuoti Maatusi,Leneuoti Maatusi,Nui,ocd-division/country:tv/constituency:nui,Independent,10,,,2013-09-10,Taom Tanukale
Lotoala Metia,Lotoala Metia,Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,9,,,,
Lotoala Metia,Lotoala Metia,Nukufetau,ocd-division/country:tv/constituency:nukufetau,Independent,10,,2013-06-28,,
Maatia Toafa,Maatia Toafa,Nanumea,ocd-division/country:tv/constituency:nanumea,Independent,9,,,,
Maatia Toafa,Maatia Toafa,Nanumea,ocd-division/country:tv/constituency:nanumea,Independent,10,,,,
Maatia Toafa,Maatia Toafa,Nanumea,ocd-division/country:tv/constituency:nanumea,Independent,11,,,,
Mackenzie Kiritome,Mackenzie Kiritome,Nui,ocd-division/country:tv/constituency:nui,Independent,11,,,,
Monise Lafai,Monise Lafai,Nanumaga,ocd-division/country:tv/constituency:nanumaga,Independent,10,,,,
Monise Lafai,Monise Lafai,Nanumanga,ocd-division/country:tv/constituency:nanumanga,Independent,11,,,,
Namoliki Sualiki,Namoliki Sualiki,Nukulaelae,ocd-division/country:tv/constituency:nukulaelae,Independent,9,,,,
Namoliki Sualiki,Namoliki Sualiki,Nukulaelae,ocd-division/country:tv/constituency:nukulaelae,Independent,10,,,,
Namoliki Sualiki,Namoliki Sualiki,Nukulaelae,ocd-division/country:tv/constituency:nukulaelae,Independent,11,,,,
Non-partisan,Non-partisan,"",ocd-division/country:tv/constituency:,Independent,9,,,,
Non-partisan,Non-partisan,"",ocd-division/country:tv/constituency:,Independent,10,,,,
Non-partisan,Non-partisan,"",ocd-division/country:tv/constituency:,Independent,11,,,,
Otinielu Tausi,Otinielu Tausi,Nanumaga,ocd-division/country:tv/constituency:nanumaga,Independent,9,,,,
Otinielu Tausi,Otinielu Tausi,Nanumaga,ocd-division/country:tv/constituency:nanumaga,Independent,10,,,2014-01-14,Falesa Pitoi
Otinielu Tausi,Otinielu Tausi,Nanumanga,ocd-division/country:tv/constituency:nanumanga,Independent,11,,,,
Pelenike Isaia,Pelenike Isaia,Nui,ocd-division/country:tv/constituency:nui,Independent,10,,,2011-08-24,Isaia Italeli
Puakena Boreham,Puakena Boreham,Nui,ocd-division/country:tv/constituency:nui,Independent,11,,,,
Samuelu Teo,Samuelu Teo,Niutao,ocd-division/country:tv/constituency:niutao,Independent,11,,,,
Satini Manuella,Satini Manuella,Nanumea,ocd-division/country:tv/constituency:nanumea,Independent,10,,,2014-09-19,Willy Telavi
Satini Manuella,Satini Manuella,Nanumea,ocd-division/country:tv/constituency:nanumea,Independent,11,,,,
Taom Tanukale,Taom Tanukale,Nui,ocd-division/country:tv/constituency:nui,Independent,10,,2013-09-10,,
Taukelina Finikaso,Taukelina Finikaso,Vaitupu,ocd-division/country:tv/constituency:vaitupu,Independent,9,,,,
Taukelina Finikaso,Taukelina Finikaso,Vaitupu,ocd-division/country:tv/constituency:vaitupu,Independent,10,,,,
Taukelina Finikaso,Taukelina Finikaso,Vaitupu,ocd-division/country:tv/constituency:vaitupu,Independent,11,,,,
Tavau Teii,Tavau Teii,Niutao,ocd-division/country:tv/constituency:niutao,Independent,9,,,,
Tomu Sione,Tomu Sione,Niutao,ocd-division/country:tv/constituency:niutao,Independent,9,,,,
Vete Sakaio,Vete Sakaio,Niutao,ocd-division/country:tv/constituency:niutao,Independent,10,,,,
Willy Telavi,Willy Telavi,Nanumea,ocd-division/country:tv/constituency:nanumea,Independent,9,,,,
Willy Telavi,Willy Telavi,Nanumea,ocd-division/country:tv/constituency:nanumea,Independent,10,,2014-09-19,,
