id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
137,ABAKAR MAHAMAT,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
138,ABANDA METOGO VaLère,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
139,ABBA BOUKAR,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
140,ABDOULAYE BOUGUE,,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
141,ABUNAW Rose AGBOR,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
142,ADAMOU NDAM NJOYA,,,CDU,cdu,WEST,Assemblée Nationale,7,,,,
143,ADJIBOLO Philémon,,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
144,AHMADOU BAKOURA,,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
145,AKA AMUAM Joseph,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
146,ALAKE ATENGOUASSI Joseph,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
147,ALI ADJIT,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
148,ALIOUM ALHADJI HAMADOU,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
149,ALIYOUM FADIL ,,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
150,AMADOU MOHAMAN,,,NUDP,nudp,NORTH,Assemblée Nationale,7,,,,
151,AMASSOUMOU NDIFOANE,,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
152,AMOUGOU EKOMA Marcel D.,,,CPDM,cpdm,SOUTH ,Assemblée Nationale,7,,,,
153,AMOUGOU NKOLO Jean Pierre,,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
154,AMOUGOU NOMA Nicolas,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
155,AMRAKAYE MARTIN,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
156,ANDZE ANDZE Emile,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
157,ANYANGWE A. Christopher,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
158,ASSENE NKOU,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
159,ATEAWUNG FOJU Bernard,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
160,AVA AVA Joseph Emmanuel C.,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
161,AWUDU MBAYA Cyprian,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
162,AYAH Paul ABINE,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
163,AYUK ARREY Peter,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
164,BANADZEM  Joseph LUKONG,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
165,BANGSI Emmanuel,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
166,BAORO Théophile,,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
167,BATOUM Themotio ,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
168,BELONG Maurice,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
169,BENAE Serge Gabriel,,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
171,BLAMA MALLA,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
172,BOKWE Samuel NGOE,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
173,BOOTO à NGON André ,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
174,BOUBA DJOULDE,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
175,BOUBA SAMALI Bernard,,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
176,BOULOU NGUIZI Joseph,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
177,BUNGONG JINKA,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
170,BiLE BIDJANG Martin,,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
178,CAVAYE Yéguié Djibril,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
179,CHE Philip,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
180,CHEDJOU Gabriel,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
181,CHEMO SAMA EYIKESHI,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
182,Chief ESONG Joseph NTONGWE,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
183,DANATA Paul,,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
184,DANWE RAIDANDI,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
185,DAOUA YOUSSOUFA,,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
186,DASSIDI SADANI,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
187,DENTALE DOUNA Joel ,,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
188,DIN BELL Armande,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
189,DJAMARA LOURSANTOU,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
190,DONGHO Clément,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
191,EFITE Andrew ENGANGE,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
192,EKANDE FREDERIC,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
193,EKOUM Emilienne,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
194,ELINGUI Léonie née KOUNANGA,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
195,ESSAME François ,,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
196,ESSAME Joseph Ernest Pierre,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
197,ESSOMBA TSOUNGUI Elie Victor,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
198,ETONDO EKOTO Edouard N.,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
200,EYEFFA Salomé,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
199,EtTONG NDJOK Hilarion ,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
