id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
409,ABAKAR MAHAMAT,mahamat.abakar@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
410,ABBA MALLA BOUKAR,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
411,ABDOU KIDANTANG,abdou.kidantang@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
412,ABDOU-KADRI BELLO,bello.abdoul@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,8,,,,
414,ABDOULAYE BOUGUE,,,CPDM,cpdm,NORTH,Assemblée Nationale,8,,,,
417,ABUNAW Rose MAKIA AGBOR,rose.makia@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,8,,,,
419,ADAMA MODI,modi.adama@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
421,ADAMOU SAÏDOU,saidou.adamou@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,8,,,,
422,ADJIBOLO Philémon,philémon.adjibolo@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,8,,,,
424,AHIDJO MOHAMADOU,mohamadou.ahidjo@assnat.cm,,NUDP,nudp,NORTH,Assemblée Nationale,8,,,,
426,AKAMBA ASSEMBE Pierre Georges,pierre.akamba@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,8,,,,
433,ALI ADJIT,adjit.ali@assnat,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
436,ALI MAMOUDA,mamouda.ali@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,8,,,,
439,ALIYOUM FADIL,fadil.aliyoum@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,8,,,,
442,AMADOU MOHAMAN,mohaman.amadou@assnat,,NUDP,nudp,NORTH,Assemblée Nationale,8,,,,
445,AMASSOUMOU NDIFOANE,ndifoane.amassoumou@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,8,,,,
448,AMBASSA ZANG Dieudonné,dieudonné.zang@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,8,,,,
451,AMOUGOU EKOMAN Marcel D.,marcel.ekoman@assnat.cm,,CPDM,cpdm,SOUTH,Assemblée Nationale,8,,,,
454,AMOUGOU MEZANG Norbert,norbert.mezang@assnat,,CPDM,cpdm,SOUTH,Assemblée Nationale,8,,,,
457,ASU Georges MBANDA,georges.asu@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,8,,,,
459,ATEAWUNG FOJU Bernard,bernard.foju@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,8,,,,
462,AWUDU MBAYA Cyprian,,,SDF,sdf,NORTH-WEST,Assemblée Nationale,8,,,,
465,AYAH Paul ABINE,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,8,,,,
441,Amadou ADJI,adji.amadou@assnat.cm,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,8,,,,
467,BADAMA Paul,paul.badama@assnat.cm,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,8,,,,
470,BANADZEM Joseph LUKONG,joseph.banadzem@assnat,,SDF,sdf,NORTH-WEST,Assemblée Nationale,8,,,,
475,BANGOUI BATADJOMO Gervais,gervais.bangoui@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,8,,,,
478,BANMI Emmanuel DINGHA,emmanuel.banmi@assnat.cm,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,8,,,,
480,BAORO Théophile,theophile.baoro@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,8,,,,
483,BASSA BOTIBA Florence Eugénie,florence.bassa@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,8,,,,
486,BATIKBONAK Jean-Marie,,,CPDM,cpdm,CENTRE,Assemblée Nationale,8,,,,
489,BOKWE Samuel NGOE,samuel.bokwe@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,8,,,,
494,BOTOULI née BIANG Paulette,paulette.botouli@assnat.cm,,CPDM,cpdm,SOUTH,Assemblée Nationale,8,,,,
495,BOUBA André,andré.bouba@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,8,,,,
497,BOULOU NGUIZI Joseph,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
499,BOUOBDA,bouoba@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,8,,,,
502,BUJUNG BEDE James,james.bede@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,8,,,,
504,CAVAYE Yéguié Djibril,djibril.yéguié@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
506,DANATA Paul,paul.danat@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,8,,,,
508,DATOUO Théodore,,,CPDM,cpdm,WEST,Assemblée Nationale,8,,,,
510,DJAMARA LOURSANTA,loursanta.djamara@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
513,DJIBRILLA KAOU BAKARY,bakary.djibrilla@assnat,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
515,DJOMGOUE Paul Eric,eric.djomgoue@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,8,,,,
517,DOOH Collins Albert KOUOH,albert.dooh@assnat,,CPDM,cpdm,LITTORAL,Assemblée Nationale,8,,,,
519,DOUGOUF DJONKIO Ali,ali.dougouf@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
522,EDIMO NDOUMBE Oscar,oscar.edimo@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,8,,,,
531,EKEN Christophe,christophe.eken@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,8,,,,
532,EKINDI Jean-Jacques,jean.ekindi.cm@assnat.cm,,PM,pm,LITTORAL,Assemblée Nationale,8,,,,
533,EKOUE Bienvenue,bienvenue.ekoue@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,8,,,,
534,ELIAS GONDJI,elias.gondji@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
535,EMAH ETOUNDI Vincent de Paul,vincent.etoundi@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,8,,,,
536,EMANA Marius,marius.emana@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,8,,,,
537,ENWE Françis ABI,françis.enwe@assnat.cm,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,8,,,,
538,EONNE Jean,jean.eonne@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,8,,,,
539,EPOUBE Lydienne née EYOUM M.,lydienne.eyoum@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,8,,,,
540,ESSAME François,françois.essame@assnat.cm,,CPDM,cpdm,SOUTH,Assemblée Nationale,8,,,,
541,ESSOLA ETOA Louis Roger,roger.etoa@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,8,,,,
542,ETONG NDZOK Hilarion,hilarion.etong@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,8,,,,
543,EYEBE Lucas,lucas.eyebe@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,8,,,,
544,FEUTHEU Jean-Claude,,,CPDM,cpdm,WEST,Assemblée Nationale,8,,,,
545,FOBI NCHINDA Simon,simon.nchinda@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,8,,,,
547,FOINDING Calvin,calvin.foinding@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,8,,,,
549,FONGANG Joseph Confiance,confiance.fongang@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,8,,,,
551,FONSO Peter CHOO,peter.fonso@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,8,,,,
554,FOSSI Jacob,jacob.fossi@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,8,,,,
555,FUH CALISTUS Gentry,gentry.fuh@assnat.cm,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,8,,,,
559,GONONDO Jean,jean.gonondo@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
557,Genesis MBUCKSEK,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,8,,,,
563,HAMADAMA DJIDJIOUA,hamadama.djidjioua@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,8,,,,
565,HAMADOU ALI BACHIR,ali.bachir@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,8,,,,
567,HAMADOU SALI,sali.hamadou@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,8,,,,
561,Halia MOUSSA MOUFTA,moufta.halia@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,8,,,,
