id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
311,ABAKAR MAHAMAT ,mahamat.abakar@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,6,,,,
312,ABBA BOUKAR,boukar.abba@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,6,,,,
314,ABBO André Théodore,théodore.abbo@assnat.cm,,NUDP,nudp,ADAMAWA,Assemblée Nationale,6,,,,
315,ABBO MOHOMADOU,mohomadou.abbo@assnat.cm,,NUDP,nudp,ADAMAWA,Assemblée Nationale,6,,,,
316,ABDOULAYE BOUGUE,abdoulaye.bougue@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,6,,,,
318,ADAMA MODI,modi.adama@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,6,,,,
320,ADAMOU NDAM JOYA,njoya.adamou@assnat.cm,,CDU,cdu,WEST,Assemblée Nationale,6,,,,
321,ADJI Marie-Paule,marie-paule.adji@assnat.cm,,NUDP,nudp,ADAMAWA,Assemblée Nationale,6,,,,
323,ADJIBOLO Philémon,philémon.adjibolo@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,6,,,,
325,AKA AMUAM Joseph,joseph.aka@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,6,,,,
327,AKONTEH Andrew BENGKAH BABILA ,andrew.akonteh@assnat.cm,,SDF,sdf,WEST,Assemblée Nationale,6,,,,
328,AKTAI ALAOU,alaou.aktai@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,6,,,,
330,ALI ADJIT,ali.adjit@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,6,,,,
331,AMADOU MOHAMAN,amadou.mohaman@assnat.cm,,NUDP,nudp,NORTH,Assemblée Nationale,6,,,,
333,AMBELA FOUMENA Louis,louis.ambela@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,6,,,,
335,AMOMBO NGA,nga.amombo@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,6,,,,
337,AMOUGOU NOMA Nicolas,nicolas.noma@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,6,,,,
339,AMVELA Dominique,dominique.amvela@assnat.cm,,CPDM,cpdm,SOUTH,Assemblée Nationale,6,,,,
340,ANDZE ANDZE Emile,emile.andze@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,6,,,,
342,ANOKE Gaston BERDIN,gaston.anoke@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,6,,,,
344,AOUDOU DANG ASSABE,aoudou.dang@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,6,,,,
346,ASAH Barnabas ASANE,barnabas.asah@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,6,,,,
347,ASU Georges MBANDA,georges.asu@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,6,,,,
349,ATANGANA MAZE Jean Alfred,alfred.atangana@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,6,,,,
350,AVA Joseph Emmanuel C.,joseph.ava@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,6,,,,
352,AWUDU MBAYA Cyprian,cyprian.awudu@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,6,,,,
354,AYUKACHALE Peter EGBE,peter.egbe@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,6,,,,
355,BAHOUNOUI BATENDE Léon ,léon.bahounoui@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,6,,,,
402,BAI John TONG ,john.tong@assnat.cm,,SDF,sdf,SOUTH-WEST,Assemblée Nationale,6,,,,
357,BAKARY DJALLO ,djallo.bakary@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,6,,,,
359,BALOULOGNOLI Maurice,maurice.baloulognoli@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,6,,,,
361,BANLOG Polycarpe,polycarpe.banlog@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,6,,,,
363,BANSEKA Micheal TAH ,micheal.tah@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,6,,,,
365,BAORO Théophile ,théophile.baoro@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,6,,,,
368,BASSA BOTIBA Florence Eugénie,eugénie.bassa@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,6,,,,
369,BELLO BOUBA MAIGARI,maigari.bello@assnat.cm,,NUDP,nudp,NORTH,Assemblée Nationale,6,,,,
